0.488556	0.130643
0.482428	0.161638
0.474896	0.192831
0.465882	0.224284
0.455291	0.256055
0.443214	0.287681
0.429829	0.318691
0.415104	0.349196
0.39901	0.379258
0.381507	0.408912
0.362559	0.43817
0.342131	0.467024
0.320195	0.49544
0.296731	0.523369
0.271736	0.550742
0.245223	0.577479
0.217221	0.603487
0.187772	0.628671
0.156935	0.652938
0.12477	0.6762
0.0913433	0.69838
0.0567175	0.719409
0.0209506	0.739228
-0.0159064	0.757786
-0.0538092	0.775039
-0.0927202	0.790944
-0.132607	0.805461
-0.173443	0.818548
-0.215202	0.830161
-0.257863	0.840254
-0.301401	0.848775
-0.345795	0.855667
-0.391019	0.860867
-0.437044	0.864307
-0.483839	0.865912
-0.531366	0.865599
-0.579582	0.863279
-0.628436	0.858853
-0.677867	0.852216
-0.727807	0.843254
-0.778172	0.831845
-0.828867	0.817854
-0.879781	0.80114
-0.930783	0.781549
-0.981723	0.758918
-1.03242	0.733072
-1.08268	0.703821
-1.13225	0.670965
-1.18086	0.63429
-1.22818	0.593566
-1.27284	0.549585
-1.31445	0.502502
-1.35278	0.452303
-1.38756	0.398967
-1.4185	0.342449
-1.44523	0.282667
-1.46735	0.219476
-1.48435	0.152622
-1.49555	0.0816314
-1.49998	0.0055669
-1.49596	-0.0777818
-1.48145	-0.166034
-1.45581	-0.254611
-1.42644	-0.326002
-1.38975	-0.395295
-1.34864	-0.458106
-1.30368	-0.51534
-1.25514	-0.56773
-1.20329	-0.615664
-1.14833	-0.659358
-1.09164	-0.698189
-1.03426	-0.732067
-0.976545	-0.761366
-0.918766	-0.786433
-0.861151	-0.807575
-0.803887	-0.82507
-0.747129	-0.839163
-0.691007	-0.850081
-0.635625	-0.858024
-0.581072	-0.863175
-0.527417	-0.8657
-0.474719	-0.865749
-0.423025	-0.863456
-0.372371	-0.858943
-0.322788	-0.852319
-0.274299	-0.843679
-0.226925	-0.83311
-0.18068	-0.820686
-0.135581	-0.806473
-0.091644	-0.790528
-0.0488868	-0.772899
-0.00733251	-0.753631
0.0329884	-0.732764
0.0720354	-0.710339
0.109755	-0.686403
0.146076	-0.661014
0.180913	-0.634246
0.214162	-0.606201
0.24571	-0.577007
0.275444	-0.546823
0.303265	-0.515824
0.329102	-0.484193
0.352925	-0.452094
0.374743	-0.419664
0.394601	-0.386998
0.412565	-0.354145
0.428715	-0.321117
0.443132	-0.287883
0.455888	-0.254379
0.467043	-0.2205
0.476417	-0.186971
0.484048	-0.154067
0.490075	-0.121713
0.494607	-0.089819
0.497731	-0.058301
0.499511	-0.0270772
0.49999	0.00392996
0.499193	0.034794
0.497128	0.0655856
0.493789	0.096373
0.489151	0.127223
0.483174	0.1582
0.4758	0.189368
0.466956	0.220789
0.456544	0.252522
0.444611	0.284224
0.431371	0.315295
0.416796	0.345852
0.400854	0.375961
0.383509	0.405659
0.364722	0.434961
0.344459	0.46386
0.32269	0.492327
0.299395	0.520313
0.274569	0.547751
0.248223	0.574562
0.220383	0.600655
0.191091	0.625935
0.160404	0.650308
0.128382	0.673685
0.0950919	0.695988
0.0605956	0.717147
0.0249519	0.737102
-0.0117871	0.755802
-0.0495764	0.7732
-0.0883778	0.789256
-0.128159	0.803928
-0.168891	0.817175
-0.210549	0.828953
-0.253111	0.839217
-0.296554	0.847913
-0.340855	0.854988
-0.385988	0.860378
-0.431927	0.864016
-0.478639	0.865828
-0.526087	0.865731
-0.574229	0.863636
-0.623015	0.859448
-0.672386	0.85306
-0.722273	0.844361
-0.772596	0.833228
-0.82326	0.819529
-0.874156	0.803122
-0.925155	0.783857
-0.97611	0.76157
-1.02685	0.736087
-1.07716	0.707222
-1.12682	0.674774
-1.17555	0.638532
-1.22303	0.598266
-1.26802	0.554627
-1.30998	0.507889
-1.34869	0.458037
-1.38388	0.405052
-1.41526	0.34889
-1.44248	0.289477
-1.46514	0.226675
-1.48273	0.160246
-1.49462	0.0897494
-1.49986	0.014322
-1.49691	-0.0680201
-1.48357	-0.156364
-1.45923	-0.244769
-1.43051	-0.317201
-1.39431	-0.387498
-1.35366	-0.451056
-1.30913	-0.508898
-1.26101	-0.56183
-1.20952	-0.610273
-1.15492	-0.654456
-1.09835	-0.693891
-1.04103	-0.728333
-0.983332	-0.758151
-0.925548	-0.783698
-0.867903	-0.805286
-0.810589	-0.823196
-0.753765	-0.837677
-0.697562	-0.848956
-0.642088	-0.857239
-0.587434	-0.862709
-0.53367	-0.865534
-0.480858	-0.865867
-0.429043	-0.863843
-0.378266	-0.859585
-0.328556	-0.853203
-0.279937	-0.844795
-0.23243	-0.834449
-0.186052	-0.822239
-0.140818	-0.808233
-0.0967436	-0.792489
-0.0538467	-0.775055
-0.0121498	-0.755977
0.0283179	-0.735296
0.067517	-0.713052
0.105395	-0.689291
0.141885	-0.664069
0.176901	-0.637458
0.210343	-0.609557
0.242097	-0.580491
0.272049	-0.550413
0.300099	-0.519501
0.326171	-0.487935
0.350231	-0.455884
0.372283	-0.423487
0.392368	-0.390845
0.410551	-0.358013
0.42691	-0.325006
0.441526	-0.291799
0.454474	-0.258331
0.465815	-0.224503
0.475403	-0.190897
0.483233	-0.157923
0.489443	-0.125508
0.494147	-0.0935644
0.497434	-0.0620063
0.499369	-0.0307518
0.5	0.000276963
0.499353	0.0311542
0.497438	0.0619508
0.49425	0.0927352
0.489767	0.123574
0.483951	0.154533
0.476746	0.185675
0.46808	0.217063
0.457859	0.248756
0.446077	0.280541
0.432992	0.311679
0.418575	0.342293
0.402796	0.372451
0.385617	0.402196
0.367002	0.431545
0.346913	0.460492
0.325322	0.489012
0.302207	0.517057
0.27756	0.544564
0.251391	0.571453
0.223724	0.597635
0.1946	0.623015
0.164073	0.647499
0.132205	0.670997
0.0990601	0.69343
0.064702	0.714726
0.0291901	0.734825
-0.0074229	0.753675
-0.0450911	0.771228
-0.0837756	0.787444
-0.123443	0.80228
-0.164065	0.815696
-0.205616	0.827649
-0.248073	0.838093
-0.291414	0.846976
-0.335615	0.854244
-0.380653	0.859835
-0.426498	0.863683
-0.473121	0.865712
-0.520485	0.865844
-0.568548	0.863988
-0.617262	0.860051
-0.666567	0.853927
-0.716398	0.845505
-0.766674	0.834664
-0.817303	0.821273
-0.868178	0.805192
-0.919173	0.78627
-0.970141	0.764346
-1.02091	0.739248
-1.07129	0.710789
-1.12104	0.678772
-1.16989	0.642986
-1.21754	0.603204
-1.26287	0.559927
-1.3052	0.513556
-1.3443	0.464072
-1.37993	0.411456
-1.41177	0.355672
-1.4395	0.296647
-1.46272	0.234255
-1.48094	0.16827
-1.49354	0.0982865
-1.49963	0.0235098
-1.49777	-0.0578364
-1.48563	-0.146297
-1.46262	-0.23456
-1.43456	-0.30813
-1.39887	-0.379512
-1.35868	-0.443852
-1.31459	-0.502322
-1.26688	-0.555808
-1.21578	-0.604767
-1.16153	-0.649445
-1.10508	-0.689496
-1.04783	-0.724509
-0.990162	-0.754855
-0.932376	-0.78089
-0.874704	-0.802931
-0.817342	-0.821262
-0.760452	-0.836136
-0.70417	-0.847783
-0.648605	-0.85641
-0.59385	-0.862203
-0.539978	-0.865333
-0.48705	-0.865953
-0.435115	-0.864201
-0.384213	-0.860201
-0.334376	-0.854065
-0.285627	-0.845892
-0.237988	-0.835771
-0.191476	-0.823778
-0.146106	-0.809981
-0.101893	-0.794439
-0.0588559	-0.777203
-0.0170157	-0.758317
0.0235991	-0.737823
0.0629506	-0.715762
0.100988	-0.692178
0.137646	-0.667125
0.172842	-0.640674
0.206475	-0.612919
0.238435	-0.583983
0.268606	-0.554016
0.296885	-0.523193
0.323194	-0.491695
0.347492	-0.459693
0.36978	-0.427331
0.390094	-0.394714
0.408498	-0.361903
0.425068	-0.328917
0.439886	-0.295737
0.453028	-0.262304
0.464556	-0.228525
0.474363	-0.194841
0.482393	-0.161795
0.488788	-0.129319
0.493665	-0.0973238
0.497116	-0.0657245
0.499209	-0.0344382
0.499992	-0.00338661
0.499496	0.0275048
0.497731	0.0583073
0.494695	0.0890896
0.490367	0.119919
0.484711	0.15086
0.477674	0.181977
0.469185	0.213333
0.459153	0.244987
0.447523	0.276857
0.434592	0.308063
0.420333	0.338733
0.404715	0.368942
0.387702	0.398734
0.369256	0.42813
0.349342	0.457125
0.327928	0.485697
0.304992	0.5138
0.280525	0.541374
0.254533	0.56834
0.227039	0.59461
0.198083	0.620088
0.167718	0.644682
0.136003	0.6683
0.103004	0.690861
0.068785	0.712294
0.0334053	0.732536
-0.00308129	0.751534
-0.0406281	0.769242
-0.0791954	0.785616
-0.118749	0.800616
-0.159261	0.814201
-0.200705	0.826327
-0.243057	0.83695
-0.286295	0.846019
-0.330397	0.853479
-0.375338	0.85927
-0.42109	0.863325
-0.467624	0.865571
-0.514903	0.865929
-0.562887	0.864311
-0.611527	0.860622
-0.660767	0.85476
-0.710539	0.846614
-0.760768	0.836062
-0.811361	0.822977
-0.862213	0.807218
-0.913201	0.788637
-0.964181	0.767073
-1.01499	0.742356
-1.06542	0.714301
-1.11526	0.682711
-1.16423	0.647378
-1.21203	0.608076
-1.25771	0.565158
-1.3004	0.519152
-1.3399	0.470033
-1.37594	0.417786
-1.40825	0.362376
-1.43648	0.303737
-1.46025	0.241748
-1.47908	0.176201
-1.49238	0.106716
-1.49929	0.0325648
-1.49847	-0.0478527
-1.48751	-0.13645
-1.46578	-0.224607
-1.43836	-0.299354
-1.40313	-0.371843
-1.36338	-0.436957
-1.31972	-0.496032
-1.2724	-0.550048
-1.22167	-0.599499
-1.16776	-0.644649
-1.11143	-0.685286
-1.05424	-0.720843
-0.996603	-0.751691
-0.938817	-0.77819
-0.881122	-0.800662
-0.823717	-0.819393
-0.766768	-0.834641
-0.710412	-0.846638
-0.654762	-0.855591
-0.599913	-0.861692
-0.545939	-0.865111
-0.492903	-0.866004
-0.440856	-0.864509
-0.389837	-0.860754
-0.339879	-0.854852
-0.291008	-0.846901
-0.243244	-0.836993
-0.196606	-0.825205
-0.151107	-0.811607
-0.106765	-0.796257
-0.0635958	-0.779207
-0.0216209	-0.760503
0.0191322	-0.740187
0.0586268	-0.718298
0.096814	-0.694881
0.13363	-0.669989
0.168993	-0.64369
0.202806	-0.616075
0.234958	-0.587263
0.265334	-0.557403
0.293828	-0.526667
0.320359	-0.495235
0.344883	-0.463282
0.367394	-0.430954
0.387925	-0.398361
0.406538	-0.36557
0.423309	-0.332604
0.438318	-0.299448
0.451643	-0.266047
0.463349	-0.232313
0.473363	-0.198554
0.481583	-0.16544
0.488154	-0.132904
0.493195	-0.10086
0.4968	-0.0692212
0.499042	-0.0379041
0.499969	-0.00683013
0.499613	0.0240755
0.49799	0.0548845
0.495096	0.0856657
0.490913	0.116486
0.485407	0.147412
0.478526	0.178506
0.470203	0.209832
0.460348	0.241451
0.44886	0.273403
0.436073	0.304673
0.42196	0.335398
0.406493	0.365655
0.389634	0.395491
0.371348	0.424929
0.351596	0.453969
0.330347	0.482589
0.307579	0.510747
0.283279	0.538382
0.257453	0.565419
0.230122	0.591769
0.201325	0.617339
0.17111	0.642034
0.13954	0.665763
0.106679	0.688444
0.0725904	0.710004
0.0373351	0.730379
0.000967317	0.749516
-0.0364655	0.767367
-0.0749227	0.783889
-0.11437	0.799041
-0.154778	0.812783
-0.196121	0.825071
-0.238375	0.835861
-0.281517	0.845103
-0.325526	0.852742
-0.370376	0.858719
-0.416041	0.862967
-0.46249	0.865416
-0.50969	0.865985
-0.557599	0.864587
-0.60617	0.861131
-0.655347	0.855512
-0.705064	0.847621
-0.755247	0.837339
-0.805805	0.824537
-0.856635	0.809079
-0.907615	0.790814
-0.958603	0.769586
-1.00944	0.745222
-1.05992	0.717542
-1.10984	0.68635
-1.15892	0.651437
-1.20687	0.612581
-1.25286	0.569999
-1.29588	0.524333
-1.33574	0.475555
-1.37218	0.423651
-1.40491	0.36859
-1.4336	0.310308
-1.45788	0.248693
-1.47728	0.18355
-1.49122	0.114523
-1.49888	0.0409355
-1.499	-0.0386646
-1.48912	-0.127407
-1.46855	-0.215496
-1.44169	-0.291392
-1.40687	-0.364945
-1.36751	-0.430776
-1.32423	-0.490398
-1.27726	-0.544889
-1.22685	-0.59478
-1.17325	-0.640349
-1.11703	-0.681509
-1.0599	-0.717553
-1.0023	-0.748848
-0.944515	-0.775761
-0.886801	-0.798617
-0.82936	-0.817705
-0.772359	-0.833286
-0.715939	-0.845593
-0.660216	-0.854838
-0.605283	-0.861212
-0.55122	-0.864889
-0.498089	-0.866024
-0.445943	-0.864759
-0.394821	-0.861222
-0.344757	-0.855526
-0.295778	-0.847774
-0.247905	-0.838055
-0.201154	-0.826449
-0.155543	-0.813026
-0.111086	-0.797847
-0.0677999	-0.780963
-0.0257061	-0.76242
0.0151689	-0.742261
0.0547896	-0.720525
0.0931082	-0.697257
0.130063	-0.672507
0.165573	-0.646343
0.199544	-0.618853
0.231864	-0.590153
0.26242	-0.56039
0.291104	-0.529731
0.317832	-0.49836
0.342554	-0.466451
0.365263	-0.434155
0.385987	-0.401585
0.404786	-0.368811
0.421735	-0.335863
0.436914	-0.302727
0.450402	-0.269354
0.462265	-0.235657
0.472463	-0.201833
0.480853	-0.168657
0.48758	-0.136069
0.492766	-0.103981
0.496508	-0.0723055
0.498881	-0.0409604
0.499935	-0.00986596
0.499704	0.021053
0.498205	0.0518683
0.495436	0.0826493
0.49138	0.113463
0.486006	0.144375
0.479263	0.17545
0.471085	0.206751
0.461384	0.238338
0.450056	0.270268
0.437399	0.3016
0.423419	0.332375
0.408087	0.362675
0.391368	0.392552
0.373225	0.422029
0.35362	0.451109
0.332521	0.479772
0.309903	0.507978
0.285756	0.535669
0.26008	0.562768
0.232897	0.589191
0.204243	0.614843
0.174167	0.639628
0.142728	0.663457
0.109992	0.686245
0.0760219	0.707919
0.0408797	0.728414
0.00461995	0.747676
-0.0327092	0.765656
-0.0710666	0.782312
-0.110417	0.797602
-0.150731	0.811485
-0.191982	0.82392
-0.234147	0.83486
-0.277202	0.844257
-0.321126	0.852058
-0.365894	0.858202
-0.411479	0.862626
-0.457853	0.865256
-0.50498	0.866015
-0.55282	0.864816
-0.601328	0.861568
-0.650447	0.856168
-0.700115	0.848508
-0.750255	0.838468
-0.800781	0.825923
-0.851588	0.810734
-0.902559	0.792754
-0.953554	0.771827
-1.00441	0.747782
-1.05494	0.720439
-1.10492	0.689604
-1.1541	0.655069
-1.20217	0.616615
-1.24845	0.574336
-1.29178	0.528977
-1.33196	0.480506
-1.36874	0.428912
-1.40185	0.374164
-1.43096	0.316204
-1.45569	0.254925
-1.4756	0.190142
-1.49011	0.121521
-1.49844	0.0484294
-1.49938	-0.0304689
-1.49055	-0.11876
-1.47106	-0.206824
-1.44477	-0.283819
-1.41033	-0.358435
-1.37133	-0.424961
-1.32839	-0.485104
-1.28175	-0.540043
-1.23166	-0.590345
-1.17835	-0.636307
-1.12223	-0.677956
-1.06516	-0.714455
-1.00758	-0.746169
-0.949808	-0.77347
-0.892079	-0.796684
-0.834605	-0.816107
-0.777558	-0.831999
-0.721079	-0.844597
-0.665288	-0.854114
-0.610279	-0.860743
-0.556134	-0.86466
-0.502915	-0.866022
-0.450677	-0.864971
-0.39946	-0.861637
-0.349298	-0.856135
-0.300218	-0.848567
-0.252243	-0.839025
-0.205389	-0.827589
-0.159672	-0.81433
-0.115109	-0.799309
-0.0717151	-0.782579
-0.0295112	-0.764186
0.0114768	-0.744173
0.0512142	-0.72258
0.0896544	-0.69945
0.126737	-0.674834
0.162383	-0.648796
0.196499	-0.621423
0.228976	-0.592829
0.259698	-0.563156
0.288558	-0.532572
0.315467	-0.501258
0.340374	-0.469392
0.363266	-0.437126
0.38417	-0.404577
0.403142	-0.371821
0.420257	-0.338888
0.435596	-0.30577
0.449236	-0.272422
0.461245	-0.23876
0.471615	-0.204874
0.480163	-0.171641
0.487035	-0.139003
0.492356	-0.106873
0.496226	-0.0751637
0.498721	-0.043792
0.499893	-0.012678
0.499778	0.0182538
0.498393	0.0490757
0.495739	0.079857
0.491802	0.110665
0.486549	0.141566
0.479933	0.172623
0.471888	0.203901
0.46233	0.23546
0.451154	0.267356
0.438616	0.298746
0.424759	0.329568
0.409553	0.35991
0.392963	0.389824
0.374952	0.419338
0.355483	0.448455
0.334522	0.477158
0.312045	0.505408
0.288038	0.533149
0.262502	0.560306
0.235456	0.586795
0.206935	0.612521
0.176987	0.63739
0.145671	0.66131
0.113051	0.684197
0.0791921	0.705976
0.0441552	0.726582
0.00799599	0.745959
-0.0292367	0.764059
-0.0675012	0.780838
-0.106762	0.796255
-0.146989	0.81027
-0.188155	0.822839
-0.230236	0.833919
-0.273211	0.84346
-0.317056	0.85141
-0.361747	0.857709
-0.407258	0.862293
-0.453561	0.865091
-0.50062	0.866025
-0.548397	0.86501
-0.596845	0.861954
-0.645911	0.856757
-0.695532	0.849309
-0.745632	0.839493
-0.796126	0.827183
-0.846912	0.812243
-0.897874	0.794526
-0.948872	0.773877
-0.999749	0.750125
-1.05032	0.723093
-1.10036	0.692587
-1.14962	0.658401
-1.19781	0.620317
-1.24435	0.578319
-1.28795	0.533243
-1.32843	0.485056
-1.36553	0.433748
-1.39899	0.37929
-1.42848	0.321626
-1.45363	0.260656
-1.474	0.196204
-1.48903	0.127952
-1.49796	0.0553084
-1.49965	-0.022968
-1.49189	-0.110099
-1.47347	-0.198178
-1.44776	-0.276244
-1.41368	-0.351973
-1.37503	-0.419212
-1.33244	-0.479875
-1.28613	-0.535257
-1.23634	-0.585965
-1.18331	-0.632312
-1.1273	-0.674444
-1.07029	-0.711391
-1.01275	-0.743517
-0.954977	-0.771198
-0.897235	-0.794766
-0.839731	-0.814517
-0.782639	-0.830715
-0.726105	-0.843598
-0.670248	-0.853383
-0.615166	-0.860263
-0.56094	-0.864416
-0.507637	-0.866
-0.455309	-0.86516
-0.403999	-0.862026
-0.353741	-0.856713
-0.304564	-0.849326
-0.256489	-0.839957
-0.209534	-0.828687
-0.163715	-0.815588
-0.119048	-0.800723
-0.0755487	-0.784143
-0.0332374	-0.765898
0.00786066	-0.746028
0.0477116	-0.724575
0.0862701	-0.701581
0.123477	-0.677095
0.159255	-0.651181
0.193512	-0.623923
0.22614	-0.595433
0.257024	-0.56585
0.286054	-0.53534
0.313141	-0.504085
0.338228	-0.472261
0.3613	-0.440025
0.38238	-0.407498
0.401522	-0.374758
0.4188	-0.341841
0.434294	-0.308741
0.448083	-0.275416
0.460236	-0.241787
0.470775	-0.20784
0.479477	-0.174551
0.486492	-0.141864
0.491946	-0.109692
0.495941	-0.0779494
0.498554	-0.0465511
0.499841	-0.0154174
0.499839	0.0155275
0.498566	0.0463563
0.496025	0.0771384
0.492202	0.107941
0.487067	0.138831
0.480573	0.169872
0.472658	0.201128
0.463237	0.23266
0.452209	0.264524
0.439788	0.295972
0.426049	0.32684
0.410964	0.357223
0.394499	0.387173
0.376617	0.416722
0.357279	0.445875
0.336452	0.474616
0.314111	0.502909
0.290241	0.530697
0.264841	0.55791
0.237929	0.584462
0.209537	0.61026
0.179714	0.63521
0.148517	0.659218
0.116011	0.6822
0.0822601	0.704081
0.0473258	0.724793
0.0112646	0.744282
-0.0258742	0.762498
-0.0640482	0.779397
-0.103221	0.794937
-0.143363	0.809078
-0.184446	0.821778
-0.226447	0.832992
-0.269343	0.842673
-0.313111	0.850767
-0.357728	0.857216
-0.403168	0.861955
-0.449401	0.864916
-0.496394	0.86602
-0.544109	0.865182
-0.592499	0.862312
-0.641513	0.85731
-0.691086	0.850067
-0.741147	0.840468
-0.79161	0.828385
-0.842375	0.813686
-0.893326	0.796223
-0.944327	0.775841
-0.995222	0.752374
-1.04583	0.725642
-1.09592	0.695454
-1.14527	0.661605
-1.19357	0.623877
-1.24036	0.582151
-1.28422	0.53735
-1.32499	0.489438
-1.3624	0.438406
-1.39619	0.384228
-1.42604	0.326851
-1.45159	0.266179
-1.4724	0.202044
-1.48793	0.134146
-1.49744	0.0619266
-1.49983	-0.0157701
-1.49306	-0.101862
-1.47565	-0.189966
-1.4505	-0.269106
-1.41675	-0.345953
-1.37841	-0.413879
-1.33614	-0.475032
-1.29013	-0.530825
-1.24062	-0.581908
-1.18785	-0.628611
-1.13204	-0.671115
-1.0751	-0.708481
-1.01759	-0.740997
-0.959828	-0.769038
-0.902075	-0.792939
-0.844543	-0.812999
-0.787411	-0.829486
-0.730825	-0.842639
-0.674907	-0.852676
-0.619757	-0.859793
-0.565457	-0.864168
-0.512074	-0.865962
-0.459662	-0.865321
-0.408265	-0.862374
-0.357918	-0.85724
-0.308649	-0.850023
-0.260481	-0.840817
-0.213431	-0.829704
-0.167517	-0.816757
-0.122752	-0.802037
-0.0791542	-0.7856
-0.0367423	-0.767492
0.00445876	-0.747757
0.0444159	-0.726436
0.083085	-0.703569
0.120408	-0.679206
0.15631	-0.653409
0.190698	-0.62626
0.223467	-0.597868
0.254502	-0.568371
0.283692	-0.537932
0.310944	-0.506732
0.3362	-0.47495
0.359441	-0.442743
0.380686	-0.410237
0.399988	-0.377513
0.417419	-0.34461
0.43306	-0.311527
0.446989	-0.278224
0.459277	-0.244624
0.469975	-0.21062
0.478824	-0.177277
0.485973	-0.144544
0.491552	-0.112333
0.495664	-0.0805578
0.498389	-0.0491341
0.499784	-0.0179815
0.499888	0.0129762
0.498719	0.0438119
0.496283	0.0745953
0.492567	0.105394
0.487542	0.136274
0.481163	0.167301
0.473368	0.198536
0.464075	0.230043
0.453184	0.261878
0.440871	0.29338
0.427243	0.324292
0.412271	0.354712
0.395922	0.384698
0.378159	0.414279
0.358944	0.443466
0.338242	0.472242
0.316028	0.500574
0.292284	0.528407
0.267012	0.555671
0.240224	0.582281
0.211954	0.608145
0.182248	0.633169
0.151163	0.657259
0.118763	0.68033
0.0851133	0.702304
0.0502753	0.723117
0.0143058	0.742709
-0.0227451	0.761033
-0.0608344	0.778042
-0.0999257	0.793697
-0.139988	0.807956
-0.180994	0.820778
-0.222919	0.832117
-0.265742	0.841927
-0.309438	0.850155
-0.353985	0.856743
-0.399357	0.861628
-0.445526	0.864739
-0.492457	0.866001
-0.540113	0.865328
-0.58845	0.862631
-0.637413	0.85781
-0.686943	0.850758
-0.736967	0.841359
-0.787399	0.829488
-0.838144	0.815012
-0.889084	0.797784
-0.940087	0.777652
-0.990997	0.754448
-1.04163	0.727994
-1.09178	0.698101
-1.1412	0.664565
-1.1896	0.627169
-1.23662	0.585696
-1.28073	0.54115
-1.32176	0.493494
-1.35946	0.44272
-1.39356	0.388802
-1.42375	0.33169
-1.44967	0.271294
-1.47089	0.207453
-1.48687	0.139881
-1.49691	0.0680483
-1.49994	-0.00912709
-1.49405	-0.0943147
-1.47756	-0.182453
-1.44962	-0.271412
-1.41915	-0.341128
-1.38158	-0.408787
-1.33967	-0.470342
-1.29395	-0.526529
-1.24471	-0.577975
-1.19219	-0.625021
-1.13662	-0.667857
-1.07975	-0.705631
-1.02228	-0.738527
-0.964524	-0.766918
-0.906762	-0.791144
-0.849205	-0.811506
-0.792035	-0.828274
-0.7354	-0.841689
-0.679423	-0.851972
-0.624207	-0.859319
-0.569835	-0.863911
-0.516376	-0.86591
-0.463883	-0.865461
-0.412402	-0.862697
-0.361969	-0.857736
-0.312612	-0.850685
-0.264353	-0.841637
-0.217212	-0.830677
-0.171205	-0.817876
-0.126346	-0.803298
-0.0826527	-0.786998
-0.0401436	-0.769025
0.00115696	-0.749421
0.0412166	-0.728226
0.0799923	-0.705483
0.117427	-0.68124
0.153448	-0.655557
0.187963	-0.628514
0.220868	-0.600218
0.252048	-0.570805
0.281391	-0.540436
0.308804	-0.509291
0.334223	-0.47755
0.357627	-0.445372
0.379033	-0.412887
0.398491	-0.380179
0.416071	-0.34729
0.431854	-0.314223
0.44592	-0.28094
0.458338	-0.247367
0.469167	-0.213393
0.478162	-0.179998
0.485445	-0.147218
0.491149	-0.114967
0.495379	-0.0831597
0.498216	-0.0517102
0.499719	-0.0205382
0.499927	0.0104328
0.498864	0.0412758
0.496532	0.072061
0.492922	0.102856
0.488006	0.133727
0.481741	0.164739
0.474065	0.195955
0.464899	0.227437
0.454144	0.259243
0.441938	0.2908
0.42842	0.321757
0.41356	0.352215
0.397327	0.382235
0.379682	0.411849
0.360588	0.441068
0.34001	0.469879
0.317922	0.49825
0.294305	0.526127
0.269158	0.55344
0.242495	0.580108
0.214346	0.606038
0.184756	0.631135
0.153783	0.655305
0.12149	0.678463
0.0879407	0.700531
0.0531986	0.721442
0.0173207	0.741137
-0.0196425	0.759567
-0.0576475	0.776687
-0.0966572	0.792455
-0.13664	0.806831
-0.177569	0.819773
-0.219419	0.831237
-0.262168	0.841176
-0.305793	0.849537
-0.350271	0.856263
-0.395576	0.86129
-0.44168	0.864551
-0.48855	0.865968
-0.536148	0.865459
-0.58443	0.862933
-0.633344	0.858291
-0.682829	0.851428
-0.732815	0.842228
-0.783217	0.830566
-0.83394	0.81631
-0.884869	0.799316
-0.935872	0.77943
-0.986796	0.756486
-1.03746	0.730309
-1.08766	0.700707
