1.86	-0.105551
1.87	-0.109302
1.88	-0.113042
1.89	-0.116771
1.9	-0.120488
1.91	-0.124194
1.92	-0.127887
1.93	-0.131567
1.94	-0.135234
1.95	-0.138887
1.96	-0.142527
1.97	-0.146152
1.98	-0.149763
1.99	-0.153359
2	-0.15694
2.01	-0.160505
2.02	-0.164054
2.03	-0.167587
2.04	-0.171103
2.05	-0.174602
2.06	-0.178084
2.07	-0.181548
2.08	-0.184994
2.09	-0.188421
2.1	-0.19183
2.11	-0.19522
2.12	-0.19859
2.13	-0.201941
2.14	-0.205272
2.15	-0.208582
2.16	-0.211871
2.17	-0.21514
2.18	-0.218387
2.19	-0.221612
2.2	-0.224816
2.21	-0.227997
2.22	-0.231155
2.23	-0.234291
2.24	-0.237403
2.25	-0.240492
2.26	-0.243557
2.27	-0.246598
2.28	-0.249615
2.29	-0.252607
2.3	-0.255574
2.31	-0.258515
2.32	-0.261431
2.33	-0.264321
2.34	-0.267186
2.35	-0.270023
2.36	-0.272834
2.37	-0.275618
2.38	-0.278375
2.39	-0.281104
2.4	-0.283806
2.41	-0.28648
2.42	-0.289125
2.43	-0.291742
2.44	-0.29433
2.45	-0.296889
2.46	-0.299419
2.47	-0.301919
2.48	-0.30439
2.49	-0.30683
2.5	-0.309241
2.51	-0.311621
2.52	-0.31397
2.53	-0.316288
2.54	-0.318576
2.55	-0.320832
2.56	-0.323056
2.57	-0.325249
2.58	-0.32741
2.59	-0.329538
2.6	-0.331634
2.61	-0.333698
2.62	-0.335729
2.63	-0.337727
2.64	-0.339692
2.65	-0.341623
2.66	-0.343521
2.67	-0.345386
2.68	-0.347216
2.69	-0.349013
2.7	-0.350775
2.71	-0.352503
2.72	-0.354196
2.73	-0.355855
2.74	-0.357479
2.75	-0.359068
2.76	-0.360621
2.77	-0.36214
2.78	-0.363623
2.79	-0.36507
2.8	-0.366482
2.81	-0.367858
2.82	-0.369198
2.83	-0.370502
2.84	-0.37177
2.85	-0.373001
2.86	-0.374196
2.87	-0.375354
2.88	-0.376476
2.89	-0.377561
2.9	-0.378609
2.91	-0.37962
2.92	-0.380594
2.93	-0.381531
2.94	-0.38243
2.95	-0.383293
2.96	-0.384118
2.97	-0.384905
2.98	-0.385655
2.99	-0.386367
3	-0.387042
3.01	-0.387679
3.02	-0.388278
3.03	-0.388839
3.04	-0.389362
3.05	-0.389848
3.06	-0.390295
3.07	-0.390704
3.08	-0.391076
3.09	-0.391409
3.1	-0.391704
3.11	-0.39196
3.12	-0.392179
3.13	-0.392359
3.14	-0.392501
3.15	-0.392605
3.16	-0.392671
3.17	-0.392698
3.18	-0.392687
3.19	-0.392638
3.2	-0.392551
3.21	-0.392425
3.22	-0.392261
3.23	-0.392059
3.24	-0.391818
3.25	-0.39154
3.26	-0.391223
3.27	-0.390868
3.28	-0.390475
3.29	-0.390044
3.3	-0.389575
3.31	-0.389068
3.32	-0.388523
3.33	-0.38794
3.34	-0.387319
3.35	-0.386661
3.36	-0.385965
3.37	-0.385231
3.38	-0.38446
3.39	-0.383651
3.4	-0.382804
3.41	-0.381921
3.42	-0.381
3.43	-0.380042
3.44	-0.379047
3.45	-0.378014
3.46	-0.376945
3.47	-0.375839
3.48	-0.374697
3.49	-0.373517
3.5	-0.372302
3.51	-0.371049
3.52	-0.369761
3.53	-0.368437
3.54	-0.367076
3.55	-0.36568
3.56	-0.364247
3.57	-0.36278
3.58	-0.361276
3.59	-0.359738
3.6	-0.358164
3.61	-0.356555
3.62	-0.354911
3.63	-0.353233
3.64	-0.35152
3.65	-0.349772
3.66	-0.34799
3.67	-0.346174
3.68	-0.344324
3.69	-0.342441
3.7	-0.340524
3.71	-0.338573
3.72	-0.336589
3.73	-0.334572
3.74	-0.332523
3.75	-0.33044
3.76	-0.328326
3.77	-0.326179
3.78	-0.324
3.79	-0.321789
3.8	-0.319546
3.81	-0.317272
3.82	-0.314967
3.83	-0.312631
3.84	-0.310264
3.85	-0.307867
3.86	-0.305439
3.87	-0.302981
3.88	-0.300494
3.89	-0.297976
3.9	-0.29543
3.91	-0.292854
3.92	-0.29025
3.93	-0.287617
3.94	-0.284955
3.95	-0.282265
3.96	-0.279548
3.97	-0.276803
3.98	-0.27403
3.99	-0.271231
4	-0.268405
4.01	-0.265552
4.02	-0.262673
4.03	-0.259768
4.04	-0.256837
4.05	-0.253881
4.06	-0.2509
4.07	-0.247894
4.08	-0.244863
4.09	-0.241809
4.1	-0.23873
4.11	-0.235627
4.12	-0.232502
4.13	-0.229353
4.14	-0.226181
4.15	-0.222988
4.16	-0.219771
4.17	-0.216534
4.18	-0.213274
4.19	-0.209994
4.2	-0.206692
4.21	-0.203371
4.22	-0.200028
4.23	-0.196667
4.24	-0.193285
4.25	-0.189884
4.26	-0.186465
4.27	-0.183027
4.28	-0.17957
4.29	-0.176096
4.3	-0.172605
4.31	-0.169096
4.32	-0.16557
4.33	-0.162028
4.34	-0.15847
4.35	-0.154896
4.36	-0.151306
4.37	-0.147701
4.38	-0.144082
4.39	-0.140449
4.4	-0.136801
4.41	-0.13314
4.42	-0.129465
4.43	-0.125778
4.44	-0.122078
4.45	-0.118365
4.46	-0.114641
4.47	-0.110906
4.48	-0.107159
4.49	-0.103402
4.5	-0.0996347
4.51	-0.0958572
4.52	-0.0920702
4.53	-0.088274
4.54	-0.0844689
4.55	-0.0806554
4.56	-0.0768339
4.57	-0.0730047
4.58	-0.0691681
4.59	-0.0653247
4.6	-0.0614748
4.61	-0.0576187
4.62	-0.0537568
4.63	-0.0498896
4.64	-0.0460174
4.65	-0.0421405
4.66	-0.0382595
4.67	-0.0343747
4.68	-0.0304864
4.69	-0.026595
4.7	-0.022701
4.71	-0.0188048
4.72	-0.0149066
4.73	-0.011007
4.74	-0.00710625
4.75	-0.0032048
4.76	0.000696972
4.77	0.00459867
4.78	0.00849991
4.79	0.0124003
4.8	0.0162995
4.81	0.020197
4.82	0.0240925
4.83	0.0279856
4.84	0.0318759
4.85	0.035763
4.86	0.0396465
4.87	0.0435261
4.88	0.0474013
4.89	0.0512718
4.9	0.0551371
4.91	0.058997
4.92	0.0628509
4.93	0.0666986
4.94	0.0705396
4.95	0.0743735
4.96	0.0782
4.97	0.0820188
4.98	0.0858293
4.99	0.0896312
5	0.0934242
5.01	0.0972079
5.02	0.100982
5.03	0.104746
5.04	0.108499
5.05	0.112242
5.06	0.115973
5.07	0.119693
5.08	0.123401
5.09	0.127096
5.1	0.130779
5.11	0.134449
5.12	0.138106
5.13	0.141748
5.14	0.145377
5.15	0.148991
5.16	0.15259
5.17	0.156174
5.18	0.159743
5.19	0.163295
5.2	0.166832
5.21	0.170351
5.22	0.173854
5.23	0.177339
5.24	0.180807
5.25	0.184257
5.26	0.187689
5.27	0.191102
5.28	0.194495
5.29	0.19787
5.3	0.201225
5.31	0.20456
5.32	0.207874
5.33	0.211168
5.34	0.214441
5.35	0.217693
5.36	0.220923
5.37	0.224131
5.38	0.227317
5.39	0.230481
5.4	0.233621
5.41	0.236739
5.42	0.239833
5.43	0.242903
5.44	0.245949
5.45	0.248971
5.46	0.251968
5.47	0.25494
5.48	0.257887
5.49	0.260809
5.5	0.263704
5.51	0.266574
5.52	0.269417
5.53	0.272234
5.54	0.275024
5.55	0.277787
5.56	0.280522
5.57	0.28323
5.58	0.285909
5.59	0.288561
5.6	0.291184
5.61	0.293778
5.62	0.296343
5.63	0.298879
5.64	0.301386
5.65	0.303863
5.66	0.30631
5.67	0.308727
5.68	0.311113
5.69	0.313469
5.7	0.315794
5.71	0.318088
5.72	0.320351
5.73	0.322582
5.74	0.324782
5.75	0.326949
5.76	0.329085
5.77	0.331188
5.78	0.333259
5.79	0.335297
5.8	0.337302
5.81	0.339274
5.82	0.341212
5.83	0.343118
5.84	0.344989
5.85	0.346827
5.86	0.348631
5.87	0.3504
5.88	0.352136
5.89	0.353836
5.9	0.355503
5.91	0.357134
5.92	0.35873
5.93	0.360292
5.94	0.361818
5.95	0.363308
5.96	0.364763
5.97	0.366183
5.98	0.367566
5.99	0.368914
6	0.370226
6.01	0.371501
6.02	0.37274
6.03	0.373943
6.04	0.375109
6.05	0.376239
6.06	0.377331
6.07	0.378387
6.08	0.379406
6.09	0.380388
6.1	0.381333
6.11	0.382241
6.12	0.383111
6.13	0.383944
6.14	0.38474
6.15	0.385498
6.16	0.386218
6.17	0.386901
6.18	0.387546
6.19	0.388153
6.2	0.388722
6.21	0.389254
6.22	0.389747
6.23	0.390202
6.24	0.39062
6.25	0.390999
6.26	0.391341
6.27	0.391644
6.28	0.391909
6.29	0.392135
6.3	0.392324
6.31	0.392474
6.32	0.392586
6.33	0.39266
6.34	0.392696
6.35	0.392693
6.36	0.392652
6.37	0.392573
6.38	0.392455
6.39	0.392299
6.4	0.392105
6.41	0.391873
6.42	0.391603
6.43	0.391294
6.44	0.390947
6.45	0.390563
6.46	0.39014
6.47	0.389679
6.48	0.38918
6.49	0.388643
6.5	0.388068
6.51	0.387456
6.52	0.386805
6.53	0.386117
6.54	0.385391
6.55	0.384628
6.56	0.383827
6.57	0.382989
6.58	0.382113
6.59	0.3812
6.6	0.38025
6.61	0.379263
6.62	0.378239
6.63	0.377177
6.64	0.376079
6.65	0.374944
6.66	0.373773
6.67	0.372565
6.68	0.371321
6.69	0.37004
6.7	0.368723
6.71	0.367371
6.72	0.365982
6.73	0.364557
6.74	0.363097
6.75	0.361601
6.76	0.36007
6.77	0.358504
6.78	0.356903
6.79	0.355266
6.8	0.353595
6.81	0.35189
6.82	0.350149
6.83	0.348375
6.84	0.346566
6.85	0.344724
6.86	0.342847
6.87	0.340937
6.88	0.338994
6.89	0.337017
6.9	0.335007
6.91	0.332965
6.92	0.330889
6.93	0.328781
6.94	0.326641
6.95	0.324469
6.96	0.322265
6.97	0.320029
6.98	0.317762
6.99	0.315464
7	0.313134
7.01	0.310774
7.02	0.308383
7.03	0.305962
7.04	0.30351
7.05	0.301029
7.06	0.298518
7.07	0.295978
7.08	0.293409
7.09	0.29081
7.1	0.288183
7.11	0.285528
7.12	0.282844
7.13	0.280132
7.14	0.277393
7.15	0.274627
7.16	0.271833
7.17	0.269012
7.18	0.266165
7.19	0.263292
7.2	0.260392
7.21	0.257467
7.22	0.254517
7.23	0.251541
7.24	0.24854
7.25	0.245515
7.26	0.242465
7.27	0.239391
7.28	0.236294
7.29	0.233173
7.3	0.23003
7.31	0.226863
7.32	0.223674
7.33	0.220462
7.34	0.217229
7.35	0.213974
7.36	0.210698
7.37	0.207401
7.38	0.204084
7.39	0.200746
7.4	0.197389
7.41	0.194011
7.42	0.190615
7.43	0.187199
7.44	0.183765
7.45	0.180312
7.46	0.176842
7.47	0.173354
7.48	0.169849
7.49	0.166327
7.5	0.162788
7.51	0.159233
7.52	0.155663
7.53	0.152076
7.54	0.148475
7.55	0.144859
7.56	0.141228
7.57	0.137584
7.58	0.133925
7.59	0.130253
7.6	0.126569
7.61	0.122871
7.62	0.119162
7.63	0.11544
7.64	0.111707
7.65	0.107963
7.66	0.104208
7.67	0.100443
7.68	0.0966674
7.69	0.0928823
7.7	0.089088
7.71	0.0852849
7.72	0.0814731
7.73	0.0776533
7.74	0.0738257
7.75	0.0699907
7.76	0.0661487
7.77	0.0623001
7.78	0.0584453
7.79	0.0545847
7.8	0.0507186
7.81	0.0468474
7.82	0.0429715
7.83	0.0390914
7.84	0.0352073
7.85	0.0313197
7.86	0.027429
7.87	0.0235355
7.88	0.0196397
7.89	0.0157419
7.9	0.0118426
7.91	0.00794205
7.92	0.00404072
7.93	0.000138981
7.94	-0.00376277
7.95	-0.00766414
7.96	-0.0115647
7.97	-0.0154642
7.98	-0.0193621
7.99	-0.0232581
8	-0.0271517
8.01	-0.0310426
8.02	-0.0349305
8.03	-0.0388148
8.04	-0.0426952
8.05	-0.0465714
8.06	-0.0504429
8.07	-0.0543094
8.08	-0.0581705
8.09	-0.0620257
8.1	-0.0658748
8.11	-0.0697172
8.12	-0.0735527
8.13	-0.0773809
8.14	-0.0812013
8.15	-0.0850136
8.16	-0.0888174
8.17	-0.0926123
8.18	-0.096398
8.19	-0.100174
8.2	-0.10394
8.21	-0.107696
8.22	-0.111441
8.23	-0.115175
8.24	-0.118897
8.25	-0.122607
8.26	-0.126306
8.27	-0.129991
8.28	-0.133664
8.29	-0.137323
8.3	-0.140969
8.31	-0.144601
8.32	-0.148218
8.33	-0.15182
8.34	-0.155408
8.35	-0.158979
8.36	-0.162535
8.37	-0.166075
8.38	-0.169599
8.39	-0.173105
8.4	-0.176594
8.41	-0.180066
8.42	-0.18352
8.43	-0.186955
8.44	-0.190372
8.45	-0.19377
8.46	-0.197149
8.47	-0.200508
8.48	-0.203847
8.49	-0.207166
8.5	-0.210464
8.51	-0.213742
8.52	-0.216998
8.53	-0.220233
8.54	-0.223446
8.55	-0.226636
8.56	-0.229805
8.57	-0.23295
8.58	-0.236073
8.59	-0.239172
8.6	-0.242247
8.61	-0.245298
8.62	-0.248325
8.63	-0.251328
8.64	-0.254305
8.65	-0.257258
8.66	-0.260185
8.67	-0.263086
8.68	-0.265962
8.69	-0.268811
8.7	-0.271633
8.71	-0.274429
8.72	-0.277197
8.73	-0.279938
8.74	-0.282652
8.75	-0.285337
8.76	-0.287995
8.77	-0.290624
8.78	-0.293224
8.79	-0.295796
8.8	-0.298338
8.81	-0.300851
8.82	-0.303335
8.83	-0.305788
8.84	-0.308211
8.85	-0.310604
8.86	-0.312967
8.87	-0.315299
8.88	-0.317599
8.89	-0.319869
8.9	-0.322107
8.91	-0.324313
8.92	-0.326488
8.93	-0.32863
8.94	-0.33074
8.95	-0.332818
8.96	-0.334863
8.97	-0.336875
8.98	-0.338854
8.99	-0.3408
9	-0.342712
9.01	-0.344591
9.02	-0.346436
9.03	-0.348247
9.04	-0.350024
9.05	-0.351767
9.06	-0.353475
9.07	-0.355148
9.08	-0.356787
9.09	-0.358391
9.1	-0.35996
9.11	-0.361494
9.12	-0.362992
9.13	-0.364454
9.14	-0.365882
9.15	-0.367273
9.16	-0.368628
9.17	-0.369948
9.18	-0.371231
9.19	-0.372478
9.2	-0.373688
9.21	-0.374862
9.22	-0.376
9.23	-0.3771
9.24	-0.378164
9.25	-0.379191
9.26	-0.380181
9.27	-0.381134
9.28	-0.382049
9.29	-0.382928
9.3	-0.383769
9.31	-0.384572
9.32	-0.385338
9.33	-0.386067
9.34	-0.386758
9.35	-0.387411
9.36	-0.388026
9.37	-0.388603
9.38	-0.389143
9.39	-0.389644
9.4	-0.390108
9.41	-0.390534
9.42	-0.390921
9.43	-0.391271
9.44	-0.391582
9.45	-0.391855
9.46	-0.39209
9.47	-0.392287
9.48	-0.392445
9.49	-0.392565
9.5	-0.392647
9.51	-0.392691
9.52	-0.392697
9.53	-0.392664
9.54	-0.392593
9.55	-0.392483
9.56	-0.392336
9.57	-0.39215
9.58	-0.391926
9.59	-0.391664
9.6	-0.391363
9.61	-0.391025
9.62	-0.390648
9.63	-0.390233
9.64	-0.389781
9.65	-0.38929
9.66	-0.388761
9.67	-0.388195
9.68	-0.38759
9.69	-0.386948
9.7	-0.386268
9.71	-0.38555
9.72	-0.384795
9.73	-0.384002
9.74	-0.383172
9.75	-0.382304
9.76	-0.381399
9.77	-0.380457
9.78	-0.379477
9.79	-0.378461
9.8	-0.377408
9.81	-0.376318
9.82	-0.375191
9.83	-0.374027
9.84	-0.372827
9.85	-0.37159
9.86	-0.370318
9.87	-0.369009
9.88	-0.367663
9.89	-0.366282
9.9	-0.364866
9.91	-0.363413
9.92	-0.361925
9.93	-0.360401
9.94	-0.358843
9.95	-0.357249
9.96	-0.35562
9.97	-0.353956
9.98	-0.352258
9.99	-0.350525
10	-0.348758
10.01	-0.346957
10.02	-0.345121
10.03	-0.343252
10.04	-0.341349
10.05	-0.339413
10.06	-0.337443
10.07	-0.335441
10.08	-0.333405
10.09	-0.331337
10.1	-0.329236
10.11	-0.327103
10.12	-0.324937
10.13	-0.32274
10.14	-0.320511
10.15	-0.31825
10.16	-0.315959
10.17	-0.313636
10.18	-0.311282
10.19	-0.308898
10.2	-0.306483
10.21	-0.304038
10.22	-0.301563
10.23	-0.299059
10.24	-0.296525
10.25	-0.293961
10.26	-0.291369
10.27	-0.288748
10.28	-0.286099
10.29	-0.283421
10.3	-0.280716
10.31	-0.277982
10.32	-0.275222
10.33	-0.272434
10.34	-0.269619
10.35	-0.266778
10.36	-0.26391
10.37	-0.261016
10.38	-0.258096
10.39	-0.255151
10.4	-0.25218
10.41	-0.249185
10.42	-0.246165
10.43	-0.243121
10.44	-0.240052
10.45	-0.23696
10.46	-0.233844
10.47	-0.230705
10.48	-0.227543
10.49	-0.224359
10.5	-0.221152
10.51	-0.217924
10.52	-0.214674
10.53	-0.211402
10.54	-0.20811
10.55	-0.204796
10.56	-0.201463
10.57	-0.19811
10.58	-0.194736
10.59	-0.191344
10.6	-0.187932
10.61	-0.184502
10.62	-0.181054
10.63	-0.177587
10.64	-0.174103
10.65	-0.170601
10.66	-0.167083
10.67	-0.163548
10.68	-0.159996
10.69	-0.156429
10.7	-0.152846
10.71	-0.149248
10.72	-0.145635
10.73	-0.142007
10.74	-0.138366
10.75	-0.13471
10.76	-0.131041
10.77	-0.127359
10.78	-0.123665
10.79	-0.119958
10.8	-0.116239
10.81	-0.112508
10.82	-0.108766
10.83	-0.105013
10.84	-0.10125
10.85	-0.0974771
10.86	-0.0936941
10.87	-0.0899017
10.88	-0.0861004
10.89	-0.0822905
10.9	-0.0784724
10.91	-0.0746464
10.92	-0.0708129
10.93	-0.0669724
10.94	-0.0631252
10.95	-0.0592717
10.96	-0.0554123
10.97	-0.0515473
10.98	-0.0476772
10.99	-0.0438023
11	-0.039923
11.01	-0.0360398
11.02	-0.0321529
11.03	-0.0282628
11.04	-0.0243699
11.05	-0.0204746
11.06	-0.0165772
11.07	-0.0126781
11.08	-0.00877781
11.09	-0.00487661
11.1	-0.000974933
11.11	0.00292684
11.12	0.00682833
11.13	0.0107291
11.14	0.0146289
11.15	0.0185271
11.16	0.0224235
11.17	0.0263177
11.18	0.0302093
11.19	0.0340978
11.2	0.0379829
11.21	0.0418642
11.22	0.0457413
11.23	0.0496139
11.24	0.0534815
11.25	0.0573437
11.26	0.0612003
11.27	0.0650507
11.28	0.0688946
11.29	0.0727316
11.3	0.0765613
11.31	0.0803834
11.32	0.0841975
11.33	0.0880032
11.34	0.0918001
11.35	0.0955878
11.36	0.0993659
11.37	0.103134
11.38	0.106892
11.39	0.110639
11.4	0.114376
11.41	0.1181
11.42	0.121814
11.43	0.125514
11.44	0.129203
11.45	0.132878
11.46	0.136541
11.47	0.140189
11.48	0.143824
11.49	0.147444
11.5	0.15105
11.51	0.15464
11.52	0.158216
11.53	0.161775
11.54	0.165318
11.55	0.168845
11.56	0.172355
11.57	0.175848
11.58	0.179324
11.59	0.182781
11.6	0.186221
11.61	0.189641
11.62	0.193043
11.63	0.196426
11.64	0.19979
11.65	0.203133
11.66	0.206456
11.67	0.209759
11.68	0.213041
11.69	0.216302
11.7	0.219542
11.71	0.222759
11.72	0.225955
11.73	0.229128
11.74	0.232278
11.75	0.235406
11.76	0.23851
11.77	0.24159
11.78	0.244647
11.79	0.247679
11.8	0.250687
11.81	0.25367
11.82	0.256628
11.83	0.25956
11.84	0.262467
11.85	0.265348
11.86	0.268202
11.87	0.271031
11.88	0.273832
11.89	0.276606
11.9	0.279353
11.91	0.282073
11.92	0.284764
11.93	0.287428
11.94	0.290063
11.95	0.29267
11.96	0.295247
11.97	0.297796
11.98	0.300315
11.99	0.302805
12	0.305265
12.01	0.307695
12.02	0.310094
12.03	0.312463
12.04	0.314802
12.05	0.317109
12.06	0.319385
12.07	0.32163
12.08	0.323843
12.09	0.326024
12.1	0.328174
12.11	0.330291
12.12	0.332375
12.13	0.334427
12.14	0.336447
12.15	0.338433
12.16	0.340386
12.17	0.342305
12.18	0.344191
12.19	0.346044
12.2	0.347862
12.21	0.349646
12.22	0.351396
12.23	0.353112
12.24	0.354793
12.25	0.356439
12.26	0.358051
12.27	0.359627
12.28	0.361168
12.29	0.362674
12.3	0.364144
12.31	0.365579
12.32	0.366978
12.33	0.368341
12.34	0.369668
12.35	0.370959
12.36	0.372214
12.37	0.373432
12.38	0.374614
12.39	0.375759
12.4	0.376868
12.41	0.377939
12.42	0.378974
12.43	0.379972
12.44	0.380933
12.45	0.381856
12.46	0.382743
12.47	0.383592
12.48	0.384403
12.49	0.385177
12.5	0.385914
12.51	0.386613
12.52	0.387274
12.53	0.387897
12.54	0.388483
12.55	0.38903
12.56	0.38954
12.57	0.390012
12.58	0.390446
12.59	0.390841
12.6	0.391199
12.61	0.391518
12.62	0.3918
12.63	0.392043
12.64	0.392248
12.65	0.392414
12.66	0.392543
12.67	0.392633
12.68	0.392685
12.69	0.392699
12.7	0.392674
12.71	0.392611
12.72	0.39251
12.73	0.392371
12.74	0.392193
12.75	0.391977
12.76	0.391723
12.77	0.391431
12.78	0.391101
12.79	0.390732
12.8	0.390326
12.81	0.389881
12.82	0.389398
12.83	0.388878
12.84	0.388319
12.85	0.387723
12.86	0.387089
12.87	0.386417
12.88	0.385707
12.89	0.38496
12.9	0.384175
12.91	0.383353
12.92	0.382493
12.93	0.381596
12.94	0.380662
12.95	0.37969
12.96	0.378682
12.97	0.377637
12.98	0.376554
12.99	0.375435
13	0.374279
13.01	0.373087
13.02	0.371858
13.03	0.370593
13.04	0.369292
13.05	0.367955
13.06	0.366581
13.07	0.365172
13.08	0.363727
13.09	0.362247
13.1	0.360731
13.11	0.35918
13.12	0.357593
13.13	0.355972
13.14	0.354316
13.15	0.352625
13.16	0.350899
13.17	0.349139
13.18	0.347345
13.19	0.345517
13.2	0.343655
13.21	0.34176
13.22	0.339831
13.23	0.337868
13.24	0.335872
13.25	0.333844
13.26	0.331782
13.27	0.329689
13.28	0.327562
13.29	0.325404
13.3	0.323213
13.31	0.320991
13.32	0.318737
13.33	0.316452
13.34	0.314136
13.35	0.311789
13.36	0.309411
13.37	0.307003
13.38	0.304564
13.39	0.302096
13.4	0.299598
13.41	0.29707
13.42	0.294513
13.43	0.291927
13.44	0.289312
13.45	0.286669
13.46	0.283997
13.47	0.281298
13.48	0.27857
13.49	0.275816
13.5	0.273033
13.51	0.270224
13.52	0.267389
13.53	0.264526
13.54	0.261638
13.55	0.258724
13.56	0.255784
13.57	0.252819
13.58	0.249829
13.59	0.246814
13.6	0.243775
13.61	0.240711
13.62	0.237624
13.63	0.234513
13.64	0.231379
13.65	0.228223
13.66	0.225043
13.67	0.221841
13.68	0.218617
13.69	0.215372
13.7	0.212105
13.71	0.208817
13.72	0.205508
13.73	0.202179
13.74	0.19883
13.75	0.195461
13.76	0.192072
13.77	0.188665
13.78	0.185239
13.79	0.181794
13.8	0.178331
13.81	0.174851
13.82	0.171353
13.83	0.167838
13.84	0.164306
13.85	0.160759
13.86	0.157195
13.87	0.153615
13.88	0.15002
13.89	0.14641
13.9	0.142786
13.91	0.139147
13.92	0.135494
13.93	0.131828
13.94	0.128149
13.95	0.124457
13.96	0.120753
13.97	0.117036
13.98	0.113308
13.99	0.109569
14	0.105818
14.01	0.102057
14.02	0.0982863
14.03	0.0945054
14.04	0.090715
14.05	0.0869156
14.06	0.0831075
14.07	0.0792911
14.08	0.0754667
14.09	0.0716349
14.1	0.0677958
14.11	0.06395
14.12	0.0600978
14.13	0.0562396
14.14	0.0523758
14.15	0.0485068
14.16	0.0446329
14.17	0.0407545
14.18	0.036872
14.19	0.0329859
14.2	0.0290965
14.21	0.0252042
14.22	0.0213093
14.23	0.0174123
14.24	0.0135136
14.25	0.00961353
14.26	0.00571249
14.27	0.00181088
14.28	-0.00209091
14.29	-0.00599249
14.3	-0.00989347
14.31	-0.0137935
14.32	-0.0176921
14.33	-0.0215889
14.34	-0.0254836
14.35	-0.0293757
14.36	-0.0332649
14.37	-0.0371508
14.38	-0.041033
14.39	-0.044911
14.4	-0.0487846
14.41	-0.0526533
14.42	-0.0565167
14.43	-0.0603745
14.44	-0.0642263
14.45	-0.0680716
14.46	-0.0719101
14.47	-0.0757414
14.48	-0.0795652
14.49	-0.083381
14.5	-0.0871885
14.51	-0.0909873
14.52	-0.094777
14.53	-0.0985573
14.54	-0.102328
14.55	-0.106088
14.56	-0.109837
14.57	-0.113576
14.58	-0.117303
