-39.7801	-7.71215
-39.6802	-7.78702
-39.5802	-7.8619
-39.4803	-7.93677
-39.3803	-8.01165
-39.2804	-8.08652
-39.1804	-8.1614
-39.0805	-8.23627
-38.9805	-8.31115
-38.8806	-8.38602
-38.7806	-8.4609
-38.6807	-8.53577
-38.5807	-8.61065
-38.4808	-8.68552
-38.3808	-8.7604
-38.2809	-8.83527
-38.1809	-8.91015
-38.081	-8.98502
-37.981	-9.0599
-37.8811	-9.13478
-37.7811	-9.20965
-37.6812	-9.28453
-37.5812	-9.3594
-37.4813	-9.43428
-37.3813	-9.50915
-37.2814	-9.58403
-37.1814	-9.6589
-37.0815	-9.73378
-36.9815	-9.80865
-36.8816	-9.88353
-36.7816	-9.9584
-36.6817	-10.0333
-36.5817	-10.1082
-36.4818	-10.183
-36.3818	-10.2579
-36.2819	-10.3328
-36.1819	-10.4077
-36.082	-10.4825
-35.982	-10.5574
-35.8821	-10.6323
-35.7821	-10.7072
-35.6822	-10.782
-35.5822	-10.8569
-35.4823	-10.9318
-35.3823	-11.0067
-35.2824	-11.0815
-35.1824	-11.1564
-35.0825	-11.2313
-34.9825	-11.3062
-34.8826	-11.381
-34.7826	-11.4559
-34.6827	-11.5308
-34.5827	-11.6057
-34.4828	-11.6805
-34.3828	-11.7554
-34.2829	-11.8303
-34.1829	-11.9052
-34.083	-11.98
-33.983	-12.0549
-33.8831	-12.1298
-33.7831	-12.2047
-33.6832	-12.2795
-33.5832	-12.3544
-33.4833	-12.4293
-33.3833	-12.5042
-33.2834	-12.579
-33.1834	-12.6539
-33.0835	-12.7288
-32.9835	-12.8037
-32.8836	-12.8785
-32.7836	-12.9534
-32.6837	-13.0283
-32.5837	-13.1032
-32.4838	-13.178
-32.3838	-13.2529
-32.2839	-13.3278
-32.1839	-13.4027
-32.084	-13.4775
-31.984	-13.5524
-31.8841	-13.6273
-31.7841	-13.7022
-31.6842	-13.777
-31.5842	-13.8519
-31.4843	-13.9268
-31.3843	-14.0017
-31.2844	-14.0765
-31.1844	-14.1514
-31.0845	-14.2263
-30.9845	-14.3012
-30.8846	-14.376
-30.7846	-14.4509
-30.6847	-14.5258
-30.5847	-14.6007
-30.4848	-14.6755
-30.3848	-14.7504
-30.2849	-14.8253
-30.1849	-14.9002
-30.085	-14.975
-29.985	-15.0499
-29.8851	-15.1248
-29.7851	-15.1997
-29.6852	-15.2745
-29.5852	-15.3494
-29.4853	-15.4243
-29.3853	-15.4992
-29.2854	-15.574
-29.1854	-15.6489
-29.0855	-15.7238
-28.9855	-15.7987
-28.8856	-15.8735
-28.7856	-15.9484
-28.6857	-16.0233
-28.5857	-16.0982
-28.4858	-16.173
-28.3858	-16.2479
-28.2859	-16.3228
-28.1859	-16.3977
-28.086	-16.4725
-27.986	-16.5474
-27.8861	-16.6223
-27.7861	-16.6972
-27.6862	-16.772
-27.5862	-16.8469
-27.4863	-16.9218
-27.3863	-16.9967
-27.2864	-17.0715
-27.1864	-17.1464
-27.0865	-17.2213
-26.9865	-17.2962
-26.8866	-17.371
-26.7866	-17.4459
-26.6867	-17.5208
-26.5867	-17.5957
-26.4868	-17.6705
-26.3868	-17.7454
-26.2869	-17.8203
-26.1869	-17.8952
-26.087	-17.97
-25.987	-18.0449
-25.8871	-18.1198
-25.7871	-18.1947
-25.6872	-18.2696
-25.5872	-18.3444
-25.4873	-18.4193
-25.3873	-18.4942
-25.2874	-18.5691
-25.1874	-18.6439
-25.0875	-18.7188
-24.9875	-18.7937
-24.8876	-18.7687
-24.7876	-18.7436
-24.6877	-18.7186
-24.5877	-18.6936
-24.4878	-18.6686
-24.3878	-18.6435
-24.2879	-18.6185
-24.1879	-18.5935
-24.088	-18.5685
-23.988	-18.5434
-23.8881	-18.5184
-23.7881	-18.4934
-23.6882	-18.4684
-23.5882	-18.4433
-23.4883	-18.4183
-23.3883	-18.3933
-23.2884	-18.3683
-23.1884	-18.3432
-23.0885	-18.3182
-22.9885	-18.2932
-22.8886	-18.2682
-22.7886	-18.2431
-22.6887	-18.2181
-22.5887	-18.1931
-22.4888	-18.1681
-22.3888	-18.143
-22.2889	-18.118
-22.1889	-18.093
-22.089	-18.068
-21.989	-18.0429
-21.8891	-18.0179
-21.7891	-17.9929
-21.6892	-17.9679
-21.5892	-17.9428
-21.4893	-17.9178
-21.3893	-17.8928
-21.2894	-17.8678
-21.1894	-17.8427
-21.0895	-17.8177
-20.9895	-17.7927
-20.8896	-17.7677
-20.7896	-17.7426
-20.6897	-17.7176
-20.5897	-17.6926
-20.4898	-17.6676
-20.3898	-17.6425
-20.2899	-17.6175
-20.1899	-17.5925
-20.09	-17.5675
-19.99	-17.5424
-19.8901	-17.5174
-19.7901	-17.4924
-19.6902	-17.4674
-19.5902	-17.4423
-19.4903	-17.4173
-19.3903	-17.3923
-19.2904	-17.3673
-19.1904	-17.3422
-19.0905	-17.3172
-18.9905	-17.2922
-18.8906	-17.2672
-18.7906	-17.2421
-18.6907	-17.2171
-18.5907	-17.1921
-18.4908	-17.1671
-18.3908	-17.142
-18.2909	-17.117
-18.1909	-17.092
-18.091	-17.067
-17.991	-17.0419
-17.8911	-17.0169
-17.7911	-16.9919
-17.6912	-16.9669
-17.5912	-16.9418
-17.4913	-16.9168
-17.3913	-16.8918
-17.2914	-16.8668
-17.1914	-16.8417
-17.0915	-16.8167
-16.9915	-16.7917
-16.8916	-16.7667
-16.7916	-16.7416
-16.6917	-16.7166
-16.5917	-16.6916
-16.4918	-16.6666
-16.3918	-16.6415
-16.2919	-16.6165
-16.1919	-16.5915
-16.092	-16.5665
-15.992	-16.5414
-15.8921	-16.5164
-15.7921	-16.4914
-15.6922	-16.4664
-15.5922	-16.4413
-15.4923	-16.4163
-15.3923	-16.3913
-15.2924	-16.3663
-15.1924	-16.3412
-15.0925	-16.3162
-14.9925	-16.2912
-14.8926	-16.2662
-14.7926	-16.2411
-14.6927	-16.2161
-14.5927	-16.1911
-14.4928	-16.1661
-14.3928	-16.141
-14.2929	-16.116
-14.1929	-16.091
-14.093	-16.066
-13.993	-16.0409
-13.8931	-16.0159
-13.7931	-15.9909
-13.6932	-15.9659
-13.5932	-15.9408
-13.4933	-15.9158
-13.3933	-15.8908
-13.2934	-15.8658
-13.1934	-15.8407
-13.0935	-15.8157
-12.9935	-15.7907
-12.8936	-15.7657
-12.7936	-15.7406
-12.6937	-15.7156
-12.5937	-15.6906
-12.4938	-15.6656
-12.3938	-15.6405
-12.2939	-15.6155
-12.1939	-15.5905
-12.094	-15.5655
-11.994	-15.5404
-11.8941	-15.5154
-11.7941	-15.4904
-11.6942	-15.4654
-11.5942	-15.4403
-11.4943	-15.4153
-11.3943	-15.3903
-11.2944	-15.3653
-11.1944	-15.3402
-11.0945	-15.3152
-10.9945	-15.2902
-10.8946	-15.2652
-10.7946	-15.2401
-10.6947	-15.2151
-10.5947	-15.1901
-10.4948	-15.1651
-10.3948	-15.14
-10.2949	-15.115
-10.1949	-15.09
-10.095	-15.065
-9.995	-15.0399
-9.89505	-15.0149
-9.7951	-14.9899
-9.69515	-14.9649
-9.5952	-14.9398
-9.49525	-14.9148
-9.3953	-14.8898
-9.29535	-14.8648
-9.1954	-14.8397
-9.09545	-14.8147
-8.9955	-14.7897
-8.89555	-14.7647
-8.7956	-14.7396
-8.69565	-14.7146
-8.5957	-14.6896
-8.49575	-14.6646
-8.3958	-14.6395
-8.29585	-14.6145
-8.1959	-14.5895
-8.09595	-14.5645
-7.996	-14.5394
-7.89605	-14.5144
-7.7961	-14.4894
-7.69615	-14.4644
-7.5962	-14.4393
-7.49625	-14.4143
-7.3963	-14.3893
-7.29635	-14.3643
-7.1964	-14.3392
-7.09645	-14.3142
-6.9965	-14.2892
-6.89655	-14.2642
-6.7966	-14.2392
-6.69665	-14.2141
-6.5967	-14.1891
-6.49675	-14.1641
-6.3968	-14.1391
-6.29685	-14.114
-6.1969	-14.089
-6.09695	-14.064
-5.997	-14.039
-5.89705	-14.0139
-5.7971	-13.9889
-5.69715	-13.9639
-5.5972	-13.9389
-5.49725	-13.9138
-5.3973	-13.8888
-5.29735	-13.8638
-5.1974	-13.8388
-5.09745	-13.8137
-4.9975	-13.7887
-4.89755	-13.7637
-4.7976	-13.7387
-4.69765	-13.7136
-4.5977	-13.6886
-4.49775	-13.6636
-4.3978	-13.6386
-4.29785	-13.6135
-4.1979	-13.5885
-4.09795	-13.5635
-3.998	-13.5385
-3.89805	-13.5134
-3.7981	-13.4884
-3.69815	-13.4634
-3.5982	-13.4384
-3.49825	-13.4133
-3.3983	-13.3883
-3.29835	-13.3633
-3.1984	-13.3383
-3.09845	-13.3132
-2.9985	-13.2882
-2.89855	-13.2632
-2.7986	-13.2382
-2.69865	-13.2131
-2.5987	-13.1881
-2.49875	-13.1631
-2.3988	-13.1381
-2.29885	-13.113
-2.1989	-13.088
-2.09895	-13.063
-1.999	-13.038
-1.89905	-13.0129
-1.7991	-12.9879
-1.69915	-12.9629
-1.5992	-12.9379
-1.49925	-12.9128
-1.3993	-12.8878
-1.29935	-12.8628
-1.1994	-12.8378
-1.09945	-12.8127
-0.9995	-12.7877
-0.89955	-12.7627
-0.7996	-12.7377
-0.69965	-12.7126
-0.5997	-12.6876
-0.49975	-12.6626
-0.3998	-12.6376
-0.29985	-12.6125
-0.1999	-12.5875
-0.09995	-12.5625
0	-12.5375
0.09995	-12.5124
0.1999	-12.4874
0.29985	-12.4624
0.3998	-12.4374
0.49975	-12.4123
0.5997	-12.3873
0.69965	-12.3623
0.7996	-12.3373
0.89955	-12.3122
0.9995	-12.2872
1.09945	-12.2622
1.1994	-12.2372
1.29935	-12.2121
1.3993	-12.1871
1.49925	-12.1621
1.5992	-12.1371
1.69915	-12.112
1.7991	-12.087
1.89905	-12.062
1.999	-12.037
2.09895	-12.0119
2.1989	-11.9869
2.29885	-11.9619
2.3988	-11.9369
2.49875	-11.9118
2.5987	-11.8868
2.69865	-11.8618
2.7986	-11.8368
2.89855	-11.8117
2.9985	-11.7867
3.09845	-11.7617
3.1984	-11.7367
3.29835	-11.7116
3.3983	-11.6866
3.49825	-11.6616
3.5982	-11.6366
3.69815	-11.6115
3.7981	-11.5865
3.89805	-11.5615
3.998	-11.5365
4.09795	-11.5114
4.1979	-11.4864
4.29785	-11.4614
4.3978	-11.4364
4.49775	-11.4113
4.5977	-11.3863
4.69765	-11.3613
4.7976	-11.3363
4.89755	-11.3112
4.9975	-11.2862
5.09745	-11.2612
5.1974	-11.2362
5.29735	-11.2111
5.3973	-11.1861
5.49725	-11.1611
5.5972	-11.1361
5.69715	-11.111
5.7971	-11.086
5.89705	-11.061
5.997	-11.036
6.09695	-11.0109
6.1969	-10.9859
6.29685	-10.9609
6.3968	-10.9359
6.49675	-10.9108
6.5967	-10.8858
6.69665	-10.8608
6.7966	-10.8358
6.89655	-10.8107
6.9965	-10.7857
7.09645	-10.7607
7.1964	-10.7357
7.29635	-10.7106
7.3963	-10.6856
7.49625	-10.6606
7.5962	-10.6356
7.69615	-10.6105
7.7961	-10.5855
7.89605	-10.5605
7.996	-10.5355
8.09595	-10.5104
8.1959	-10.4854
8.29585	-10.4604
8.3958	-10.4354
8.49575	-10.4103
8.5957	-10.3853
8.69565	-10.3603
8.7956	-10.3353
8.89555	-10.3102
8.9955	-10.2852
9.09545	-10.2602
9.1954	-10.2352
9.29535	-10.2101
9.3953	-10.1851
9.49525	-10.1601
9.5952	-10.1351
9.69515	-10.11
9.7951	-10.085
9.89505	-10.06
9.995	-10.035
10.095	-10.0099
10.1949	-9.98492
10.2949	-9.9599
10.3948	-9.93487
10.4948	-9.90985
10.5947	-9.88482
10.6947	-9.8598
10.7946	-9.83477
10.8946	-9.80975
10.9945	-9.78472
11.0945	-9.7597
11.1944	-9.73467
11.2944	-9.70965
11.3943	-9.68462
11.4943	-9.6596
11.5942	-9.63457
11.6942	-9.60955
11.7941	-9.58452
11.8941	-9.5595
11.994	-9.53448
12.094	-9.50945
12.1939	-9.48443
12.2939	-9.4594
12.3938	-9.43438
12.4938	-9.40935
12.5937	-9.38433
12.6937	-9.3593
12.7936	-9.33428
12.8936	-9.30925
12.9935	-9.28423
13.0935	-9.2592
13.1934	-9.23418
13.2934	-9.20915
13.3933	-9.18413
13.4933	-9.1591
13.5932	-9.13408
13.6932	-9.10905
13.7931	-9.08403
13.8931	-9.059
13.993	-9.03398
14.093	-9.00895
14.1929	-8.98393
14.2929	-8.9589
14.3928	-8.93388
14.4928	-8.90885
14.5927	-8.88383
14.6927	-8.8588
14.7926	-8.83378
14.8926	-8.80875
14.9925	-8.78373
15.0925	-8.7587
15.1924	-8.73368
15.2924	-8.70865
15.3923	-8.68363
15.4923	-8.6586
15.5922	-8.63358
15.6922	-8.60855
15.7921	-8.58353
15.8921	-8.55851
15.992	-8.53348
16.092	-8.50846
16.1919	-8.48343
16.2919	-8.45841
16.3918	-8.43338
16.4918	-8.40836
16.5917	-8.38333
16.6917	-8.35831
16.7916	-8.33328
16.8916	-8.30826
16.9915	-8.28323
17.0915	-8.25821
17.1914	-8.23318
17.2914	-8.20816
17.3913	-8.18313
17.4913	-8.15811
17.5912	-8.13308
17.6912	-8.10806
17.7911	-8.08303
17.8911	-8.05801
17.991	-8.03298
18.091	-8.00796
18.1909	-7.98293
18.2909	-7.95791
18.3908	-7.93288
18.4908	-7.90786
18.5907	-7.88283
18.6907	-7.85781
18.7906	-7.83278
18.8906	-7.80776
18.9905	-7.78273
19.0905	-7.75771
19.1904	-7.73268
19.2904	-7.70766
19.3903	-7.68263
19.4903	-7.65761
19.5902	-7.63259
19.6902	-7.60756
19.7901	-7.58254
19.8901	-7.55751
19.99	-7.53249
20.09	-7.50746
20.1899	-7.48244
20.2899	-7.45741
20.3898	-7.43239
20.4898	-7.40736
20.5897	-7.38234
20.6897	-7.35731
20.7896	-7.33229
20.8896	-7.30726
20.9895	-7.28224
21.0895	-7.25721
21.1894	-7.23219
21.2894	-7.20716
21.3893	-7.18214
21.4893	-7.15711
21.5892	-7.13209
21.6892	-7.10706
21.7891	-7.08204
21.8891	-7.05701
21.989	-7.03199
22.089	-7.00696
22.1889	-6.98194
22.2889	-6.95691
22.3888	-6.93189
22.4888	-6.90686
22.5887	-6.88184
22.6887	-6.85681
22.7886	-6.83179
22.8886	-6.80676
22.9885	-6.78174
23.0885	-6.75671
23.1884	-6.73169
23.2884	-6.70666
23.3883	-6.68164
23.4883	-6.65662
23.5882	-6.63159
23.6882	-6.60657
23.7881	-6.58154
23.8881	-6.55652
23.988	-6.53149
24.088	-6.50647
24.1879	-6.48144
24.2879	-6.45642
24.3878	-6.43139
24.4878	-6.40637
24.5877	-6.38134
24.6877	-6.35632
24.7876	-6.33129
24.8876	-6.30627
24.9875	-6.28124
25.0875	-6.25622
25.1874	-6.23119
25.2874	-6.20617
25.3873	-6.18114
25.4873	-6.15612
25.5872	-6.13109
25.6872	-6.10607
25.7871	-6.08104
25.8871	-6.05602
25.987	-6.03099
26.087	-6.00597
26.1869	-5.98094
26.2869	-5.95592
26.3868	-5.93089
26.4868	-5.90587
26.5867	-5.88084
26.6867	-5.85582
26.7866	-5.83079
26.8866	-5.80577
26.9865	-5.78074
27.0865	-5.75572
27.1864	-5.7307
27.2864	-5.70567
27.3863	-5.68065
27.4863	-5.65562
27.5862	-5.6306
27.6862	-5.60557
27.7861	-5.58055
27.8861	-5.55552
27.986	-5.5305
28.086	-5.50547
28.1859	-5.48045
28.2859	-5.45542
28.3858	-5.4304
28.4858	-5.40537
28.5857	-5.38035
28.6857	-5.35532
28.7856	-5.3303
28.8856	-5.30527
28.9855	-5.28025
29.0855	-5.25522
29.1854	-5.2302
29.2854	-5.20517
29.3853	-5.18015
29.4853	-5.15512
29.5852	-5.1301
29.6852	-5.10507
29.7851	-5.08005
29.8851	-5.05502
29.985	-5.03
30.085	-5.00497
30.1849	-4.97995
30.2849	-4.95492
30.3848	-4.9299
30.4848	-4.90487
30.5847	-4.87985
30.6847	-4.85482
30.7846	-4.8298
30.8846	-4.80477
30.9845	-4.77975
31.0845	-4.75473
31.1844	-4.7297
31.2844	-4.70468
31.3843	-4.67965
31.4843	-4.65463
31.5842	-4.6296
31.6842	-4.60458
31.7841	-4.57955
31.8841	-4.55453
31.984	-4.5295
32.084	-4.50448
32.1839	-4.47945
32.2839	-4.45443
32.3838	-4.4294
32.4838	-4.40438
32.5837	-4.37935
32.6837	-4.35433
32.7836	-4.3293
32.8836	-4.30428
32.9835	-4.27925
33.0835	-4.25423
33.1834	-4.2292
33.2834	-4.20418
33.3833	-4.17915
33.4833	-4.15413
33.5832	-4.1291
33.6832	-4.10408
33.7831	-4.07905
33.8831	-4.05403
33.983	-4.029
34.083	-4.00398
34.1829	-3.97895
34.2829	-3.95393
34.3828	-3.9289
34.4828	-3.90388
34.5827	-3.87885
34.6827	-3.85383
34.7826	-3.8288
34.8826	-3.80378
34.9825	-3.77876
35.0825	-3.75373
35.1824	-3.72871
35.2824	-3.70368
35.3823	-3.67866
35.4823	-3.65363
35.5822	-3.62861
35.6822	-3.60358
35.7821	-3.57856
35.8821	-3.55353
35.982	-3.52851
36.082	-3.50348
36.1819	-3.47846
36.2819	-3.45343
36.3818	-3.42841
36.4818	-3.40338
36.5817	-3.37836
36.6817	-3.35333
36.7816	-3.32831
36.8816	-3.30328
36.9815	-3.27826
37.0815	-3.25323
37.1814	-3.22821
37.2814	-3.20318
37.3813	-3.17816
37.4813	-3.15313
37.5812	-3.12811
37.6812	-3.10308
37.7811	-3.07806
37.8811	-3.05303
37.981	-3.02801
38.081	-3.00298
38.1809	-2.97796
38.2809	-2.95293
38.3808	-2.92791
38.4808	-2.90288
38.5807	-2.87786
38.6807	-2.85284
38.7806	-2.82781
38.8806	-2.80279
38.9805	-2.77776
39.0805	-2.75274
39.1804	-2.72771
39.2804	-2.70269
39.3803	-2.67766
39.4803	-2.65264
39.5802	-2.62761
39.6802	-2.60259
39.7801	-2.57756
39.8801	-2.55254
39.98	-2.52751
40.08	-2.50249
40.1799	-2.47746
40.2799	-2.45244
40.3798	-2.42741
40.4798	-2.40239
40.5797	-2.37736
40.6797	-2.35234
40.7796	-2.32731
40.8796	-2.30229
40.9795	-2.27726
41.0795	-2.25224
41.1794	-2.22721
41.2794	-2.20219
41.3793	-2.17716
41.4793	-2.15214
41.5792	-2.12711
41.6792	-2.10209
41.7791	-2.07706
41.8791	-2.05204
41.979	-2.02701
42.079	-2.00199
42.1789	-1.97696
42.2789	-1.95194
42.3788	-1.92691
42.4788	-1.90189
42.5787	-1.87687
42.6787	-1.85184
42.7786	-1.82682
42.8786	-1.80179
42.9785	-1.77677
43.0785	-1.75174
43.1784	-1.72672
43.2784	-1.70169
43.3783	-1.67667
43.4783	-1.65164
43.5782	-1.62662
43.6782	-1.60159
43.7781	-1.57657
43.8781	-1.55154
43.978	-1.52652
44.078	-1.50149
44.1779	-1.47647
44.2779	-1.45144
44.3778	-1.42642
44.4778	-1.40139
44.5777	-1.37637
44.6777	-1.35134
44.7776	-1.32632
44.8776	-1.30129
44.9775	-1.27627
45.0775	-1.25124
45.1774	-1.22622
45.2774	-1.20119
45.3773	-1.17617
45.4773	-1.15114
45.5772	-1.12612
45.6772	-1.10109
45.7771	-1.07607
45.8771	-1.05104
45.977	-1.02602
46.077	-1.00099
46.1769	-0.97597
46.2769	-0.950945
46.3768	-0.92592
46.4768	-0.900895
46.5767	-0.87587
46.6767	-0.850846
46.7766	-0.825821
46.8766	-0.800796
46.9765	-0.775771
47.0765	-0.750746
47.1764	-0.725721
47.2764	-0.700696
47.3763	-0.675671
47.4763	-0.650647
47.5762	-0.625622
47.6762	-0.600597
47.7761	-0.575572
47.8761	-0.550547
47.976	-0.525522
48.076	-0.500497
48.1759	-0.475473
48.2759	-0.450448
48.3758	-0.425423
48.4758	-0.400398
48.5757	-0.375373
48.6757	-0.350348
48.7756	-0.325323
48.8756	-0.300298
48.9755	-0.275274
49.0755	-0.250249
49.1754	-0.225224
49.2754	-0.200199
49.3753	-0.175174
49.4753	-0.150149
49.5752	-0.125124
49.6752	-0.100099
49.7751	-0.0750746
49.8751	-0.0500497
49.975	-0.0250249
