5.9136	-0.104131
5.913	-0.105114
5.9124	-0.106103
5.9118	-0.107098
5.9112	-0.108098
5.9106	-0.109104
5.91	-0.110116
5.9094	-0.111135
5.9088	-0.112159
5.9082	-0.113189
5.9076	-0.114226
5.907	-0.115269
5.9064	-0.116317
5.9058	-0.117373
5.9052	-0.118434
5.9046	-0.119503
5.904	-0.120577
5.9034	-0.121658
5.9028	-0.122746
5.9022	-0.12384
5.9016	-0.124941
5.901	-0.126049
5.9004	-0.127164
5.8998	-0.128285
5.8992	-0.129414
5.8986	-0.130549
5.898	-0.131692
5.8974	-0.132841
5.8968	-0.133998
5.8962	-0.135162
5.8956	-0.136334
5.895	-0.137512
5.8944	-0.138698
5.8938	-0.139892
5.8932	-0.141093
5.8926	-0.142302
5.892	-0.143518
5.8914	-0.144742
5.8908	-0.145974
5.8902	-0.147214
5.8896	-0.148461
5.889	-0.149717
5.8884	-0.150981
5.8878	-0.152253
5.8872	-0.153532
5.8866	-0.154821
5.886	-0.156117
5.8854	-0.157422
5.8848	-0.158735
5.8842	-0.160057
5.8836	-0.161387
5.883	-0.162726
5.8824	-0.164074
5.8818	-0.165431
5.8812	-0.166796
5.8806	-0.16817
5.88	-0.169553
5.8794	-0.170946
5.8788	-0.172347
5.8782	-0.173758
5.8776	-0.175178
5.877	-0.176607
5.8764	-0.178046
5.8758	-0.179494
5.8752	-0.180951
5.8746	-0.182419
5.874	-0.183896
5.8734	-0.185383
5.8728	-0.186879
5.8722	-0.188386
5.8716	-0.189902
5.871	-0.191429
5.8704	-0.192966
5.8698	-0.194513
5.8692	-0.196071
5.8686	-0.197639
5.868	-0.199217
5.8674	-0.200806
5.8668	-0.202405
5.8662	-0.204016
5.8656	-0.205637
5.865	-0.207269
5.8644	-0.208912
5.8638	-0.210566
5.8632	-0.212231
5.8626	-0.213907
5.862	-0.215595
5.8614	-0.217294
5.8608	-0.219004
5.8602	-0.220726
5.8596	-0.22246
5.859	-0.224205
5.8584	-0.225962
5.8578	-0.227731
5.8572	-0.229513
5.8566	-0.231306
5.856	-0.233111
5.8554	-0.234929
5.8548	-0.236759
5.8542	-0.238601
5.8536	-0.240456
5.853	-0.242324
5.8524	-0.244204
5.8518	-0.246097
5.8512	-0.248004
5.8506	-0.249923
5.85	-0.251855
5.8494	-0.2538
5.8488	-0.255759
5.8482	-0.257731
5.8476	-0.259717
5.847	-0.261716
5.8464	-0.263729
5.8458	-0.265755
5.8452	-0.267796
5.8446	-0.26985
5.844	-0.271919
5.8434	-0.274002
5.8428	-0.276099
5.8422	-0.27821
5.8416	-0.280337
5.841	-0.282477
5.8404	-0.284633
5.8398	-0.286803
5.8392	-0.288988
5.8386	-0.291188
5.838	-0.293404
5.8374	-0.295634
5.8368	-0.29788
5.8362	-0.300142
5.8356	-0.302419
5.835	-0.304711
5.8344	-0.30702
5.8338	-0.309345
5.8332	-0.311685
5.8326	-0.314042
5.832	-0.316415
5.8314	-0.318804
5.8308	-0.32121
5.8302	-0.323633
5.8296	-0.326072
5.829	-0.328528
5.8284	-0.331001
5.8278	-0.333492
5.8272	-0.335999
5.8266	-0.338524
5.826	-0.341067
5.8254	-0.343627
5.8248	-0.346204
5.8242	-0.3488
5.8236	-0.351413
5.823	-0.354045
5.8224	-0.356695
5.8218	-0.359363
5.8212	-0.36205
5.8206	-0.364755
5.82	-0.36748
5.8194	-0.370223
5.8188	-0.372985
5.8182	-0.375766
5.8176	-0.378567
5.817	-0.381387
5.8164	-0.384226
5.8158	-0.387086
5.8152	-0.389965
5.8146	-0.392864
5.814	-0.395783
5.8134	-0.398723
5.8128	-0.401683
5.8122	-0.404664
5.8116	-0.407665
5.811	-0.410687
5.8104	-0.41373
5.8098	-0.416794
5.8092	-0.41988
5.8086	-0.422987
5.808	-0.426116
5.8074	-0.429266
5.8068	-0.432438
5.8062	-0.435633
5.8056	-0.438849
5.805	-0.442088
5.8044	-0.44535
5.8038	-0.448634
5.8032	-0.451941
5.8026	-0.455271
5.802	-0.458624
5.8014	-0.462
5.8008	-0.4654
5.8002	-0.468824
5.7996	-0.472271
5.799	-0.475742
5.7984	-0.479238
5.7978	-0.482757
5.7972	-0.486302
5.7966	-0.489871
5.796	-0.493464
5.7954	-0.497083
5.7948	-0.500727
5.7942	-0.504396
5.7936	-0.508091
5.793	-0.511811
5.7924	-0.515558
5.7918	-0.51933
5.7912	-0.523129
5.7906	-0.526954
5.79	-0.530805
5.7894	-0.534684
5.7888	-0.538589
5.7882	-0.542522
5.7876	-0.546482
5.787	-0.550469
5.7864	-0.554484
5.7858	-0.558527
5.7852	-0.562599
5.7846	-0.566698
5.784	-0.570826
5.7834	-0.574983
5.7828	-0.579168
5.7822	-0.583383
5.7816	-0.587627
5.781	-0.5919
5.7804	-0.596203
5.7798	-0.600536
5.7792	-0.604899
5.7786	-0.609293
5.778	-0.613717
5.7774	-0.618172
5.7768	-0.622657
5.7762	-0.627174
5.7756	-0.631722
5.775	-0.636302
5.7744	-0.640913
5.7738	-0.645557
5.7732	-0.650233
5.7726	-0.654941
5.772	-0.659682
5.7714	-0.664456
5.7708	-0.669263
5.7702	-0.674103
5.7696	-0.678977
5.769	-0.683885
5.7684	-0.688827
5.7678	-0.693803
5.7672	-0.698813
5.7666	-0.703859
5.766	-0.708939
5.7654	-0.714055
5.7648	-0.719206
5.7642	-0.724393
5.7636	-0.729615
5.763	-0.734874
5.7624	-0.740169
5.7618	-0.745502
5.7612	-0.750871
5.7606	-0.756277
5.76	-0.76172
5.7594	-0.767202
5.7588	-0.772721
5.7582	-0.778279
5.7576	-0.783875
5.757	-0.789509
5.7564	-0.795183
5.7558	-0.800896
5.7552	-0.806649
5.7546	-0.812441
5.754	-0.818274
5.7534	-0.824146
5.7528	-0.83006
5.7522	-0.836014
5.7516	-0.84201
5.751	-0.848047
5.7504	-0.854126
5.7498	-0.860246
5.7492	-0.866409
5.7486	-0.872615
5.748	-0.878863
5.7474	-0.885155
5.7468	-0.89149
5.7462	-0.897869
5.7456	-0.904292
5.745	-0.91076
5.7444	-0.917272
5.7438	-0.923829
5.7432	-0.930431
5.7426	-0.937078
5.742	-0.943772
5.7414	-0.950512
5.7408	-0.957298
5.7402	-0.964131
5.7396	-0.971012
5.739	-0.977939
5.7384	-0.984915
5.7378	-0.991938
5.7372	-0.99901
5.7366	-1.00613
5.736	-1.0133
5.7354	-1.02052
5.7348	-1.02779
5.7342	-1.03511
5.7336	-1.04248
5.733	-1.0499
5.7324	-1.05737
5.7318	-1.06489
5.7312	-1.07247
5.7306	-1.08009
5.73	-1.08777
5.7294	-1.0955
5.7288	-1.10329
5.7282	-1.11113
5.7276	-1.11902
5.727	-1.12696
5.7264	-1.13497
5.7258	-1.14302
5.7252	-1.15113
5.7246	-1.1593
5.724	-1.16752
5.7234	-1.1758
5.7228	-1.18414
5.7222	-1.19253
5.7216	-1.20099
5.721	-1.2095
5.7204	-1.21806
5.7198	-1.22669
5.7192	-1.23538
5.7186	-1.24412
5.718	-1.25293
5.7174	-1.26179
5.7168	-1.27072
5.7162	-1.27971
5.7156	-1.28876
5.715	-1.29787
5.7144	-1.30704
5.7138	-1.31628
5.7132	-1.32558
5.7126	-1.33494
5.712	-1.34437
5.7114	-1.35386
5.7108	-1.36342
5.7102	-1.37304
5.7096	-1.38273
5.709	-1.39249
5.7084	-1.40231
5.7078	-1.4122
5.7072	-1.42215
5.7066	-1.43218
5.706	-1.44227
5.7054	-1.45243
5.7048	-1.46266
5.7042	-1.47296
5.7036	-1.48333
5.703	-1.49378
5.7024	-1.50429
5.7018	-1.51487
5.7012	-1.52553
5.7006	-1.53626
5.7	-1.54706
5.6994	-1.55794
5.6988	-1.56889
5.6982	-1.57992
5.6976	-1.59102
5.697	-1.6022
5.6964	-1.61345
5.6958	-1.62478
5.6952	-1.63618
5.6946	-1.64767
5.694	-1.65923
5.6934	-1.67087
5.6928	-1.68259
5.6922	-1.69439
5.6916	-1.70627
5.691	-1.71824
5.6904	-1.73028
5.6898	-1.7424
5.6892	-1.75461
5.6886	-1.7669
5.688	-1.77927
5.6874	-1.79173
5.6868	-1.80427
5.6862	-1.8169
5.6856	-1.82962
5.685	-1.84241
5.6844	-1.8553
5.6838	-1.86828
5.6832	-1.88134
5.6826	-1.89449
5.682	-1.90773
5.6814	-1.92106
5.6808	-1.93448
5.6802	-1.94799
5.6796	-1.96159
5.679	-1.97529
5.6784	-1.98907
5.6778	-2.00296
5.6772	-2.01693
5.6766	-2.031
5.676	-2.04517
5.6754	-2.05943
5.6748	-2.07379
5.6742	-2.08824
5.6736	-2.10279
5.673	-2.11744
5.6724	-2.13219
5.6718	-2.14704
5.6712	-2.16199
5.6706	-2.17705
5.67	-2.1922
5.6694	-2.20745
5.6688	-2.22281
5.6682	-2.23828
5.6676	-2.25384
5.667	-2.26951
5.6664	-2.28529
5.6658	-2.30118
5.6652	-2.31717
5.6646	-2.33327
5.664	-2.34947
5.6634	-2.36579
5.6628	-2.38222
5.6622	-2.39876
5.6616	-2.41541
5.661	-2.43217
5.6604	-2.44904
5.6598	-2.46603
5.6592	-2.48313
5.6586	-2.50035
5.658	-2.51769
5.6574	-2.53514
5.6568	-2.55271
5.6562	-2.57039
5.6556	-2.5882
5.655	-2.60612
5.6544	-2.62417
5.6538	-2.64234
5.6532	-2.66062
5.6526	-2.67904
5.652	-2.69757
5.6514	-2.71623
5.6508	-2.73502
5.6502	-2.75393
5.6496	-2.77297
5.649	-2.79214
5.6484	-2.81143
5.6478	-2.83086
5.6472	-2.85041
5.6466	-2.8701
5.646	-2.88992
5.6454	-2.90987
5.6448	-2.92995
5.6442	-2.95017
5.6436	-2.97053
5.643	-2.99102
5.6424	-3.01165
5.6418	-3.03242
5.6412	-3.05332
5.6406	-3.07437
5.64	-3.09556
5.6394	-3.11688
5.6388	-3.13836
5.6382	-3.15997
5.6376	-3.18173
5.637	-3.20364
5.6364	-3.22569
5.6358	-3.24789
5.6352	-3.27023
5.6346	-3.29273
5.634	-3.31538
5.6334	-3.33818
5.6328	-3.36113
5.6322	-3.38423
5.6316	-3.40749
5.631	-3.4309
5.6304	-3.45447
5.6298	-3.4782
5.6292	-3.50209
5.6286	-3.52613
5.628	-3.55034
5.6274	-3.5747
5.6268	-3.59923
5.6262	-3.62392
5.6256	-3.64878
5.625	-3.6738
5.6244	-3.69899
5.6238	-3.72435
5.6232	-3.74987
5.6226	-3.77557
5.622	-3.80143
5.6214	-3.82747
5.6208	-3.85369
5.6202	-3.88007
5.6196	-3.90663
5.619	-3.93337
5.6184	-3.96029
5.6178	-3.98738
5.6172	-4.01466
5.6166	-4.04211
5.616	-4.06975
5.6154	-4.09757
5.6148	-4.12558
5.6142	-4.15377
5.6136	-4.18215
5.613	-4.21072
5.6124	-4.23948
5.6118	-4.26842
5.6112	-4.29756
5.6106	-4.3269
5.61	-4.35642
5.6094	-4.38615
5.6088	-4.41607
5.6082	-4.44619
5.6076	-4.4765
5.607	-4.50702
5.6064	-4.53774
5.6058	-4.56867
5.6052	-4.5998
5.6046	-4.63113
5.604	-4.66267
5.6034	-4.69442
5.6028	-4.72638
5.6022	-4.75856
5.6016	-4.79094
5.601	-4.82354
5.6004	-4.85635
5.5998	-4.88938
5.5992	-4.92263
5.5986	-4.9561
5.598	-4.98979
5.5974	-5.0237
5.5968	-5.05784
5.5962	-5.0922
5.5956	-5.12679
5.595	-5.1616
5.5944	-5.19665
5.5938	-5.23192
5.5932	-5.26743
5.5926	-5.30317
5.592	-5.33915
5.5914	-5.37537
5.5908	-5.41182
5.5902	-5.44851
5.5896	-5.48545
5.589	-5.52263
5.5884	-5.56005
5.5878	-5.59772
5.5872	-5.63564
5.5866	-5.6738
5.586	-5.71222
5.5854	-5.75089
5.5848	-5.78982
5.5842	-5.829
5.5836	-5.86843
5.583	-5.90813
5.5824	-5.94809
5.5818	-5.98831
5.5812	-6.02879
5.5806	-6.06954
5.58	-6.11056
5.5794	-6.15184
5.5788	-6.1934
5.5782	-6.23523
5.5776	-6.27733
5.577	-6.31971
5.5764	-6.36237
5.5758	-6.40531
5.5752	-6.44853
5.5746	-6.49203
5.574	-6.53581
5.5734	-6.57989
5.5728	-6.62425
5.5722	-6.6689
5.5716	-6.71384
5.571	-6.75908
5.5704	-6.80462
5.5698	-6.85045
5.5692	-6.89658
5.5686	-6.94301
5.568	-6.98975
5.5674	-7.03679
5.5668	-7.08414
5.5662	-7.1318
5.5656	-7.17977
5.565	-7.22805
5.5644	-7.27665
5.5638	-7.32557
5.5632	-7.3748
5.5626	-7.42436
5.562	-7.47423
5.5614	-7.52444
5.5608	-7.57497
5.5602	-7.62583
5.5596	-7.67702
5.559	-7.72855
5.5584	-7.78041
5.5578	-7.83261
5.5572	-7.88515
5.5566	-7.93803
5.556	-7.99126
5.5554	-8.04483
5.5548	-8.09875
5.5542	-8.15302
5.5536	-8.20765
5.553	-8.26263
5.5524	-8.31797
5.5518	-8.37366
5.5512	-8.42972
5.5506	-8.48615
5.55	-8.54294
5.5494	-8.60009
5.5488	-8.65762
5.5482	-8.71553
5.5476	-8.77381
5.547	-8.83246
5.5464	-8.8915
5.5458	-8.95092
5.5452	-9.01073
5.5446	-9.07092
5.544	-9.13151
5.5434	-9.19249
5.5428	-9.25386
5.5422	-9.31563
5.5416	-9.3778
5.541	-9.44037
5.5404	-9.50335
5.5398	-9.56674
5.5392	-9.63053
5.5386	-9.69474
5.538	-9.75936
5.5374	-9.82441
5.5368	-9.88987
5.5362	-9.95576
5.5356	-10.0221
5.535	-10.0888
5.5344	-10.156
5.5338	-10.2236
5.5332	-10.2916
5.5326	-10.3601
5.532	-10.429
5.5314	-10.4984
5.5308	-10.5682
5.5302	-10.6385
5.5296	-10.7092
5.529	-10.7804
5.5284	-10.852
5.5278	-10.9241
5.5272	-10.9967
5.5266	-11.0697
5.526	-11.1432
5.5254	-11.2172
5.5248	-11.2916
5.5242	-11.3666
5.5236	-11.442
5.523	-11.5179
5.5224	-11.5943
5.5218	-11.6711
5.5212	-11.7485
5.5206	-11.8264
5.52	-11.9048
5.5194	-11.9836
5.5188	-12.063
5.5182	-12.1429
5.5176	-12.2233
5.517	-12.3042
5.5164	-12.3857
5.5158	-12.4676
5.5152	-12.5501
5.5146	-12.6332
5.514	-12.7167
5.5134	-12.8008
5.5128	-12.8854
5.5122	-12.9706
5.5116	-13.0563
5.511	-13.1426
5.5104	-13.2294
5.5098	-13.3168
5.5092	-13.4047
5.5086	-13.4932
5.508	-13.5823
5.5074	-13.6719
5.5068	-13.7621
5.5062	-13.8529
5.5056	-13.9443
5.505	-14.0362
5.5044	-14.1288
5.5038	-14.2219
5.5032	-14.3156
5.5026	-14.41
5.502	-14.5049
5.5014	-14.6004
5.5008	-14.6966
5.5002	-14.7933
5.4996	-14.8907
5.499	-14.9887
5.4984	-15.0873
5.4978	-15.1866
5.4972	-15.2865
5.4966	-15.387
5.496	-15.4882
5.4954	-15.59
5.4948	-15.6925
5.4942	-15.7956
5.4936	-15.8994
5.493	-16.0038
5.4924	-16.1089
5.4918	-16.2147
5.4912	-16.3211
5.4906	-16.4282
5.49	-16.536
5.4894	-16.6445
5.4888	-16.7537
5.4882	-16.8635
5.4876	-16.9741
5.487	-17.0854
5.4864	-17.1974
5.4858	-17.3101
5.4852	-17.4235
5.4846	-17.5376
5.484	-17.6525
5.4834	-17.768
5.4828	-17.8844
5.4822	-18.0014
5.4816	-18.1192
5.481	-18.2378
5.4804	-18.3571
5.4798	-18.4771
5.4792	-18.5979
5.4786	-18.7195
5.478	-18.8419
5.4774	-18.965
5.4768	-19.0889
5.4762	-19.2136
5.4756	-19.3391
5.475	-19.4653
5.4744	-19.5924
5.4738	-19.7203
5.4732	-19.849
5.4726	-19.9785
5.472	-20.1088
5.4714	-20.24
5.4708	-20.3719
5.4702	-20.5048
5.4696	-20.6384
5.469	-20.7729
5.4684	-20.9082
5.4678	-21.0444
5.4672	-21.1815
5.4666	-21.3194
5.466	-21.4582
5.4654	-21.5979
5.4648	-21.7384
5.4642	-21.8799
5.4636	-22.0222
5.463	-22.1654
5.4624	-22.3096
5.4618	-22.4546
5.4612	-22.6006
5.4606	-22.7475
5.46	-22.8953
5.4594	-23.044
5.4588	-23.1937
5.4582	-23.3443
5.4576	-23.4958
5.457	-23.6483
5.4564	-23.8018
5.4558	-23.9562
5.4552	-24.1116
5.4546	-24.268
5.454	-24.4254
5.4534	-24.5838
5.4528	-24.7431
5.4522	-24.9035
5.4516	-25.0648
5.451	-25.2272
5.4504	-25.3906
5.4498	-25.555
5.4492	-25.7205
5.4486	-25.8869
5.448	-26.0545
5.4474	-26.2231
5.4468	-26.3927
5.4462	-26.5634
5.4456	-26.7352
5.445	-26.908
5.4444	-27.082
5.4438	-27.257
5.4432	-27.4331
5.4426	-27.6103
5.442	-27.7887
5.4414	-27.9681
5.4408	-28.1487
5.4402	-28.3304
5.4396	-28.5132
5.439	-28.6972
5.4384	-28.8823
5.4378	-29.0686
5.4372	-29.2561
5.4366	-29.4447
5.436	-29.6345
5.4354	-29.8255
5.4348	-30.0177
5.4342	-30.211
5.4336	-30.4056
5.433	-30.6014
5.4324	-30.7985
5.4318	-30.9967
5.4312	-31.1962
5.4306	-31.3969
5.43	-31.5989
5.4294	-31.8022
5.4288	-32.0067
5.4282	-32.2125
5.4276	-32.4195
5.427	-32.6279
5.4264	-32.8375
5.4258	-33.0485
5.4252	-33.2608
5.4246	-33.4743
5.424	-33.6893
5.4234	-33.9055
5.4228	-34.1231
5.4222	-34.3421
5.4216	-34.5624
5.421	-34.7841
5.4204	-35.0072
5.4198	-35.2316
5.4192	-35.4574
5.4186	-35.6847
5.418	-35.9133
5.4174	-36.1434
5.4168	-36.3749
5.4162	-36.6079
5.4156	-36.8422
5.415	-37.0781
5.4144	-37.3154
5.4138	-37.5542
5.4132	-37.7944
5.4126	-38.0361
5.412	-38.2794
5.4114	-38.5241
5.4108	-38.7704
5.4102	-39.0182
5.4096	-39.2675
5.409	-39.5184
5.4084	-39.7708
5.4078	-40.0247
5.4072	-40.2803
5.4066	-40.5374
5.406	-40.7961
5.4054	-41.0565
5.4048	-41.3184
5.4042	-41.5819
5.4036	-41.8471
5.403	-42.1139
5.4024	-42.3824
5.4018	-42.6525
5.4012	-42.9242
5.4006	-43.1977
5.4	-43.4729
5.3994	-43.7497
5.3988	-44.0282
5.3982	-44.3085
5.3976	-44.5905
5.397	-44.8742
5.3964	-45.1597
5.3958	-45.447
5.3952	-45.736
5.3946	-46.0267
5.394	-46.3193
5.3934	-46.6137
5.3928	-46.9099
5.3922	-47.2079
5.3916	-47.5078
5.391	-47.8094
5.3904	-48.113
5.3898	-48.4184
5.3892	-48.7257
5.3886	-49.0349
5.388	-49.3459
5.3874	-49.6589
5.3868	-49.9738
5.3862	-50.2907
5.3856	-50.6095
5.385	-50.9302
5.3844	-51.2529
5.3838	-51.5776
5.3832	-51.9043
5.3826	-52.233
5.382	-52.5637
5.3814	-52.8964
5.3808	-53.2312
5.3802	-53.568
5.3796	-53.9069
5.379	-54.2478
5.3784	-54.5909
5.3778	-54.936
5.3772	-55.2833
5.3766	-55.6327
5.376	-55.9842
5.3754	-56.3379
5.3748	-56.6937
5.3742	-57.0517
5.3736	-57.4119
5.373	-57.7743
5.3724	-58.1389
5.3718	-58.5058
5.3712	-58.8748
5.3706	-59.2462
5.37	-59.6198
5.3694	-59.9957
5.3688	-60.3738
5.3682	-60.7543
5.3676	-61.1371
5.367	-61.5223
5.3664	-61.9097
5.3658	-62.2996
5.3652	-62.6918
5.3646	-63.0864
5.364	-63.4834
5.3634	-63.8829
5.3628	-64.2848
5.3622	-64.6891
5.3616	-65.0958
5.361	-65.5051
5.3604	-65.9168
5.3598	-66.3311
5.3592	-66.7479
5.3586	-67.1672
5.358	-67.589
5.3574	-68.0134
5.3568	-68.4404
5.3562	-68.87
5.3556	-69.3022
5.355	-69.737
5.3544	-70.1745
5.3538	-70.6146
5.3532	-71.0574
5.3526	-71.5029
5.352	-71.951
5.3514	-72.4019
5.3508	-72.8556
5.3502	-73.312
5.3496	-73.7711
5.349	-74.233
5.3484	-74.6978
5.3478	-75.1653
5.3472	-75.6357
5.3466	-76.1089
5.346	-76.585
5.3454	-77.0639
5.3448	-77.5458
5.3442	-78.0306
5.3436	-78.5183
5.343	-79.009
5.3424	-79.5026
5.3418	-79.9992
5.3412	-80.4988
5.3406	-81.0015
5.34	-81.5071
5.3394	-82.0159
5.3388	-82.5277
5.3382	-83.0425
5.3376	-83.5605
5.337	-84.0817
5.3364	-84.6059
5.3358	-85.1333
5.3352	-85.664
5.3346	-86.1978
5.334	-86.7348
5.3334	-87.275
5.3328	-87.8186
5.3322	-88.3653
5.3316	-88.9154
5.331	-89.4688
5.3304	-90.0256
5.3298	-90.5856
5.3292	-91.1491
5.3286	-91.7159
5.328	-92.2862
5.3274	-92.8598
5.3268	-93.437
5.3262	-94.0176
5.3256	-94.6017
5.325	-95.1892
5.3244	-95.7804
5.3238	-96.375
5.3232	-96.9733
5.3226	-97.5751
5.322	-98.1806
5.3214	-98.7897
5.3208	-99.4024
5.3202	-100.019
5.3196	-100.639
5.319	-101.263
5.3184	-101.89
5.3178	-102.522
5.3172	-103.157
5.3166	-103.796
5.316	-104.438
5.3154	-105.085
5.3148	-105.736
5.3142	-106.39
5.3136	-107.048
5.313	-107.71
5.3124	-108.377
5.3118	-109.047
5.3112	-109.721
5.3106	-110.399
5.31	-111.081
5.3094	-111.768
5.3088	-112.458
5.3082	-113.153
5.3076	-113.851
5.307	-114.554
5.3064	-115.261
5.3058	-115.973
5.3052	-116.688
5.3046	-117.408
5.304	-118.132
5.3034	-118.86
5.3028	-119.593
5.3022	-120.33
5.3016	-121.072
5.301	-121.818
5.3004	-122.568
5.2998	-123.323
5.2992	-124.082
5.2986	-124.846
5.298	-125.615
5.2974	-126.387
5.2968	-127.165
5.2962	-127.947
5.2956	-128.734
5.295	-129.526
5.2944	-130.322
5.2938	-131.123
5.2932	-131.929
5.2926	-132.739
5.292	-133.554
5.2914	-134.375
5.2908	-135.2
5.2902	-136.03
5.2896	-136.864
5.289	-137.704
5.2884	-138.549
5.2878	-139.399
5.2872	-140.254
5.2866	-141.114
5.286	-141.979
5.2854	-142.849
5.2848	-143.724
5.2842	-144.604
5.2836	-145.49
5.283	-146.381
5.2824	-147.277
5.2818	-148.179
5.2812	-149.085
5.2806	-149.998
5.28	-150.915
5.2794	-151.838
5.2788	-152.767
5.2782	-153.701
5.2776	-154.64
5.277	-155.585
5.2764	-156.536
5.2758	-157.492
5.2752	-158.454
5.2746	-159.421
5.274	-160.395
5.2734	-161.374
5.2728	-162.358
5.2722	-163.349
5.2716	-164.345
5.271	-165.348
5.2704	-166.356
5.2698	-167.37
5.2692	-168.39
5.2686	-169.416
5.268	-170.448
5.2674	-171.486
5.2668	-172.531
5.2662	-173.581
5.2656	-174.638
5.265	-175.701
5.2644	-176.77
5.2638	-177.845
5.2632	-178.927
5.2626	-180.015
5.262	-181.11
5.2614	-182.211
5.2608	-183.318
5.2602	-184.432
5.2596	-185.552
5.259	-186.679
5.2584	-187.813
5.2578	-188.953
5.2572	-190.1
5.2566	-191.254
5.256	-192.414
5.2554	-193.581
5.2548	-194.756
5.2542	-195.936
5.2536	-197.124
5.253	-198.319
5.2524	-199.521
5.2518	-200.73
5.2512	-201.946
5.2506	-203.169
5.25	-204.399
5.2494	-205.636
5.2488	-206.881
5.2482	-208.133
5.2476	-209.392
5.247	-210.659
5.2464	-211.933
5.2458	-213.214
5.2452	-214.503
5.2446	-215.8
5.244	-217.104
5.2434	-218.415
5.2428	-219.735
5.2422	-221.061
5.2416	-222.396
5.241	-223.739
5.2404	-225.089
5.2398	-226.447
5.2392	-227.813
5.2386	-229.187
5.238	-230.569
5.2374	-231.96
5.2368	-233.358
5.2362	-234.764
5.2356	-236.179
5.235	-237.601
5.2344	-239.032
5.2338	-240.472
5.2332	-241.92
5.2326	-243.376
5.232	-244.84
5.2314	-246.313
5.2308	-247.795
5.2302	-249.285
5.2296	-250.784
5.229	-252.292
5.2284	-253.808
5.2278	-255.334
5.2272	-256.868
5.2266	-258.411
5.226	-259.962
5.2254	-261.523
5.2248	-263.093
5.2242	-264.672
5.2236	-266.261
5.223	-267.858
5.2224	-269.465
5.2218	-271.081
5.2212	-272.706
5.2206	-274.341
5.22	-275.985
5.2194	-277.638
5.2188	-279.302
5.2182	-280.975
5.2176	-282.657
