5.913	-0.105415
5.9124	-0.106411
5.9118	-0.107412
5.9112	-0.10842
5.9106	-0.109433
5.91	-0.110452
5.9094	-0.111478
5.9088	-0.11251
5.9082	-0.113548
5.9076	-0.114592
5.907	-0.115642
5.9064	-0.116699
5.9058	-0.117762
5.9052	-0.118832
5.9046	-0.119909
5.904	-0.120992
5.9034	-0.122081
5.9028	-0.123178
5.9022	-0.124281
5.9016	-0.125391
5.901	-0.126508
5.9004	-0.127632
5.8998	-0.128763
5.8992	-0.129901
5.8986	-0.131046
5.898	-0.132198
5.8974	-0.133357
5.8968	-0.134524
5.8962	-0.135699
5.8956	-0.13688
5.895	-0.138069
5.8944	-0.139266
5.8938	-0.140471
5.8932	-0.141683
5.8926	-0.142902
5.892	-0.14413
5.8914	-0.145366
5.8908	-0.146609
5.8902	-0.147861
5.8896	-0.14912
5.889	-0.150388
5.8884	-0.151664
5.8878	-0.152948
5.8872	-0.154241
5.8866	-0.155541
5.886	-0.156851
5.8854	-0.158169
5.8848	-0.159495
5.8842	-0.160831
5.8836	-0.162175
5.883	-0.163528
5.8824	-0.164889
5.8818	-0.16626
5.8812	-0.16764
5.8806	-0.169029
5.88	-0.170427
5.8794	-0.171834
5.8788	-0.173251
5.8782	-0.174677
5.8776	-0.176112
5.877	-0.177557
5.8764	-0.179012
5.8758	-0.180476
5.8752	-0.18195
5.8746	-0.183434
5.874	-0.184928
5.8734	-0.186432
5.8728	-0.187946
5.8722	-0.18947
5.8716	-0.191005
5.871	-0.192549
5.8704	-0.194104
5.8698	-0.19567
5.8692	-0.197246
5.8686	-0.198833
5.868	-0.20043
5.8674	-0.202039
5.8668	-0.203658
5.8662	-0.205288
5.8656	-0.206929
5.865	-0.208581
5.8644	-0.210245
5.8638	-0.21192
5.8632	-0.213606
5.8626	-0.215304
5.862	-0.217013
5.8614	-0.218734
5.8608	-0.220467
5.8602	-0.222211
5.8596	-0.223968
5.859	-0.225736
5.8584	-0.227517
5.8578	-0.229309
5.8572	-0.231114
5.8566	-0.232932
5.856	-0.234761
5.8554	-0.236604
5.8548	-0.238459
5.8542	-0.240327
5.8536	-0.242207
5.853	-0.244101
5.8524	-0.246007
5.8518	-0.247927
5.8512	-0.24986
5.8506	-0.251806
5.85	-0.253766
5.8494	-0.255739
5.8488	-0.257726
5.8482	-0.259727
5.8476	-0.261741
5.847	-0.263769
5.8464	-0.265812
5.8458	-0.267868
5.8452	-0.269939
5.8446	-0.272024
5.844	-0.274123
5.8434	-0.276237
5.8428	-0.278366
5.8422	-0.28051
5.8416	-0.282668
5.841	-0.284841
5.8404	-0.28703
5.8398	-0.289234
5.8392	-0.291452
5.8386	-0.293687
5.838	-0.295937
5.8374	-0.298202
5.8368	-0.300484
5.8362	-0.302781
5.8356	-0.305094
5.835	-0.307424
5.8344	-0.309769
5.8338	-0.312131
5.8332	-0.31451
5.8326	-0.316905
5.832	-0.319316
5.8314	-0.321745
5.8308	-0.32419
5.8302	-0.326653
5.8296	-0.329133
5.829	-0.33163
5.8284	-0.334144
5.8278	-0.336676
5.8272	-0.339226
5.8266	-0.341794
5.826	-0.344379
5.8254	-0.346983
5.8248	-0.349605
5.8242	-0.352245
5.8236	-0.354904
5.823	-0.357581
5.8224	-0.360277
5.8218	-0.362992
5.8212	-0.365726
5.8206	-0.368479
5.82	-0.371251
5.8194	-0.374043
5.8188	-0.376854
5.8182	-0.379685
5.8176	-0.382536
5.817	-0.385407
5.8164	-0.388298
5.8158	-0.391209
5.8152	-0.39414
5.8146	-0.397093
5.814	-0.400066
5.8134	-0.403059
5.8128	-0.406074
5.8122	-0.40911
5.8116	-0.412167
5.811	-0.415246
5.8104	-0.418346
5.8098	-0.421468
5.8092	-0.424612
5.8086	-0.427777
5.808	-0.430966
5.8074	-0.434176
5.8068	-0.437409
5.8062	-0.440665
5.8056	-0.443944
5.805	-0.447245
5.8044	-0.45057
5.8038	-0.453918
5.8032	-0.45729
5.8026	-0.460685
5.802	-0.464104
5.8014	-0.467547
5.8008	-0.471015
5.8002	-0.474506
5.7996	-0.478022
5.799	-0.481563
5.7984	-0.485129
5.7978	-0.48872
5.7972	-0.492336
5.7966	-0.495977
5.796	-0.499644
5.7954	-0.503337
5.7948	-0.507055
5.7942	-0.5108
5.7936	-0.514571
5.793	-0.518369
5.7924	-0.522193
5.7918	-0.526044
5.7912	-0.529922
5.7906	-0.533827
5.79	-0.53776
5.7894	-0.54172
5.7888	-0.545708
5.7882	-0.549724
5.7876	-0.553768
5.787	-0.557841
5.7864	-0.561942
5.7858	-0.566072
5.7852	-0.570231
5.7846	-0.574419
5.784	-0.578637
5.7834	-0.582884
5.7828	-0.587161
5.7822	-0.591468
5.7816	-0.595805
5.781	-0.600173
5.7804	-0.604571
5.7798	-0.609
5.7792	-0.61346
5.7786	-0.617952
5.778	-0.622475
5.7774	-0.62703
5.7768	-0.631616
5.7762	-0.636235
5.7756	-0.640886
5.775	-0.64557
5.7744	-0.650286
5.7738	-0.655036
5.7732	-0.659819
5.7726	-0.664636
5.772	-0.669486
5.7714	-0.67437
5.7708	-0.679288
5.7702	-0.684241
5.7696	-0.689229
5.769	-0.694251
5.7684	-0.699309
5.7678	-0.704402
5.7672	-0.709531
5.7666	-0.714695
5.766	-0.719896
5.7654	-0.725133
5.7648	-0.730407
5.7642	-0.735718
5.7636	-0.741066
5.763	-0.746451
5.7624	-0.751875
5.7618	-0.757336
5.7612	-0.762835
5.7606	-0.768372
5.76	-0.773949
5.7594	-0.779564
5.7588	-0.785219
5.7582	-0.790913
5.7576	-0.796647
5.757	-0.802421
5.7564	-0.808235
5.7558	-0.81409
5.7552	-0.819986
5.7546	-0.825923
5.754	-0.831902
5.7534	-0.837922
5.7528	-0.843985
5.7522	-0.850089
5.7516	-0.856237
5.751	-0.862427
5.7504	-0.86866
5.7498	-0.874937
5.7492	-0.881258
5.7486	-0.887623
5.748	-0.894032
5.7474	-0.900486
5.7468	-0.906985
5.7462	-0.913529
5.7456	-0.920119
5.745	-0.926755
5.7444	-0.933437
5.7438	-0.940166
5.7432	-0.946941
5.7426	-0.953764
5.742	-0.960634
5.7414	-0.967552
5.7408	-0.974518
5.7402	-0.981533
5.7396	-0.988597
5.739	-0.99571
5.7384	-1.00287
5.7378	-1.01008
5.7372	-1.01735
5.7366	-1.02466
5.736	-1.03202
5.7354	-1.03944
5.7348	-1.0469
5.7342	-1.05442
5.7336	-1.06199
5.733	-1.06962
5.7324	-1.07729
5.7318	-1.08502
5.7312	-1.09281
5.7306	-1.10064
5.73	-1.10854
5.7294	-1.11648
5.7288	-1.12448
5.7282	-1.13254
5.7276	-1.14065
5.727	-1.14882
5.7264	-1.15705
5.7258	-1.16533
5.7252	-1.17367
5.7246	-1.18207
5.724	-1.19053
5.7234	-1.19905
5.7228	-1.20762
5.7222	-1.21625
5.7216	-1.22495
5.721	-1.2337
5.7204	-1.24252
5.7198	-1.25139
5.7192	-1.26033
5.7186	-1.26933
5.718	-1.27839
5.7174	-1.28751
5.7168	-1.2967
5.7162	-1.30595
5.7156	-1.31527
5.715	-1.32465
5.7144	-1.33409
5.7138	-1.3436
5.7132	-1.35318
5.7126	-1.36282
5.712	-1.37253
5.7114	-1.3823
5.7108	-1.39214
5.7102	-1.40205
5.7096	-1.41203
5.709	-1.42208
5.7084	-1.4322
5.7078	-1.44239
5.7072	-1.45264
5.7066	-1.46297
5.706	-1.47337
5.7054	-1.48384
5.7048	-1.49439
5.7042	-1.505
5.7036	-1.51569
5.703	-1.52645
5.7024	-1.53729
5.7018	-1.5482
5.7012	-1.55919
5.7006	-1.57025
5.7	-1.58139
5.6994	-1.59261
5.6988	-1.6039
5.6982	-1.61527
5.6976	-1.62672
5.697	-1.63825
5.6964	-1.64986
5.6958	-1.66154
5.6952	-1.67331
5.6946	-1.68516
5.694	-1.69709
5.6934	-1.7091
5.6928	-1.7212
5.6922	-1.73337
5.6916	-1.74563
5.691	-1.75798
5.6904	-1.77041
5.6898	-1.78293
5.6892	-1.79553
5.6886	-1.80821
5.688	-1.82099
5.6874	-1.83385
5.6868	-1.8468
5.6862	-1.85984
5.6856	-1.87297
5.685	-1.88619
5.6844	-1.8995
5.6838	-1.9129
5.6832	-1.9264
5.6826	-1.93998
5.682	-1.95366
5.6814	-1.96743
5.6808	-1.9813
5.6802	-1.99526
5.6796	-2.00932
5.679	-2.02347
5.6784	-2.03772
5.6778	-2.05207
5.6772	-2.06651
5.6766	-2.08106
5.676	-2.0957
5.6754	-2.11045
5.6748	-2.12529
5.6742	-2.14024
5.6736	-2.15528
5.673	-2.17044
5.6724	-2.18569
5.6718	-2.20105
5.6712	-2.21651
5.6706	-2.23208
5.67	-2.24776
5.6694	-2.26354
5.6688	-2.27943
5.6682	-2.29543
5.6676	-2.31154
5.667	-2.32776
5.6664	-2.34408
5.6658	-2.36052
5.6652	-2.37707
5.6646	-2.39374
5.664	-2.41052
5.6634	-2.42741
5.6628	-2.44442
5.6622	-2.46154
5.6616	-2.47878
5.661	-2.49613
5.6604	-2.51361
5.6598	-2.5312
5.6592	-2.54892
5.6586	-2.56675
5.658	-2.58471
5.6574	-2.60278
5.6568	-2.62098
5.6562	-2.63931
5.6556	-2.65776
5.655	-2.67633
5.6544	-2.69503
5.6538	-2.71386
5.6532	-2.73281
5.6526	-2.7519
5.652	-2.77111
5.6514	-2.79045
5.6508	-2.80993
5.6502	-2.82953
5.6496	-2.84927
5.649	-2.86915
5.6484	-2.88915
5.6478	-2.9093
5.6472	-2.92958
5.6466	-2.95
5.646	-2.97055
5.6454	-2.99125
5.6448	-3.01208
5.6442	-3.03306
5.6436	-3.05418
5.643	-3.07544
5.6424	-3.09684
5.6418	-3.11839
5.6412	-3.14009
5.6406	-3.16193
5.64	-3.18392
5.6394	-3.20606
5.6388	-3.22835
5.6382	-3.25079
5.6376	-3.27338
5.637	-3.29612
5.6364	-3.31902
5.6358	-3.34207
5.6352	-3.36528
5.6346	-3.38864
5.634	-3.41216
5.6334	-3.43584
5.6328	-3.45968
5.6322	-3.48368
5.6316	-3.50785
5.631	-3.53217
5.6304	-3.55666
5.6298	-3.58131
5.6292	-3.60613
5.6286	-3.63112
5.628	-3.65628
5.6274	-3.6816
5.6268	-3.7071
5.6262	-3.73277
5.6256	-3.75861
5.625	-3.78462
5.6244	-3.81081
5.6238	-3.83718
5.6232	-3.86372
5.6226	-3.89044
5.622	-3.91734
5.6214	-3.94442
5.6208	-3.97168
5.6202	-3.99913
5.6196	-4.02676
5.619	-4.05458
5.6184	-4.08258
5.6178	-4.11077
5.6172	-4.13915
5.6166	-4.16772
5.616	-4.19649
5.6154	-4.22544
5.6148	-4.25459
5.6142	-4.28394
5.6136	-4.31348
5.613	-4.34322
5.6124	-4.37316
5.6118	-4.4033
5.6112	-4.43364
5.6106	-4.46418
5.61	-4.49493
5.6094	-4.52589
5.6088	-4.55705
5.6082	-4.58842
5.6076	-4.62
5.607	-4.65179
5.6064	-4.6838
5.6058	-4.71602
5.6052	-4.74845
5.6046	-4.7811
5.604	-4.81397
5.6034	-4.84706
5.6028	-4.88037
5.6022	-4.9139
5.6016	-4.94766
5.601	-4.98164
5.6004	-5.01585
5.5998	-5.05028
5.5992	-5.08495
5.5986	-5.11985
5.598	-5.15498
5.5974	-5.19034
5.5968	-5.22594
5.5962	-5.26178
5.5956	-5.29786
5.595	-5.33417
5.5944	-5.37073
5.5938	-5.40753
5.5932	-5.44458
5.5926	-5.48188
5.592	-5.51942
5.5914	-5.55721
5.5908	-5.59525
5.5902	-5.63355
5.5896	-5.6721
5.589	-5.71091
5.5884	-5.74998
5.5878	-5.7893
5.5872	-5.82889
5.5866	-5.86874
5.586	-5.90886
5.5854	-5.94924
5.5848	-5.98989
5.5842	-6.03081
5.5836	-6.072
5.583	-6.11346
5.5824	-6.1552
5.5818	-6.19722
5.5812	-6.23951
5.5806	-6.28209
5.58	-6.32495
5.5794	-6.36809
5.5788	-6.41152
5.5782	-6.45523
5.5776	-6.49924
5.577	-6.54353
5.5764	-6.58812
5.5758	-6.63301
5.5752	-6.67819
5.5746	-6.72367
5.574	-6.76946
5.5734	-6.81554
5.5728	-6.86193
5.5722	-6.90863
5.5716	-6.95564
5.571	-7.00295
5.5704	-7.05058
5.5698	-7.09853
5.5692	-7.14679
5.5686	-7.19537
5.568	-7.24427
5.5674	-7.29349
5.5668	-7.34304
5.5662	-7.39292
5.5656	-7.44312
5.565	-7.49366
5.5644	-7.54453
5.5638	-7.59573
5.5632	-7.64727
5.5626	-7.69916
5.562	-7.75138
5.5614	-7.80395
5.5608	-7.85686
5.5602	-7.91013
5.5596	-7.96374
5.559	-8.01771
5.5584	-8.07203
5.5578	-8.12671
5.5572	-8.18175
5.5566	-8.23715
5.556	-8.29292
5.5554	-8.34905
5.5548	-8.40556
5.5542	-8.46243
5.5536	-8.51968
5.553	-8.5773
5.5524	-8.6353
5.5518	-8.69369
5.5512	-8.75245
5.5506	-8.81161
5.55	-8.87115
5.5494	-8.93108
5.5488	-8.99141
5.5482	-9.05213
5.5476	-9.11325
5.547	-9.17477
5.5464	-9.23669
5.5458	-9.29902
5.5452	-9.36176
5.5446	-9.42491
5.544	-9.48847
5.5434	-9.55245
5.5428	-9.61685
5.5422	-9.68167
5.5416	-9.74691
5.541	-9.81259
5.5404	-9.87869
5.5398	-9.94522
5.5392	-10.0122
5.5386	-10.0796
5.538	-10.1474
5.5374	-10.2157
5.5368	-10.2845
5.5362	-10.3537
5.5356	-10.4233
5.535	-10.4934
5.5344	-10.5639
5.5338	-10.635
5.5332	-10.7064
5.5326	-10.7784
5.532	-10.8508
5.5314	-10.9237
5.5308	-10.997
5.5302	-11.0709
5.5296	-11.1452
5.529	-11.22
5.5284	-11.2953
5.5278	-11.3711
5.5272	-11.4474
5.5266	-11.5241
5.526	-11.6014
5.5254	-11.6792
5.5248	-11.7575
5.5242	-11.8363
5.5236	-11.9156
5.523	-11.9954
5.5224	-12.0757
5.5218	-12.1566
5.5212	-12.238
5.5206	-12.3199
5.52	-12.4023
5.5194	-12.4853
5.5188	-12.5689
5.5182	-12.6529
5.5176	-12.7375
5.517	-12.8227
5.5164	-12.9084
5.5158	-12.9947
5.5152	-13.0815
5.5146	-13.1689
5.514	-13.2569
5.5134	-13.3454
5.5128	-13.4345
5.5122	-13.5242
5.5116	-13.6145
5.511	-13.7053
5.5104	-13.7968
5.5098	-13.8888
5.5092	-13.9814
5.5086	-14.0747
5.508	-14.1685
5.5074	-14.2629
5.5068	-14.358
5.5062	-14.4536
5.5056	-14.5499
5.505	-14.6468
5.5044	-14.7444
5.5038	-14.8425
5.5032	-14.9413
5.5026	-15.0408
5.502	-15.1409
5.5014	-15.2416
5.5008	-15.343
5.5002	-15.445
5.4996	-15.5477
5.499	-15.651
5.4984	-15.755
5.4978	-15.8597
5.4972	-15.9651
5.4966	-16.0712
5.496	-16.1779
5.4954	-16.2853
5.4948	-16.3934
5.4942	-16.5022
5.4936	-16.6117
5.493	-16.7219
5.4924	-16.8329
5.4918	-16.9445
5.4912	-17.0569
5.4906	-17.1699
5.49	-17.2837
5.4894	-17.3983
5.4888	-17.5136
5.4882	-17.6296
5.4876	-17.7463
5.487	-17.8638
5.4864	-17.9821
5.4858	-18.1011
5.4852	-18.2209
5.4846	-18.3415
5.484	-18.4628
5.4834	-18.585
5.4828	-18.7079
5.4822	-18.8315
5.4816	-18.956
5.481	-19.0813
5.4804	-19.2074
5.4798	-19.3343
5.4792	-19.462
5.4786	-19.5905
5.478	-19.7199
5.4774	-19.85
5.4768	-19.9811
5.4762	-20.1129
5.4756	-20.2456
5.475	-20.3791
5.4744	-20.5135
5.4738	-20.6488
5.4732	-20.7849
5.4726	-20.9219
5.472	-21.0598
5.4714	-21.1986
5.4708	-21.3382
5.4702	-21.4787
5.4696	-21.6202
5.469	-21.7625
5.4684	-21.9058
5.4678	-22.0499
5.4672	-22.195
5.4666	-22.341
5.466	-22.4879
5.4654	-22.6358
5.4648	-22.7846
5.4642	-22.9344
5.4636	-23.0851
5.463	-23.2368
5.4624	-23.3895
5.4618	-23.5431
5.4612	-23.6977
5.4606	-23.8533
5.46	-24.0099
5.4594	-24.1675
5.4588	-24.326
5.4582	-24.4856
5.4576	-24.6462
5.457	-24.8079
5.4564	-24.9705
5.4558	-25.1342
5.4552	-25.299
5.4546	-25.4647
5.454	-25.6316
5.4534	-25.7995
5.4528	-25.9684
5.4522	-26.1385
5.4516	-26.3096
5.451	-26.4818
5.4504	-26.6551
5.4498	-26.8295
5.4492	-27.005
5.4486	-27.1816
5.448	-27.3593
5.4474	-27.5382
5.4468	-27.7182
5.4462	-27.8994
5.4456	-28.0816
5.445	-28.2651
5.4444	-28.4497
5.4438	-28.6355
5.4432	-28.8224
5.4426	-29.0106
5.442	-29.1999
5.4414	-29.3904
5.4408	-29.5822
5.4402	-29.7751
5.4396	-29.9693
5.439	-30.1647
5.4384	-30.3613
5.4378	-30.5592
5.4372	-30.7583
5.4366	-30.9587
5.436	-31.1603
5.4354	-31.3633
5.4348	-31.5675
5.4342	-31.773
5.4336	-31.9798
5.433	-32.1879
5.4324	-32.3973
5.4318	-32.608
5.4312	-32.8201
5.4306	-33.0335
5.43	-33.2482
5.4294	-33.4643
5.4288	-33.6818
5.4282	-33.9006
5.4276	-34.1208
5.427	-34.3424
5.4264	-34.5654
5.4258	-34.7898
5.4252	-35.0156
5.4246	-35.2428
5.424	-35.4715
5.4234	-35.7016
5.4228	-35.9332
5.4222	-36.1662
5.4216	-36.4006
5.421	-36.6366
5.4204	-36.874
5.4198	-37.1129
5.4192	-37.3533
5.4186	-37.5953
5.418	-37.8387
5.4174	-38.0837
5.4168	-38.3302
5.4162	-38.5783
5.4156	-38.8279
5.415	-39.0791
5.4144	-39.3318
5.4138	-39.5862
5.4132	-39.8421
5.4126	-40.0997
5.412	-40.3588
5.4114	-40.6196
5.4108	-40.882
5.4102	-41.1461
5.4096	-41.4118
5.409	-41.6792
5.4084	-41.9483
5.4078	-42.219
5.4072	-42.4914
5.4066	-42.7656
5.406	-43.0414
5.4054	-43.319
5.4048	-43.5983
5.4042	-43.8793
5.4036	-44.1622
5.403	-44.4467
5.4024	-44.7331
5.4018	-45.0212
5.4012	-45.3112
5.4006	-45.6029
5.4	-45.8965
5.3994	-46.1919
5.3988	-46.4892
5.3982	-46.7883
5.3976	-47.0893
5.397	-47.3921
5.3964	-47.6968
5.3958	-48.0035
5.3952	-48.312
5.3946	-48.6225
5.394	-48.9349
5.3934	-49.2492
5.3928	-49.5656
5.3922	-49.8838
5.3916	-50.2041
5.391	-50.5263
5.3904	-50.8506
5.3898	-51.1769
5.3892	-51.5052
5.3886	-51.8355
5.388	-52.1679
5.3874	-52.5024
5.3868	-52.8389
5.3862	-53.1775
5.3856	-53.5183
5.385	-53.8611
5.3844	-54.2061
5.3838	-54.5532
5.3832	-54.9025
5.3826	-55.2539
5.382	-55.6075
5.3814	-55.9633
5.3808	-56.3214
5.3802	-56.6816
5.3796	-57.0441
5.379	-57.4088
5.3784	-57.7758
5.3778	-58.145
5.3772	-58.5166
5.3766	-58.8904
5.376	-59.2666
5.3754	-59.645
5.3748	-60.0259
5.3742	-60.4091
5.3736	-60.7946
5.373	-61.1825
5.3724	-61.5729
5.3718	-61.9656
5.3712	-62.3608
5.3706	-62.7584
5.37	-63.1585
5.3694	-63.561
5.3688	-63.9661
5.3682	-64.3736
5.3676	-64.7836
5.367	-65.1962
5.3664	-65.6113
5.3658	-66.029
5.3652	-66.4493
5.3646	-66.8721
5.364	-67.2976
5.3634	-67.7257
5.3628	-68.1564
5.3622	-68.5898
5.3616	-69.0258
5.361	-69.4646
5.3604	-69.906
5.3598	-70.3501
5.3592	-70.797
5.3586	-71.2467
5.358	-71.6991
5.3574	-72.1542
5.3568	-72.6122
5.3562	-73.073
5.3556	-73.5367
5.355	-74.0031
5.3544	-74.4725
5.3538	-74.9447
5.3532	-75.4198
5.3526	-75.8979
5.352	-76.3789
5.3514	-76.8628
5.3508	-77.3497
5.3502	-77.8396
5.3496	-78.3325
5.349	-78.8285
5.3484	-79.3274
5.3478	-79.8294
5.3472	-80.3345
5.3466	-80.8427
5.346	-81.3541
5.3454	-81.8685
5.3448	-82.3861
5.3442	-82.9069
5.3436	-83.4308
5.343	-83.958
5.3424	-84.4884
5.3418	-85.022
5.3412	-85.5589
5.3406	-86.0991
5.34	-86.6426
5.3394	-87.1894
5.3388	-87.7395
5.3382	-88.293
5.3376	-88.8499
5.337	-89.4102
5.3364	-89.9739
5.3358	-90.5411
5.3352	-91.1117
5.3346	-91.6858
5.334	-92.2634
5.3334	-92.8445
5.3328	-93.4292
5.3322	-94.0175
5.3316	-94.6093
5.331	-95.2047
5.3304	-95.8038
5.3298	-96.4065
5.3292	-97.0129
5.3286	-97.623
5.328	-98.2367
5.3274	-98.8543
5.3268	-99.4756
5.3262	-100.101
5.3256	-100.73
5.325	-101.362
5.3244	-101.999
5.3238	-102.639
5.3232	-103.283
5.3226	-103.932
5.322	-104.584
5.3214	-105.24
5.3208	-105.9
5.3202	-106.564
5.3196	-107.232
5.319	-107.905
5.3184	-108.581
5.3178	-109.261
5.3172	-109.946
5.3166	-110.635
5.316	-111.327
5.3154	-112.024
5.3148	-112.726
5.3142	-113.431
5.3136	-114.141
5.313	-114.855
5.3124	-115.574
5.3118	-116.296
5.3112	-117.023
5.3106	-117.755
5.31	-118.491
5.3094	-119.231
5.3088	-119.976
5.3082	-120.726
5.3076	-121.48
5.307	-122.238
5.3064	-123.001
5.3058	-123.769
5.3052	-124.541
5.3046	-125.318
5.304	-126.1
5.3034	-126.887
5.3028	-127.678
5.3022	-128.474
5.3016	-129.274
5.301	-130.08
5.3004	-130.89
5.2998	-131.706
5.2992	-132.526
5.2986	-133.351
5.298	-134.181
5.2974	-135.016
5.2968	-135.857
5.2962	-136.702
5.2956	-137.552
5.295	-138.408
5.2944	-139.268
5.2938	-140.134
5.2932	-141.005
5.2926	-141.881
5.292	-142.763
5.2914	-143.65
5.2908	-144.542
5.2902	-145.439
5.2896	-146.342
5.289	-147.25
5.2884	-148.164
5.2878	-149.083
5.2872	-150.008
5.2866	-150.939
5.286	-151.874
5.2854	-152.816
5.2848	-153.763
5.2842	-154.716
5.2836	-155.675
5.283	-156.639
5.2824	-157.609
5.2818	-158.585
5.2812	-159.567
5.2806	-160.554
5.28	-161.548
5.2794	-162.547
5.2788	-163.553
5.2782	-164.564
5.2776	-165.582
5.277	-166.606
5.2764	-167.635
5.2758	-168.671
5.2752	-169.713
5.2746	-170.762
5.274	-171.816
5.2734	-172.877
5.2728	-173.944
5.2722	-175.018
5.2716	-176.098
5.271	-177.185
5.2704	-178.278
5.2698	-179.377
5.2692	-180.483
5.2686	-181.596
5.268	-182.715
5.2674	-183.841
5.2668	-184.974
5.2662	-186.113
5.2656	-187.259
5.265	-188.412
5.2644	-189.572
5.2638	-190.739
5.2632	-191.913
5.2626	-193.094
5.262	-194.281
5.2614	-195.476
5.2608	-196.678
5.2602	-197.887
5.2596	-199.104
5.259	-200.327
5.2584	-201.558
5.2578	-202.796
5.2572	-204.041
5.2566	-205.294
5.256	-206.555
5.2554	-207.822
5.2548	-209.098
5.2542	-210.381
5.2536	-211.671
5.253	-212.969
5.2524	-214.275
5.2518	-215.589
5.2512	-216.91
5.2506	-218.239
5.25	-219.576
5.2494	-220.921
5.2488	-222.274
5.2482	-223.635
5.2476	-225.004
5.247	-226.382
5.2464	-227.767
5.2458	-229.16
5.2452	-230.562
5.2446	-231.972
5.244	-233.391
5.2434	-234.817
5.2428	-236.253
5.2422	-237.696
5.2416	-239.149
5.241	-240.609
5.2404	-242.079
5.2398	-243.557
5.2392	-245.044
5.2386	-246.539
5.238	-248.044
5.2374	-249.557
5.2368	-251.079
5.2362	-252.61
5.2356	-254.151
5.235	-255.7
5.2344	-257.259
5.2338	-258.826
5.2332	-260.403
5.2326	-261.989
5.232	-263.585
5.2314	-265.19
5.2308	-266.804
5.2302	-268.428
5.2296	-270.061
5.229	-271.704
5.2284	-273.357
5.2278	-275.019
5.2272	-276.691
5.2266	-278.373
5.226	-280.065
5.2254	-281.767
5.2248	-283.479
5.2242	-285.201
5.2236	-286.933
5.223	-288.675
5.2224	-290.427
5.2218	-292.19
5.2212	-293.963
5.2206	-295.746
5.22	-297.54
5.2194	-299.345
5.2188	-301.16
5.2182	-302.985
5.2176	-304.821
5.217	-306.669
