4.35644	-8.71287	-0.00417141
4.55446	-8.71287	-0.00404624
4.75248	-8.71287	-0.00391863
4.9505	-8.71287	-0.00378882
5.14851	-8.71287	-0.00365706
5.34653	-8.71287	-0.00352355
5.54455	-8.71287	-0.00338852
5.74257	-8.71287	-0.00325215
5.94059	-8.71287	-0.00311462
6.13861	-8.71287	-0.00297611
6.33663	-8.71287	-0.00283676
6.53465	-8.71287	-0.00269671
6.73267	-8.71287	-0.00255608
6.93069	-8.71287	-0.00241498
7.12871	-8.71287	-0.00227351
7.32673	-8.71287	-0.00213175
7.52475	-8.71287	-0.00198978
7.72277	-8.71287	-0.00184767
7.92079	-8.71287	-0.00170546
8.11881	-8.71287	-0.00156319
8.31683	-8.71287	-0.00142091
8.51485	-8.71287	-0.00127864
8.71287	-8.71287	-0.0011364
8.91089	-8.71287	-0.000994205
9.10891	-8.71287	-0.000852057
9.30693	-8.71287	-0.000709959
9.50495	-8.71287	-0.000567909
9.70297	-8.71287	-0.000425899
9.90099	-8.71287	-0.000283919
-9.90099	-8.51485	-0.000141956
-9.70297	-8.51485	-0.000170915
-9.50495	-8.51485	-0.000341831
-9.30693	-8.51485	-0.000512748
-9.10891	-8.51485	-0.000683663
-8.91089	-8.51485	-0.000854572
-8.71287	-8.51485	-0.00102547
-8.51485	-8.51485	-0.00119633
-8.31683	-8.51485	-0.00136715
-8.11881	-8.51485	-0.0015379
-7.92079	-8.51485	-0.00170855
-7.72277	-8.51485	-0.00187905
-7.52475	-8.51485	-0.00204935
-7.32673	-8.51485	-0.0022194
-7.12871	-8.51485	-0.00238912
-6.93069	-8.51485	-0.00255843
-6.73267	-8.51485	-0.00272724
-6.53465	-8.51485	-0.00289543
-6.33663	-8.51485	-0.00306289
-6.13861	-8.51485	-0.00322946
-5.94059	-8.51485	-0.00339501
-5.74257	-8.51485	-0.00355935
-5.54455	-8.51485	-0.00372231
-5.34653	-8.51485	-0.00388368
-5.14851	-8.51485	-0.00404323
-4.9505	-8.51485	-0.00420074
-4.75248	-8.51485	-0.00435596
-4.55446	-8.51485	-0.0045086
-4.35644	-8.51485	-0.00465839
-4.15842	-8.51485	-0.00480503
-3.9604	-8.51485	-0.0049482
-3.76238	-8.51485	-0.00508758
-3.56436	-8.51485	-0.00522284
-3.36634	-8.51485	-0.00535363
-3.16832	-8.51485	-0.00547959
-2.9703	-8.51485	-0.00560039
-2.77228	-8.51485	-0.00571564
-2.57426	-8.51485	-0.00582501
-2.37624	-8.51485	-0.00592815
-2.17822	-8.51485	-0.0060247
-1.9802	-8.51485	-0.00611434
-1.78218	-8.51485	-0.00619674
-1.58416	-8.51485	-0.00627162
-1.38614	-8.51485	-0.00633868
-1.18812	-8.51485	-0.00639768
-0.990099	-8.51485	-0.00644839
-0.792079	-8.51485	-0.0064906
-0.594059	-8.51485	-0.00652416
