-1.18086	0.63429	8.23671
-1.22818	0.593566	8.32694
-1.27284	0.549585	8.41997
-1.31445	0.502502	8.51563
-1.35278	0.452303	8.61412
-1.38756	0.398967	8.71566
-1.4185	0.342449	8.82053
-1.44523	0.282667	8.92909
-1.46735	0.219476	9.04184
-1.48435	0.152622	9.1595
-1.49555	0.0816314	9.28325
-1.49998	0.0055669	9.41514
-1.49596	-0.0777818	9.55962
-1.48145	-0.166034	9.71355
-1.45581	-0.254611	9.87019
-1.42644	-0.326002	9.99894
-1.38975	-0.395295	10.127
-1.34864	-0.458106	10.2467
-1.30368	-0.51534	10.3597
-1.25514	-0.56773	10.4675
-1.20329	-0.615664	10.571
-1.14833	-0.659358	10.6709
-1.09164	-0.698189	10.7656
-1.03426	-0.732067	10.8546
-0.976545	-0.761366	10.9384
-0.918766	-0.786433	11.0175
-0.861151	-0.807575	11.0923
-0.803887	-0.82507	11.1632
-0.747129	-0.839163	11.2303
-0.691007	-0.850081	11.2942
-0.635625	-0.858024	11.3549
-0.581072	-0.863175	11.4128
-0.527417	-0.8657	11.468
-0.474719	-0.865749	11.5207
-0.423025	-0.863456	11.5711
-0.372371	-0.858943	11.6195
-0.322788	-0.852319	11.6658
-0.274299	-0.843679	11.7103
-0.226925	-0.83311	11.7532
-0.18068	-0.820686	11.7944
-0.135581	-0.806473	11.8342
-0.091644	-0.790528	11.8726
-0.0488868	-0.772899	11.9098
-0.00733251	-0.753631	11.9458
0.0329884	-0.732764	11.9808
0.0720354	-0.710339	12.0147
0.109755	-0.686403	12.0476
0.146076	-0.661014	12.0796
0.180913	-0.634246	12.1108
0.214162	-0.606201	12.141
0.24571	-0.577007	12.1703
0.275444	-0.546823	12.1987
0.303265	-0.515824	12.2261
0.329102	-0.484193	12.2526
0.352925	-0.452094	12.2782
0.374743	-0.419664	12.3028
0.394601	-0.386998	12.3265
0.412565	-0.354145	12.3496
0.428715	-0.321117	12.3719
0.443132	-0.287883	12.3937
0.455888	-0.254379	12.4151
0.467043	-0.2205	12.4362
0.476417	-0.186971	12.4567
0.484048	-0.154067	12.4765
0.490075	-0.121713	12.4956
0.494607	-0.089819	12.5143
0.497731	-0.058301	12.5327
0.499511	-0.0270772	12.5507
0.49999	0.00392996	12.5686
0.499193	0.034794	12.5865
0.497128	0.0655856	12.6043
0.493789	0.096373	12.6222
0.489151	0.127223	12.6404
0.483174	0.1582	12.6587
0.4758	0.189368	12.6775
0.466956	0.220789	12.6967
0.456544	0.252522	12.7165
0.444611	0.284224	12.7367
0.431371	0.315295	12.757
0.416796	0.345852	12.7775
0.400854	0.375961	12.7984
0.383509	0.405659	12.8197
0.364722	0.434961	12.8414
0.344459	0.46386	12.8638
0.32269	0.492327	12.8868
0.299395	0.520313	12.9105
0.274569	0.547751	12.9349
0.248223	0.574562	12.9601
0.220383	0.600655	12.986
0.191091	0.625935	13.0128
0.160404	0.650308	13.0404
0.128382	0.673685	13.0687
0.0950919	0.695988	13.098
0.0605956	0.717147	13.128
0.0249519	0.737102	13.1589
-0.0117871	0.755802	13.1908
-0.0495764	0.7732	13.2235
-0.0883778	0.789256	13.2573
-0.128159	0.803928	13.292
-0.168891	0.817175	13.3279
-0.210549	0.828953	13.3649
-0.253111	0.839217	13.4032
-0.296554	0.847913	13.4427
-0.340855	0.854988	13.4837
-0.385988	0.860378	13.5262
-0.431927	0.864016	13.5702
-0.478639	0.865828	13.6159
-0.526087	0.865731	13.6634
-0.574229	0.863636	13.7128
-0.623015	0.859448	13.7643
-0.672386	0.85306	13.8179
-0.722273	0.844361	13.8738
-0.772596	0.833228	13.9322
-0.82326	0.819529	13.9932
-0.874156	0.803122	14.057
-0.925155	0.783857	14.1237
-0.97611	0.76157	14.1937
-1.02685	0.736087	14.2671
-1.07716	0.707222	14.3441
-1.12682	0.674774	14.4251
-1.17555	0.638532	14.5102
-1.22303	0.598266	14.5999
-1.26802	0.554627	14.6927
-1.30998	0.507889	14.7881
-1.34869	0.458037	14.8862
-1.38388	0.405052	14.9874
-1.41526	0.34889	15.0919
-1.44248	0.289477	15.2
-1.46514	0.226675	15.3123
-1.48273	0.160246	15.4293
-1.49462	0.0897494	15.5523
-1.49986	0.014322	15.6832
-1.49691	-0.0680201	15.8259
-1.48357	-0.156364	15.9798
-1.45923	-0.244769	16.1358
-1.43051	-0.317201	16.2661
-1.39431	-0.387498	16.3956
-1.35366	-0.451056	16.5162
-1.30913	-0.508898	16.6299
-1.26101	-0.56183	16.7383
-1.20952	-0.610273	16.8423
-1.15492	-0.654456	16.9425
-1.09835	-0.693891	17.0379
-1.04103	-0.728333	17.1276
-0.983332	-0.758151	17.212
-0.925548	-0.783698	17.2917
-0.867903	-0.805286	17.3669
-0.810589	-0.823196	17.4382
-0.753765	-0.837677	17.5058
-0.697562	-0.848956	17.57
-0.642088	-0.857239	17.6311
-0.587434	-0.862709	17.6893
-0.53367	-0.865534	17.7448
-0.480858	-0.865867	17.7978
-0.429043	-0.863843	17.8485
-0.378266	-0.859585	17.8971
-0.328556	-0.853203	17.9437
-0.279937	-0.844795	17.9884
-0.23243	-0.834449	18.0314
-0.186052	-0.822239	18.0728
-0.140818	-0.808233	18.1128
-0.0967436	-0.792489	18.1514
-0.0538467	-0.775055	18.1887
-0.0121498	-0.755977	18.2248
0.0283179	-0.735296	18.2599
0.067517	-0.713052	18.2939
0.105395	-0.689291	18.327
0.141885	-0.664069	18.3591
0.176901	-0.637458	18.3903
0.210343	-0.609557	18.4207
0.242097	-0.580491	18.4501
0.272049	-0.550413	18.4786
0.300099	-0.519501	18.5062
0.326171	-0.487935	18.5327
0.350231	-0.455884	18.5584
0.372283	-0.423487	18.5831
0.392368	-0.390845	18.607
0.410551	-0.358013	18.6301
0.42691	-0.325006	18.6525
0.441526	-0.291799	18.6744
0.454474	-0.258331	18.6958
0.465815	-0.224503	18.7169
0.475403	-0.190897	18.7375
0.483233	-0.157923	18.7574
0.489443	-0.125508	18.7766
0.494147	-0.0935644	18.7953
0.497434	-0.0620063	18.8137
0.499369	-0.0307518	18.8318
0.5	0.000276963	18.8497
0.499353	0.0311542	18.8675
0.497438	0.0619508	18.8854
0.49425	0.0927352	18.9033
0.489767	0.123574	18.9214
0.483951	0.154533	18.9397
0.476746	0.185675	18.9584
0.46808	0.217063	18.9776
0.457859	0.248756	18.9973
0.446077	0.280541	19.0175
0.432992	0.311679	19.0378
0.418575	0.342293	19.0583
0.402796	0.372451	19.0791
0.385617	0.402196	19.1003
0.367002	0.431545	19.122
0.346913	0.460492	19.1443
0.325322	0.489012	19.1672
0.302207	0.517057	19.1908
0.27756	0.544564	19.2152
0.251391	0.571453	19.2403
0.223724	0.597635	19.2661
0.1946	0.623015	19.2928
0.164073	0.647499	19.3203
0.132205	0.670997	19.3486
0.0990601	0.69343	19.3777
0.064702	0.714726	19.4076
0.0291901	0.734825	19.4385
-0.0074229	0.753675	19.4702
-0.0450911	0.771228	19.5028
-0.0837756	0.787444	19.5364
-0.123443	0.80228	19.5711
-0.164065	0.815696	19.6068
-0.205616	0.827649	19.6437
-0.248073	0.838093	19.6818
-0.291414	0.846976	19.7212
-0.335615	0.854244	19.762
-0.380653	0.859835	19.8043
-0.426498	0.863683	19.8481
-0.473121	0.865712	19.8936
-0.520485	0.865844	19.9409
-0.568548	0.863988	19.9901
-0.617262	0.860051	20.0413
-0.666567	0.853927	20.0947
-0.716398	0.845505	20.1503
-0.766674	0.834664	20.2084
-0.817303	0.821273	20.2691
-0.868178	0.805192	20.3325
-0.919173	0.78627	20.3989
-0.970141	0.764346	20.4685
-1.02091	0.739248	20.5415
-1.07129	0.710789	20.6181
-1.12104	0.678772	20.6985
-1.16989	0.642986	20.7832
-1.21754	0.603204	20.8724
-1.26287	0.559927	20.9648
-1.3052	0.513556	21.0599
-1.3443	0.464072	21.1577
-1.37993	0.411456	21.2585
-1.41177	0.355672	21.3626
-1.4395	0.296647	21.4703
-1.46272	0.234255	21.582
-1.48094	0.16827	21.6985
-1.49354	0.0982865	21.8207
-1.49963	0.0235098	21.9504
-1.49777	-0.0578364	22.0914
-1.48563	-0.146297	22.2454
-1.46262	-0.23456	22.4008
-1.43456	-0.30813	22.5328
-1.39887	-0.379512	22.6639
-1.35868	-0.443852	22.7855
-1.31459	-0.502322	22.8999
-1.26688	-0.555808	23.0089
-1.21578	-0.604767	23.1134
-1.16153	-0.649445	23.214
-1.10508	-0.689496	23.3102
-1.04783	-0.724509	23.4005
-0.990162	-0.754855	23.4855
-0.932376	-0.78089	23.5657
-0.874704	-0.802931	23.6414
-0.817342	-0.821262	23.7132
-0.760452	-0.836136	23.7812
-0.70417	-0.847783	23.8458
-0.648605	-0.85641	23.9072
-0.59385	-0.862203	23.9657
-0.539978	-0.865333	24.0216
-0.48705	-0.865953	24.0749
-0.435115	-0.864201	24.1258
-0.384213	-0.860201	24.1746
-0.334376	-0.854065	24.2214
-0.285627	-0.845892	24.2664
-0.237988	-0.835771	24.3096
-0.191476	-0.823778	24.3512
-0.146106	-0.809981	24.3913
-0.101893	-0.794439	24.4301
-0.0588559	-0.777203	24.4675
-0.0170157	-0.758317	24.5038
0.0235991	-0.737823	24.539
0.0629506	-0.715762	24.5731
0.100988	-0.692178	24.6063
0.137646	-0.667125	24.6385
0.172842	-0.640674	24.6699
0.206475	-0.612919	24.7003
0.238435	-0.583983	24.7299
0.268606	-0.554016	24.7585
0.296885	-0.523193	24.7861
0.323194	-0.491695	24.8128
0.347492	-0.459693	24.8386
0.36978	-0.427331	24.8634
0.390094	-0.394714	24.8874
0.408498	-0.361903	24.9106
0.425068	-0.328917	24.9331
0.439886	-0.295737	24.955
0.453028	-0.262304	24.9765
0.464556	-0.228525	24.9976
0.474363	-0.194841	25.0183
0.482393	-0.161795	25.0382
0.488788	-0.129319	25.0575
0.493665	-0.0973238	25.0763
0.497116	-0.0657245	25.0947
0.499209	-0.0344382	25.1128
0.499992	-0.00338661	25.1308
0.499496	0.0275048	25.1486
0.497731	0.0583073	25.1665
0.494695	0.0890896	25.1844
0.490367	0.119919	25.2024
0.484711	0.15086	25.2207
0.477674	0.181977	25.2394
0.469185	0.213333	25.2585
0.459153	0.244987	25.2781
0.447523	0.276857	25.2983
0.434592	0.308063	25.3186
0.420333	0.338733	25.339
0.404715	0.368942	25.3598
0.387702	0.398734	25.381
0.369256	0.42813	25.4027
0.349342	0.457125	25.4249
0.327928	0.485697	25.4477
0.304992	0.5138	25.4712
0.280525	0.541374	25.4955
0.254533	0.56834	25.5205
0.227039	0.59461	25.5462
0.198083	0.620088	25.5728
0.167718	0.644682	25.6002
0.136003	0.6683	25.6284
0.103004	0.690861	25.6574
0.068785	0.712294	25.6873
0.0334053	0.732536	25.718
-0.00308129	0.751534	25.7496
-0.0406281	0.769242	25.7821
-0.0791954	0.785616	25.8156
-0.118749	0.800616	25.8502
-0.159261	0.814201	25.8858
-0.200705	0.826327	25.9225
-0.243057	0.83695	25.9605
-0.286295	0.846019	25.9997
-0.330397	0.853479	26.0404
-0.375338	0.85927	26.0824
-0.42109	0.863325	26.1261
-0.467624	0.865571	26.1714
-0.514903	0.865929	26.2185
-0.562887	0.864311	26.2675
-0.611527	0.860622	26.3184
-0.660767	0.85476	26.3715
-0.710539	0.846614	26.4269
-0.760768	0.836062	26.4847
-0.811361	0.822977	26.545
-0.862213	0.807218	26.6081
-0.913201	0.788637	26.6742
-0.964181	0.767073	26.7434
-1.01499	0.742356	26.8159
-1.06542	0.714301	26.8921
-1.11526	0.682711	26.9721
-1.16423	0.647378	27.0562
-1.21203	0.608076	27.1449
-1.25771	0.565158	27.237
-1.3004	0.519152	27.3318
-1.3399	0.470033	27.4293
-1.37594	0.417786	27.5297
-1.40825	0.362376	27.6334
-1.43648	0.303737	27.7406
-1.46025	0.241748	27.8519
-1.47908	0.176201	27.9677
-1.49238	0.106716	28.0892
-1.49929	0.0325648	28.2179
-1.49847	-0.0478527	28.3572
-1.48751	-0.13645	28.5113
-1.46578	-0.224607	28.6664
-1.43836	-0.299354	28.8001
-1.40313	-0.371843	28.9328
-1.36338	-0.436957	29.0555
-1.31972	-0.496032	29.1706
-1.2724	-0.550048	29.2801
-1.22167	-0.599499	29.385
-1.16776	-0.644649	29.4861
-1.11143	-0.685286	29.5829
-1.05424	-0.720843	29.6739
-0.996603	-0.751691	29.7594
-0.938817	-0.77819	29.8401
-0.881122	-0.800662	29.9164
-0.823717	-0.819393	29.9886
-0.766768	-0.834641	30.057
-0.710412	-0.846638	30.1219
-0.654762	-0.855591	30.1837
-0.599913	-0.861692	30.2425
-0.545939	-0.865111	30.2986
-0.492903	-0.866004	30.3522
-0.440856	-0.864509	30.4034
-0.389837	-0.860754	30.4525
-0.339879	-0.854852	30.4995
-0.291008	-0.846901	30.5446
-0.243244	-0.836993	30.588
-0.196606	-0.825205	30.6298
-0.151107	-0.811607	30.6701
-0.106765	-0.796257	30.709
-0.0635958	-0.779207	30.7466
-0.0216209	-0.760503	30.783
0.0191322	-0.740187	30.8183
0.0586268	-0.718298	30.8526
0.096814	-0.694881	30.8858
0.13363	-0.669989	30.9182
0.168993	-0.64369	30.9496
0.202806	-0.616075	30.9802
0.234958	-0.587263	31.0098
0.265334	-0.557403	31.0385
0.293828	-0.526667	31.0663
0.320359	-0.495235	31.0931
0.344883	-0.463282	31.119
0.367394	-0.430954	31.1439
0.387925	-0.398361	31.1679
0.406538	-0.36557	31.1912
0.423309	-0.332604	31.2138
0.438318	-0.299448	31.2358
0.451643	-0.266047	31.2573
0.463349	-0.232313	31.2785
0.473363	-0.198554	31.2992
0.481583	-0.16544	31.3192
0.488154	-0.132904	31.3386
0.493195	-0.10086	31.3574
0.4968	-0.0692212	31.3759
0.499042	-0.0379041	31.394
0.499969	-0.00683013	31.412
0.499613	0.0240755	31.4298
0.49799	0.0548845	31.4477
0.495096	0.0856657	31.4655
0.490913	0.116486	31.4836
0.485407	0.147412	31.5019
0.478526	0.178506	31.5205
0.470203	0.209832	31.5395
0.460348	0.241451	31.5591
0.44886	0.273403	31.5793
0.436073	0.304673	31.5995
0.42196	0.335398	31.62
0.406493	0.365655	31.6407
0.389634	0.395491	31.6618
0.371348	0.424929	31.6834
0.351596	0.453969	31.7056
0.330347	0.482589	31.7284
0.307579	0.510747	31.7518
0.283279	0.538382	31.776
0.257453	0.565419	31.8009
0.230122	0.591769	31.8266
0.201325	0.617339	31.853
0.17111	0.642034	31.8803
0.13954	0.665763	31.9084
0.106679	0.688444	31.9374
0.0725904	0.710004	31.9671
0.0373351	0.730379	31.9978
0.000967317	0.749516	32.0293
-0.0364655	0.767367	32.0617
-0.0749227	0.783889	32.0951
-0.11437	0.799041	32.1295
-0.154778	0.812783	32.165
-0.196121	0.825071	32.2016
-0.238375	0.835861	32.2394
-0.281517	0.845103	32.2785
-0.325526	0.852742	32.319
-0.370376	0.858719	32.361
-0.416041	0.862967	32.4044
-0.46249	0.865416	32.4496
-0.50969	0.865985	32.4964
-0.557599	0.864587	32.5452
-0.60617	0.861131	32.5959
-0.655347	0.855512	32.6488
-0.705064	0.847621	32.7039
-0.755247	0.837339	32.7614
-0.805805	0.824537	32.8215
-0.856635	0.809079	32.8843
-0.907615	0.790814	32.95
-0.958603	0.769586	33.0188
-1.00944	0.745222	33.091
-1.05992	0.717542	33.1667
-1.10984	0.68635	33.2463
-1.15892	0.651437	33.33
-1.20687	0.612581	33.4181
-1.25286	0.569999	33.51
-1.29588	0.524333	33.6045
-1.33574	0.475555	33.7016
-1.37218	0.423651	33.8018
-1.40491	0.36859	33.9051
-1.4336	0.310308	34.0119
-1.45788	0.248693	34.1227
-1.47728	0.18355	34.238
-1.49122	0.114523	34.3588
-1.49888	0.0409355	34.4866
-1.499	-0.0386646	34.6245
-1.48912	-0.127407	34.7787
-1.46855	-0.215496	34.9334
-1.44169	-0.291392	35.0689
-1.40687	-0.364945	35.2032
-1.36751	-0.430776	35.3268
-1.32423	-0.490398	35.4426
-1.27726	-0.544889	35.5526
-1.22685	-0.59478	35.658
-1.17325	-0.640349	35.7594
-1.11703	-0.681509	35.8568
-1.0599	-0.717553	35.9483
-1.0023	-0.748848	36.0344
-0.944515	-0.775761	36.1156
-0.886801	-0.798617	36.1922
-0.82936	-0.817705	36.2648
-0.772359	-0.833286	36.3336
-0.715939	-0.845593	36.3989
-0.660216	-0.854838	36.4609
-0.605283	-0.861212	36.5201
-0.55122	-0.864889	36.5764
-0.498089	-0.866024	36.6302
-0.445943	-0.864759	36.6817
-0.394821	-0.861222	36.7309
-0.344757	-0.855526	36.7781
-0.295778	-0.847774	36.8234
-0.247905	-0.838055	36.867
-0.201154	-0.826449	36.9089
-0.155543	-0.813026	36.9494
-0.111086	-0.797847	36.9884
-0.0677999	-0.780963	37.0261
-0.0257061	-0.76242	37.0627
0.0151689	-0.742261	37.0981
0.0547896	-0.720525	37.1324
0.0931082	-0.697257	37.1658
0.130063	-0.672507	37.1982
0.165573	-0.646343	37.2297
0.199544	-0.618853	37.2604
0.231864	-0.590153	37.2901
0.26242	-0.56039	37.3189
0.291104	-0.529731	37.3468
0.317832	-0.49836	37.3737
0.342554	-0.466451	37.3996
0.365263	-0.434155	37.4246
0.385987	-0.401585	37.4488
0.404786	-0.368811	37.4721
0.421735	-0.335863	37.4948
0.436914	-0.302727	37.5168
0.450402	-0.269354	37.5384
0.462265	-0.235657	37.5596
0.472463	-0.201833	37.5804
0.480853	-0.168657	37.6005
0.48758	-0.136069	37.6199
0.492766	-0.103981	37.6388
0.496508	-0.0723055	37.6573
0.498881	-0.0409604	37.6754
0.499935	-0.00986596	37.6934
0.499704	0.021053	37.7113
0.498205	0.0518683	37.7291
0.495436	0.0826493	37.747
0.49138	0.113463	37.765
0.486006	0.144375	37.7832
0.479263	0.17545	37.8018
0.471085	0.206751	37.8208
0.461384	0.238338	37.8403
0.450056	0.270268	37.8605
0.437399	0.3016	37.8807
0.423419	0.332375	37.9011
0.408087	0.362675	37.9218
0.391368	0.392552	37.9429
0.373225	0.422029	37.9645
0.35362	0.451109	37.9866
0.332521	0.479772	38.0093
0.309903	0.507978	38.0326
0.285756	0.535669	38.0567
0.26008	0.562768	38.0816
0.232897	0.589191	38.1072
0.204243	0.614843	38.1336
0.174167	0.639628	38.1608
0.142728	0.663457	38.1888
0.109992	0.686245	38.2177
0.0760219	0.707919	38.2473
0.0408797	0.728414	38.2779
0.00461995	0.747676	38.3093
-0.0327092	0.765656	38.3416
-0.0710666	0.782312	38.3749
-0.110417	0.797602	38.4092
-0.150731	0.811485	38.4446
-0.191982	0.82392	38.4811
-0.234147	0.83486	38.5188
-0.277202	0.844257	38.5578
-0.321126	0.852058	38.5981
-0.365894	0.858202	38.6399
-0.411479	0.862626	38.6832
-0.457853	0.865256	38.7282
-0.50498	0.866015	38.7749
-0.55282	0.864816	38.8234
-0.601328	0.861568	38.874
-0.650447	0.856168	38.9266
-0.700115	0.848508	38.9815
-0.750255	0.838468	39.0388
-0.800781	0.825923	39.0986
-0.851588	0.810734	39.1611
-0.902559	0.792754	39.2265
-0.953554	0.771827	39.295
-1.00441	0.747782	39.3669
-1.05494	0.720439	39.4423
-1.10492	0.689604	39.5214
-1.1541	0.655069	39.6047
-1.20217	0.616615	39.6924
-1.24845	0.574336	39.784
-1.29178	0.528977	39.8782
-1.33196	0.480506	39.9751
-1.36874	0.428912	40.0749
-1.40185	0.374164	40.1779
-1.43096	0.316204	40.2844
-1.45569	0.254925	40.3947
-1.4756	0.190142	40.5096
-1.49011	0.121521	40.6298
-1.49844	0.0484294	40.7568
-1.49938	-0.0304689	40.8935
-1.49055	-0.11876	41.0468
-1.47106	-0.206824	41.2013
-1.44477	-0.283819	41.3385
-1.41033	-0.358435	41.4744
-1.37133	-0.424961	41.5989
-1.32839	-0.485104	41.7153
-1.28175	-0.540043	41.8258
-1.23166	-0.590345	41.9316
-1.17835	-0.636307	42.0334
-1.12223	-0.677956	42.1313
-1.06516	-0.714455	42.2234
-1.00758	-0.746169	42.3099
-0.949808	-0.77347	42.3915
-0.892079	-0.796684	42.4686
-0.834605	-0.816107	42.5415
-0.777558	-0.831999	42.6106
-0.721079	-0.844597	42.6762
-0.665288	-0.854114	42.7386
-0.610279	-0.860743	42.7979
-0.556134	-0.86466	42.8545
-0.502915	-0.866022	42.9086
-0.450677	-0.864971	42.9602
-0.39946	-0.861637	43.0097
-0.349298	-0.856135	43.0571
-0.300218	-0.848567	43.1026
-0.252243	-0.839025	43.1463
-0.205389	-0.827589	43.1884
-0.159672	-0.81433	43.2289
-0.115109	-0.799309	43.2681
-0.0717151	-0.782579	43.3059
-0.0295112	-0.764186	43.3425
0.0114768	-0.744173	43.3781
0.0512142	-0.72258	43.4125
0.0896544	-0.69945	43.446
0.126737	-0.674834	43.4785
0.162383	-0.648796	43.5101
0.196499	-0.621423	43.5408
0.228976	-0.592829	43.5706
0.259698	-0.563156	43.5995
0.288558	-0.532572	43.6274
0.315467	-0.501258	43.6544
0.340374	-0.469392	43.6805
0.363266	-0.437126	43.7056
0.38417	-0.404577	43.7298
0.403142	-0.371821	43.7532
0.420257	-0.338888	43.7759
0.435596	-0.30577	43.798
0.449236	-0.272422	43.8196
0.461245	-0.23876	43.8408
0.471615	-0.204874	43.8617
0.480163	-0.171641	43.8819
0.487035	-0.139003	43.9013
0.492356	-0.106873	43.9203
0.496226	-0.0751637	43.9388
0.498721	-0.043792	43.957
0.499893	-0.012678	43.975
0.499778	0.0182538	43.9928
0.498393	0.0490757	44.0107
0.495739	0.079857	44.0285
0.491802	0.110665	44.0465
0.486549	0.141566	44.0648
0.479933	0.172623	44.0833
0.471888	0.203901	44.1023
0.46233	0.23546	44.1217
0.451154	0.267356	44.1418
0.438616	0.298746	44.162
0.424759	0.329568	44.1824
0.409553	0.35991	44.2031
0.392963	0.389824	44.2241
0.374952	0.419338	44.2457
0.355483	0.448455	44.2677
0.334522	0.477158	44.2903
0.312045	0.505408	44.3136
0.288038	0.533149	44.3377
0.262502	0.560306	44.3624
0.235456	0.586795	44.388
0.206935	0.612521	44.4143
0.176987	0.63739	44.4414
0.145671	0.66131	44.4694
0.113051	0.684197	44.4982
0.0791921	0.705976	44.5278
0.0441552	0.726582	44.5582
0.00799599	0.745959	44.5896
