1.18	0.0346526
1.19	0.0330895
1.2	0.0313842
1.21	0.0295417
1.22	0.0275682
1.23	0.0254702
1.24	0.0232552
1.25	0.0209315
1.26	0.0185077
1.27	0.0159934
1.28	0.0133986
1.29	0.0107337
1.3	0.00800983
1.31	0.00523836
1.32	0.00243106
1.33	-0.000399968
1.34	-0.00324242
1.35	-0.0060838
1.36	-0.00891152
1.37	-0.0117129
1.38	-0.0144754
1.39	-0.0171865
1.4	-0.0198337
1.41	-0.022405
1.42	-0.0248885
1.43	-0.0272727
1.44	-0.0295464
1.45	-0.0316992
1.46	-0.0337208
1.47	-0.0356018
1.48	-0.0373333
1.49	-0.0389072
1.5	-0.0403159
1.51	-0.0415529
1.52	-0.0426121
1.53	-0.0434886
1.54	-0.0441782
1.55	-0.0446776
1.56	-0.0449845
1.57	-0.0450973
1.58	-0.0450155
1.59	-0.0447395
1.6	-0.0442706
1.61	-0.0436111
1.62	-0.0427641
1.63	-0.0417336
1.64	-0.0405246
1.65	-0.0391428
1.66	-0.0375947
1.67	-0.0358878
1.68	-0.03403
1.69	-0.0320302
1.7	-0.0298976
1.71	-0.0276425
1.72	-0.0252752
1.73	-0.0228067
1.74	-0.0202486
1.75	-0.0176127
1.76	-0.014911
1.77	-0.0121558
1.78	-0.00935978
1.79	-0.0065354
1.8	-0.00369535
1.81	-0.000852228
1.82	0.00198145
1.83	0.00479334
1.84	0.00757132
1.85	0.0103036
1.86	0.0129786
1.87	0.0155853
1.88	0.0181131
1.89	0.0205519
1.9	0.0228922
1.91	0.025125
1.92	0.0272422
1.93	0.029236
1.94	0.0310998
1.95	0.0328273
1.96	0.0344133
1.97	0.0358534
1.98	0.0371437
1.99	0.0382814
2	0.0392647
2.01	0.0400921
2.02	0.0407635
2.03	0.0412794
2.04	0.0416409
2.05	0.0418503
2.06	0.0419104
2.07	0.0418248
2.08	0.041598
2.09	0.0412349
2.1	0.0407413
2.11	0.0401236
2.12	0.0393884
2.13	0.0385434
2.14	0.0375964
2.15	0.0365556
2.16	0.0354298
2.17	0.0342279
2.18	0.0329593
2.19	0.0316333
2.2	0.0302596
2.21	0.0288478
2.22	0.0274076
2.23	0.0259488
2.24	0.0244809
2.25	0.0230134
2.26	0.0215556
2.27	0.0201165
2.28	0.0187049
2.29	0.0173291
2.3	0.0159971
2.31	0.0147166
2.32	0.0134946
2.33	0.0123378
2.34	0.0112522
2.35	0.0102435
2.36	0.00931642
2.37	0.00847547
2.38	0.0077243
2.39	0.00706602
2.4	0.00650307
2.41	0.00603725
2.42	0.00566972
2.43	0.00540099
2.44	0.00523096
2.45	0.00515889
2.46	0.00518344
2.47	0.0053027
2.48	0.00551417
2.49	0.00581483
2.5	0.00620117
2.51	0.00666919
2.52	0.00721443
2.53	0.00783207
2.54	0.00851689
2.55	0.00926337
2.56	0.0100657
2.57	0.0109179
2.58	0.0118136
2.59	0.0127465
2.6	0.0137101
2.61	0.0146979
2.62	0.0157034
2.63	0.0167199
2.64	0.0177412
2.65	0.0187608
2.66	0.0197726
2.67	0.0207708
2.68	0.0217495
2.69	0.0227033
2.7	0.0236272
2.71	0.0245163
2.72	0.0253662
2.73	0.0261729
2.74	0.0269327
2.75	0.0276425
2.76	0.0282995
2.77	0.0289014
2.78	0.0294465
2.79	0.0299333
2.8	0.0303609
2.81	0.030729
2.82	0.0310375
2.83	0.0312871
2.84	0.0314785
2.85	0.0316132
2.86	0.031693
2.87	0.0317199
2.88	0.0316966
2.89	0.0316258
2.9	0.0315108
2.91	0.031355
2.92	0.0311621
2.93	0.030936
2.94	0.0306807
2.95	0.0304005
2.96	0.0300998
2.97	0.0297828
2.98	0.0294541
2.99	0.0291181
3	0.0287791
3.01	0.0284414
3.02	0.0281092
3.03	0.0277866
3.04	0.0274774
3.05	0.0271852
3.06	0.0269134
3.07	0.0266651
3.08	0.0264431
3.09	0.02625
3.1	0.0260879
3.11	0.0259585
3.12	0.0258634
3.13	0.0258036
3.14	0.0257798
3.15	0.0257921
3.16	0.0258405
3.17	0.0259245
3.18	0.026043
3.19	0.0261949
3.2	0.0263783
3.21	0.0265914
3.22	0.0268316
3.23	0.0270962
3.24	0.0273823
3.25	0.0276865
3.26	0.0280053
3.27	0.0283348
3.28	0.0286712
3.29	0.0290102
3.3	0.0293477
3.31	0.0296792
3.32	0.0300003
3.33	0.0303067
3.34	0.0305939
3.35	0.0308576
3.36	0.0310935
3.37	0.0312974
3.38	0.0314655
3.39	0.0315938
3.4	0.031679
3.41	0.0317178
3.42	0.0317072
3.43	0.0316445
3.44	0.0315275
3.45	0.0313543
3.46	0.0311234
3.47	0.0308337
3.48	0.0304846
3.49	0.0300759
3.5	0.0296079
3.51	0.0290813
3.52	0.0284973
3.53	0.0278576
3.54	0.0271644
3.55	0.0264201
3.56	0.025628
3.57	0.0247915
3.58	0.0239144
3.59	0.0230011
3.6	0.0220563
3.61	0.0210849
3.62	0.0200923
3.63	0.0190842
3.64	0.0180664
3.65	0.017045
3.66	0.0160263
3.67	0.0150166
3.68	0.0140225
3.69	0.0130504
3.7	0.012107
3.71	0.0111987
3.72	0.010332
3.73	0.00951316
3.74	0.00874825
3.75	0.00804317
3.76	0.00740355
3.77	0.0068347
3.78	0.00634159
3.79	0.00592878
3.8	0.00560042
3.81	0.00536018
3.82	0.00521126
3.83	0.0051563
3.84	0.00519742
3.85	0.00533614
3.86	0.00557339
3.87	0.00590947
3.88	0.00634408
3.89	0.00687626
3.9	0.00750441
3.91	0.00822629
3.92	0.00903902
3.93	0.00993907
3.94	0.0109223
3.95	0.011984
3.96	0.0131187
3.97	0.0143206
3.98	0.0155833
3.99	0.0168997
4	0.0182624
4.01	0.0196635
4.02	0.0210948
4.03	0.0225476
4.04	0.024013
4.05	0.0254817
4.06	0.0269445
4.07	0.0283916
4.08	0.0298135
4.09	0.0312004
4.1	0.0325427
4.11	0.0338306
4.12	0.0350548
4.13	0.0362058
4.14	0.0372746
4.15	0.0382524
4.16	0.0391308
4.17	0.0399018
4.18	0.0405577
4.19	0.0410916
4.2	0.0414969
4.21	0.0417677
4.22	0.0418988
4.23	0.0418855
4.24	0.041724
4.25	0.0414112
4.26	0.0409447
4.27	0.0403229
4.28	0.0395452
4.29	0.0386115
4.3	0.0375228
4.31	0.0362808
4.32	0.0348881
4.33	0.0333481
4.34	0.0316651
4.35	0.0298441
4.36	0.027891
4.37	0.0258124
4.38	0.0236155
4.39	0.0213085
4.4	0.0189001
4.41	0.0163995
4.42	0.0138168
4.43	0.0111624
4.44	0.00844714
4.45	0.00568246
4.46	0.00288007
4.47	5.20029e-05
4.48	-0.00278946
4.49	-0.00563186
4.5	-0.0084626
4.51	-0.011269
4.52	-0.0140386
4.53	-0.0167587
4.54	-0.0194169
4.55	-0.0220011
4.56	-0.0244993
4.57	-0.0269001
4.58	-0.0291921
4.59	-0.0313648
4.6	-0.033408
4.61	-0.035312
4.62	-0.0370679
4.63	-0.0386674
4.64	-0.0401029
4.65	-0.0413676
4.66	-0.0424555
4.67	-0.0433614
4.68	-0.0440811
4.69	-0.0446109
4.7	-0.0449486
4.71	-0.0450923
4.72	-0.0450415
4.73	-0.0447964
4.74	-0.0443581
4.75	-0.0437287
4.76	-0.0429114
4.77	-0.0419098
4.78	-0.0407289
4.79	-0.0393742
4.8	-0.0378521
4.81	-0.03617
4.82	-0.0343356
4.83	-0.0323578
4.84	-0.0302458
4.85	-0.0280094
4.86	-0.0256592
4.87	-0.0232062
4.88	-0.0206616
4.89	-0.0180372
4.9	-0.0153452
4.91	-0.0125977
4.92	-0.00980731
4.93	-0.0069866
4.94	-0.0041482
4.95	-0.00130473
4.96	0.00153129
4.97	0.00434746
4.98	0.00713164
4.99	0.00987194
5	0.0125568
5.01	0.0151751
5.02	0.0177162
5.03	0.0201699
5.04	0.0225264
5.05	0.024777
5.06	0.0269131
5.07	0.028927
5.08	0.0308119
5.09	0.0325615
5.1	0.0341704
5.11	0.0356339
5.12	0.0369483
5.13	0.0381105
5.14	0.0391185
5.15	0.0399708
5.16	0.0406671
5.17	0.0412076
5.18	0.0415936
5.19	0.041827
5.2	0.0419107
5.21	0.041848
5.22	0.0416434
5.23	0.0413017
5.24	0.0408284
5.25	0.04023
5.26	0.0395131
5.27	0.038685
5.28	0.0377537
5.29	0.0367273
5.3	0.0356144
5.31	0.0344241
5.32	0.0331654
5.33	0.0318479
5.34	0.0304811
5.35	0.0290748
5.36	0.0276385
5.37	0.026182
5.38	0.0247149
5.39	0.0232467
5.4	0.0217868
5.41	0.0203441
5.42	0.0189275
5.43	0.0175454
5.44	0.016206
5.45	0.0149168
5.46	0.013685
5.47	0.0125174
5.48	0.0114201
5.49	0.0103988
5.5	0.00945841
5.51	0.00860348
5.52	0.00783779
5.53	0.00716454
5.54	0.00658627
5.55	0.00610488
5.56	0.00572164
5.57	0.00543717
5.58	0.00525146
5.59	0.00516386
5.6	0.00517314
5.61	0.00527746
5.62	0.00547443
5.63	0.00576112
5.64	0.00613407
5.65	0.00658936
5.66	0.00712262
5.67	0.00772906
5.68	0.00840355
5.69	0.00914059
5.7	0.00993443
5.71	0.0107791
5.72	0.0116683
5.73	0.0125957
5.74	0.0135549
5.75	0.0145393
5.76	0.0155423
5.77	0.0165575
5.78	0.0175785
5.79	0.0185988
5.8	0.0196123
5.81	0.020613
5.82	0.0215951
5.83	0.0225533
5.84	0.0234823
5.85	0.0243772
5.86	0.0252336
5.87	0.0260474
5.88	0.026815
5.89	0.0275329
5.9	0.0281985
5.91	0.0288093
5.92	0.0293636
5.93	0.0298597
5.94	0.0302968
5.95	0.0306744
5.96	0.0309924
5.97	0.0312512
5.98	0.0314518
5.99	0.0315955
6	0.0316838
6.01	0.0317191
6.02	0.0317036
6.03	0.0316402
6.04	0.031532
6.05	0.0313824
6.06	0.0311952
6.07	0.030974
6.08	0.0307231
6.09	0.0304466
6.1	0.0301489
6.11	0.0298342
6.12	0.0295071
6.13	0.0291719
6.14	0.0288331
6.15	0.0284949
6.16	0.0281616
6.17	0.0278372
6.18	0.0275256
6.19	0.0272304
6.2	0.0269551
6.21	0.0267029
6.22	0.0264766
6.23	0.0262787
6.24	0.0261115
6.25	0.0259769
6.26	0.0258762
6.27	0.0258108
6.28	0.0257812
6.29	0.0257877
6.3	0.0258304
6.31	0.0259088
6.32	0.0260219
6.33	0.0261685
6.34	0.0263471
6.35	0.0265556
6.36	0.0267916
6.37	0.0270526
6.38	0.0273354
6.39	0.027637
6.4	0.0279537
6.41	0.0282818
6.42	0.0286173
6.43	0.0289562
6.44	0.0292942
6.45	0.029627
6.46	0.0299501
6.47	0.0302591
6.48	0.0305497
6.49	0.0308174
6.5	0.031058
6.51	0.0312672
6.52	0.0314413
6.53	0.0315762
6.54	0.0316685
6.55	0.0317149
6.56	0.0317123
6.57	0.031658
6.58	0.0315498
6.59	0.0313857
6.6	0.0311641
6.61	0.0308838
6.62	0.0305442
6.63	0.030145
6.64	0.0296864
6.65	0.0291691
6.66	0.0285941
6.67	0.0279632
6.68	0.0272783
6.69	0.026542
6.7	0.0257572
6.71	0.0249275
6.72	0.0240566
6.73	0.0231488
6.74	0.0222087
6.75	0.0212412
6.76	0.0202516
6.77	0.0192456
6.78	0.0182289
6.79	0.0172077
6.8	0.0161881
6.81	0.0151765
6.82	0.0141795
6.83	0.0132035
6.84	0.0122551
6.85	0.0113408
6.86	0.010467
6.87	0.00964012
6.88	0.00886622
6.89	0.00815122
6.9	0.00750082
6.91	0.00692036
6.92	0.00641486
6.93	0.00598897
6.94	0.0056469
6.95	0.0053924
6.96	0.00522875
6.97	0.00515867
6.98	0.00518437
6.99	0.00530747
7	0.00552899
7.01	0.00584933
7.02	0.0062683
7.03	0.00678503
7.04	0.00739803
7.05	0.00810516
7.06	0.00890364
7.07	0.00979004
7.08	0.0107603
7.09	0.0118098
7.1	0.0129333
7.11	0.014125
7.12	0.0153784
7.13	0.0166867
7.14	0.0180425
7.15	0.0194381
7.16	0.0208651
7.17	0.0223151
7.18	0.0237791
7.19	0.025248
7.2	0.0267123
7.21	0.0281626
7.22	0.0295892
7.23	0.0309823
7.24	0.0323323
7.25	0.0336295
7.26	0.0348645
7.27	0.0360278
7.28	0.0371103
7.29	0.0381031
7.3	0.0389979
7.31	0.0397865
7.32	0.0404613
7.33	0.041015
7.34	0.0414412
7.35	0.0417338
7.36	0.0418874
7.37	0.0418974
7.38	0.0417598
7.39	0.0414713
7.4	0.0410294
7.41	0.0404324
7.42	0.0396795
7.43	0.0387706
7.44	0.0377065
7.45	0.0364887
7.46	0.0351198
7.47	0.0336031
7.48	0.0319425
7.49	0.0301432
7.5	0.0282107
7.51	0.0261515
7.52	0.023973
7.53	0.021683
7.54	0.0192901
7.55	0.0168035
7.56	0.0142332
7.57	0.0115895
7.58	0.00888319
7.59	0.00612561
7.6	0.00332843
7.61	0.000503633
7.62	-0.00233653
7.63	-0.00517961
7.64	-0.00801306
7.65	-0.0108242
7.66	-0.0136005
7.67	-0.0163293
7.68	-0.0189982
7.69	-0.021595
7.7	-0.0241077
7.71	-0.0265247
7.72	-0.0288348
7.73	-0.0310272
7.74	-0.0330917
7.75	-0.0350184
7.76	-0.0367985
7.77	-0.0384234
7.78	-0.0398855
7.79	-0.0411779
7.8	-0.0422943
7.81	-0.0432295
7.82	-0.0439791
7.83	-0.0445394
7.84	-0.0449077
7.85	-0.0450824
7.86	-0.0450626
7.87	-0.0448484
7.88	-0.0444407
7.89	-0.0438417
7.9	-0.043054
7.91	-0.0420815
7.92	-0.0409287
7.93	-0.0396013
7.94	-0.0381055
7.95	-0.0364483
7.96	-0.0346376
7.97	-0.032682
7.98	-0.0305907
7.99	-0.0283735
8	-0.0260407
8.01	-0.0236033
8.02	-0.0210725
8.03	-0.01846
8.04	-0.0157779
8.05	-0.0130385
8.06	-0.0102541
8.07	-0.00743736
8.08	-0.00460093
8.09	-0.00175742
8.1	0.00108062
8.11	0.00390077
8.12	0.00669085
8.13	0.00943893
8.14	0.0121334
8.15	0.014763
8.16	0.0173171
8.17	0.0197853
8.18	0.022158
8.19	0.024426
8.2	0.0265808
8.21	0.0286147
8.22	0.0305206
8.23	0.0322922
8.24	0.0339238
8.25	0.0354108
8.26	0.0367491
8.27	0.0379357
8.28	0.0389683
8.29	0.0398455
8.3	0.0405666
8.31	0.0411319
8.32	0.0415424
8.33	0.0418
8.34	0.0419072
8.35	0.0418676
8.36	0.0416853
8.37	0.041365
8.38	0.0409124
8.39	0.0403334
8.4	0.0396349
8.41	0.038824
8.42	0.0379086
8.43	0.0368968
8.44	0.0357971
8.45	0.0346185
8.46	0.0333701
8.47	0.0320613
8.48	0.0307017
8.49	0.029301
8.5	0.0278688
8.51	0.0264149
8.52	0.0249489
8.53	0.0234802
8.54	0.0220184
8.55	0.0205724
8.56	0.019151
8.57	0.0177629
8.58	0.0164161
8.59	0.0151184
8.6	0.013877
8.61	0.0126988
8.62	0.0115899
8.63	0.0105561
8.64	0.00960256
8.65	0.00873376
8.66	0.00795363
8.67	0.00726546
8.68	0.00667192
8.69	0.006175
8.7	0.00577607
8.71	0.00547586
8.72	0.00527444
8.73	0.00517128
8.74	0.00516524
8.75	0.00525457
8.76	0.00543697
8.77	0.00570959
8.78	0.00606905
8.79	0.00651151
8.8	0.00703266
8.81	0.00762778
8.82	0.00829179
8.83	0.00901925
8.84	0.00980444
8.85	0.0106414
8.86	0.0115239
8.87	0.0124457
8.88	0.0134002
8.89	0.0143811
8.9	0.0153816
8.91	0.0163953
8.92	0.0174158
8.93	0.0184366
8.94	0.0194515
8.95	0.0204547
8.96	0.0214402
8.97	0.0224025
8.98	0.0233365
8.99	0.0242371
9	0.0251
9.01	0.0259208
9.02	0.026696
9.03	0.027422
9.04	0.0280961
9.05	0.0287158
9.06	0.0292791
9.07	0.0297846
9.08	0.0302311
9.09	0.0306182
9.1	0.0309457
9.11	0.0312139
9.12	0.0314237
9.13	0.0315764
9.14	0.0316734
9.15	0.0317169
9.16	0.0317093
9.17	0.0316533
9.18	0.0315521
9.19	0.0314089
9.2	0.0312274
9.21	0.0310114
9.22	0.0307649
9.23	0.0304922
9.24	0.0301975
9.25	0.0298853
9.26	0.0295598
9.27	0.0292256
9.28	0.0288871
9.29	0.0285486
9.3	0.0282142
9.31	0.0278881
9.32	0.0275742
9.33	0.0272762
9.34	0.0269975
9.35	0.0267414
9.36	0.0265108
9.37	0.0263082
9.38	0.026136
9.39	0.0259961
9.4	0.0258899
9.41	0.0258188
9.42	0.0257835
9.43	0.0257843
9.44	0.0258212
9.45	0.0258939
9.46	0.0260016
9.47	0.026143
9.48	0.0263166
9.49	0.0265204
9.5	0.0267523
9.51	0.0270094
9.52	0.027289
9.53	0.0275878
9.54	0.0279024
9.55	0.0282289
9.56	0.0285635
9.57	0.0289022
9.58	0.0292406
9.59	0.0295745
9.6	0.0298994
9.61	0.030211
9.62	0.0305048
9.63	0.0307764
9.64	0.0310216
9.65	0.0312362
9.66	0.0314161
9.67	0.0315575
9.68	0.0316568
9.69	0.0317107
9.7	0.0317161
9.71	0.0316702
9.72	0.0315708
9.73	0.0314157
9.74	0.0312033
9.75	0.0309324
9.76	0.0306023
9.77	0.0302126
9.78	0.0297634
9.79	0.0292553
9.8	0.0286895
9.81	0.0280673
9.82	0.0273909
9.83	0.0266626
9.84	0.0258853
9.85	0.0250625
9.86	0.0241979
9.87	0.0232957
9.88	0.0223603
9.89	0.0213969
9.9	0.0204105
9.91	0.0194067
9.92	0.0183913
9.93	0.0173704
9.94	0.0163501
9.95	0.0153368
9.96	0.014337
9.97	0.0133572
9.98	0.012404
9.99	0.0114838
10	0.0106032
10.01	0.00976843
10.02	0.00898568
10.03	0.00826092
10.04	0.00759986
10.05	0.00700791
10.06	0.00649016
10.07	0.00605129
10.08	0.00569561
10.09	0.00542693
10.1	0.00524861
10.11	0.00516347
10.12	0.00517379
10.13	0.00528129
10.14	0.00548709
10.15	0.0057917
10.16	0.006195
10.17	0.00669624
10.18	0.00729403
10.19	0.00798634
10.2	0.00877048
10.21	0.00964314
10.22	0.0106004
10.23	0.0116376
10.24	0.0127497
10.25	0.0139309
10.26	0.0151749
10.27	0.016475
10.28	0.0178237
10.29	0.0192135
10.3	0.0206361
10.31	0.022083
10.32	0.0235454
10.33	0.0250141
10.34	0.0264798
10.35	0.027933
10.36	0.0293639
10.37	0.0307631
10.38	0.0321206
10.39	0.0334269
10.4	0.0346724
10.41	0.0358477
10.42	0.0369436
10.43	0.0379514
10.44	0.0388623
10.45	0.0396683
10.46	0.0403617
10.47	0.0409352
10.48	0.0413821
10.49	0.0416964
10.5	0.0418725
10.51	0.0419056
10.52	0.0417917
10.53	0.0415274
10.54	0.0411101
10.55	0.0405379
10.56	0.0398099
10.57	0.0389258
10.58	0.0378863
10.59	0.0366929
10.6	0.0353478
10.61	0.0338544
10.62	0.0322164
10.63	0.0304388
10.64	0.0285271
10.65	0.0264877
10.66	0.0243276
10.67	0.0220548
10.68	0.0196777
10.69	0.0172054
10.7	0.0146478
10.71	0.012015
10.72	0.00931794
10.73	0.00656776
10.74	0.00377609
10.75	0.000954874
10.76	-0.00188367
10.77	-0.00472713
10.78	-0.00756295
10.79	-0.0103785
10.8	-0.0131612
10.81	-0.0158984
10.82	-0.0185776
10.83	-0.0211867
10.84	-0.0237136
10.85	-0.0261466
10.86	-0.0284745
10.87	-0.0306863
10.88	-0.0327718
10.89	-0.0347212
10.9	-0.0365252
10.91	-0.0381754
10.92	-0.0396639
10.93	-0.0409837
10.94	-0.0421285
10.95	-0.0430929
10.96	-0.0438723
10.97	-0.0444629
10.98	-0.044862
10.99	-0.0450676
11	-0.0450788
11.01	-0.0448955
11.02	-0.0445185
11.03	-0.0439498
11.04	-0.0431919
11.05	-0.0422485
11.06	-0.0411242
11.07	-0.0398242
11.08	-0.0383547
11.09	-0.0367227
11.1	-0.0349359
11.11	-0.0330028
11.12	-0.0309325
11.13	-0.0287346
11.14	-0.0264195
11.15	-0.023998
11.16	-0.0214813
11.17	-0.0188811
11.18	-0.0162093
11.19	-0.0134781
11.2	-0.0107
11.21	-0.00788761
11.22	-0.00505347
11.23	-0.00221025
11.24	0.000629494
11.25	0.00345332
11.26	0.006249
11.27	0.00900455
11.28	0.0117083
11.29	0.014349
11.3	0.0169158
11.31	0.0193984
11.32	0.0217869
11.33	0.0240721
11.34	0.0262456
11.35	0.0282992
11.36	0.0302259
11.37	0.0320193
11.38	0.0336735
11.39	0.0351838
11.4	0.036546
11.41	0.037757
11.42	0.0388143
11.43	0.0397162
11.44	0.0404622
11.45	0.0410523
11.46	0.0414873
11.47	0.0417691
11.48	0.0419001
11.49	0.0418836
11.5	0.0417237
11.51	0.0414251
11.52	0.0409931
11.53	0.0404338
11.54	0.0397538
11.55	0.0389604
11.56	0.0380611
11.57	0.037064
11.58	0.0359777
11.59	0.0348111
11.6	0.0335732
11.61	0.0322734
11.62	0.0309213
11.63	0.0295264
11.64	0.0280986
11.65	0.0266475
11.66	0.0251828
11.67	0.0237139
11.68	0.0222504
11.69	0.0208012
11.7	0.0193754
11.71	0.0179814
11.72	0.0166275
11.73	0.0153215
11.74	0.0140707
11.75	0.012882
11.76	0.0117616
11.77	0.0107155
11.78	0.00974887
11.79	0.00886628
11.8	0.00807179
11.81	0.00736879
11.82	0.00676003
11.83	0.00624761
11.84	0.00583301
11.85	0.00551705
11.86	0.00529992
11.87	0.00518117
11.88	0.00515977
11.89	0.00523405
11.9	0.0054018
11.91	0.00566026
11.92	0.00600614
11.93	0.00643565
11.94	0.00694458
11.95	0.00752825
11.96	0.00818165
11.97	0.00889938
11.98	0.00967577
11.99	0.0105049
12	0.0113806
12.01	0.0122965
12.02	0.0132463
12.03	0.0142234
12.04	0.0152212
12.05	0.0162332
12.06	0.017253
12.07	0.0182742
12.08	0.0192905
12.09	0.020296
12.1	0.0212846
12.11	0.022251
12.12	0.0231898
12.13	0.0240961
12.14	0.0249653
12.15	0.0257931
12.16	0.0265757
12.17	0.0273098
12.18	0.0279923
12.19	0.0286208
12.2	0.0291933
12.21	0.029708
12.22	0.030164
12.23	0.0305606
12.24	0.0308975
12.25	0.0311752
12.26	0.0313942
12.27	0.0315558
12.28	0.0316616
12.29	0.0317135
12.3	0.0317138
12.31	0.0316654
12.32	0.0315711
12.33	0.0314343
12.34	0.0312587
12.35	0.0310479
12.36	0.030806
12.37	0.0305372
12.38	0.0302457
12.39	0.029936
12.4	0.0296123
12.41	0.0292793
12.42	0.0289411
12.43	0.0286023
12.44	0.028267
12.45	0.0279393
12.46	0.0276232
12.47	0.0273224
12.48	0.0270405
12.49	0.0267806
12.5	0.0265457
12.51	0.0263385
12.52	0.0261613
12.53	0.0260161
12.54	0.0259045
12.55	0.0258278
12.56	0.0257867
12.57	0.0257817
12.58	0.0258129
12.59	0.02588
12.6	0.0259821
12.61	0.0261183
12.62	0.0262869
12.63	0.026486
12.64	0.0267136
12.65	0.0269669
12.66	0.0272431
12.67	0.0275391
12.68	0.0278514
12.69	0.0281762
12.7	0.0285099
12.71	0.0288481
12.72	0.0291869
12.73	0.0295218
12.74	0.0298485
12.75	0.0301625
12.76	0.0304594
12.77	0.0307348
12.78	0.0309845
12.79	0.0312042
12.8	0.0313899
12.81	0.0315377
12.82	0.0316439
12.83	0.0317053
12.84	0.0317186
12.85	0.0316811
12.86	0.0315903
12.87	0.0314442
12.88	0.031241
12.89	0.0309795
12.9	0.0306589
12.91	0.0302786
12.92	0.0298389
12.93	0.0293402
12.94	0.0287834
12.95	0.0281701
12.96	0.0275021
12.97	0.0267819
12.98	0.0260123
12.99	0.0251965
13	0.0243382
13.01	0.0234417
13.02	0.0225113
13.03	0.021552
13.04	0.0205689
13.05	0.0195675
13.06	0.0185536
13.07	0.0175331
13.08	0.0165123
13.09	0.0154975
13.1	0.0144951
13.11	0.0135117
13.12	0.0125538
13.13	0.0116279
13.14	0.0107406
13.15	0.00989806
13.16	0.00910661
13.17	0.00837223
13.18	0.00770065
13.19	0.00709735
13.2	0.00656745
13.21	0.00611573
13.22	0.00574653
13.23	0.00546376
13.24	0.00527084
13.25	0.00517069
13.26	0.00516568
13.27	0.00525761
13.28	0.00544771
13.29	0.00573657
13.3	0.00612418
13.31	0.0066099
13.32	0.00719244
13.33	0.00786985
13.34	0.00863958
13.35	0.00949838
13.36	0.0104424
13.37	0.0114673
13.38	0.0125678
13.39	0.0137384
13.4	0.0149728
13.41	0.0162644
13.42	0.017606
13.43	0.0189898
13.44	0.0204077
13.45	0.0218513
13.46	0.0233118
13.47	0.0247801
13.48	0.0262469
13.49	0.0277027
13.5	0.0291379
13.51	0.0305428
13.52	0.0319076
13.53	0.0332226
13.54	0.0344785
13.55	0.0356656
13.56	0.0367748
13.57	0.0377971
13.58	0.0387241
13.59	0.0395473
13.6	0.0402591
13.61	0.0408522
13.62	0.0413197
13.63	0.0416554
13.64	0.0418539
13.65	0.0419101
13.66	0.0418199
13.67	0.0415797
13.68	0.0411869
13.69	0.0406394
13.7	0.0399363
13.71	0.039077
13.72	0.0380622
13.73	0.0368932
13.74	0.0355721
13.75	0.034102
13.76	0.0324868
13.77	0.030731
13.78	0.0288403
13.79	0.0268207
13.8	0.0246794
13.81	0.022424
13.82	0.0200629
13.83	0.0176052
13.84	0.0150604
13.85	0.0124389
13.86	0.00975135
13.87	0.00700885
13.88	0.00422299
13.89	0.00140567
13.9	-0.00143094
13.91	-0.00427445
13.92	-0.00711233
13.93	-0.00993197
